tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:YBR251W	-	-	gene:YBR251W	-	-	II:721389-722313	-	-	647.45	0	1942.35	OK
gene:YBR252W	-	-	gene:YBR252W	-	-	II:722610-723054	-	-	0	0	0	OK
gene:YBR253W	-	-	gene:YBR253W	SRB6	-	II:723269-723635	-	-	0	0	0	OK
gene:YBR254C	-	-	gene:YBR254C	-	-	II:723735-724263	-	-	0	0	0	OK
gene:YBR255W	-	-	gene:YBR255W	-	-	II:724455-726540	-	-	0	0	0	OK
gene:YBR255C-A	-	-	gene:YBR255C-A	-	-	II:726617-727074	-	-	0	0	0	OK
gene:YBR256C	-	-	gene:YBR256C	-	-	II:727385-728102	-	-	864.342	0	2593.03	OK
gene:YBR257W	-	-	gene:YBR257W	-	-	II:728884-729724	-	-	771.577	0	2314.73	OK
gene:YBR258C	-	-	gene:YBR258C	SHG1	-	II:729733-730162	-	-	0	0	0	OK
gene:YBR259W	-	-	gene:YBR259W	-	-	II:730386-732453	-	-	0	0	0	OK
gene:YBR260C	-	-	gene:YBR260C	-	-	II:732638-734639	-	-	873.9	0	1882.99	OK
gene:YBR261C	-	-	gene:YBR261C	TAE1	-	II:734831-735530	-	-	806.649	0	2419.95	OK
gene:YBR262C	-	-	gene:YBR262C	AIM5	-	II:735719-736040	-	-	0	0	0	OK
gene:YBR263W	-	-	gene:YBR263W	SHM1	-	II:736263-737736	-	-	314.867	0	944.601	OK
gene:YBR264C	-	-	gene:YBR264C	-	-	II:737769-738369	-	-	990.615	0	2971.85	OK
gene:YBR265W	-	-	gene:YBR265W	-	-	II:738581-739544	-	-	628.3	0	1884.9	OK
gene:YBR267W	-	-	gene:YBR267W	-	-	II:739840-741022	-	-	868.348	0	2374.91	OK
gene:YBR266C	-	-	gene:YBR266C	-	-	II:739935-740388	-	-	0	0	0	OK
gene:YBR268W	-	-	gene:YBR268W	MRPL37	-	II:741298-741616	-	-	0	0	0	OK
gene:YBR269C	-	-	gene:YBR269C	-	-	II:742159-742576	-	-	0	0	0	OK
gene:YBR270C	-	-	gene:YBR270C	-	-	II:742760-744398	-	-	638.807	0	1543.48	OK
gene:YBR271W	-	-	gene:YBR271W	-	-	II:744851-746111	-	-	0	0	0	OK
gene:YBR272C	-	-	gene:YBR272C	-	-	II:746360-747803	-	-	0	0	0	OK
gene:YBR273C	-	-	gene:YBR273C	UBX7	-	II:748060-749371	-	-	0	0	0	OK
gene:YBR274W	-	-	gene:YBR274W	-	-	II:749593-751177	-	-	0	0	0	OK
gene:YBR275C	-	-	gene:YBR275C	-	-	II:751355-757106	-	-	462.998	48.88	877.116	OK
gene:YBR276C	-	-	gene:YBR276C	-	-	II:757619-760043	-	-	0	0	0	OK
gene:YBR277C	-	-	gene:YBR277C	-	-	II:760214-760616	-	-	0	0	0	OK
gene:YBR278W	-	-	gene:YBR278W	-	-	II:760293-760899	-	-	0	0	0	OK
gene:YBR279W	-	-	gene:YBR279W	-	-	II:761256-762594	-	-	1153.92	0	2486.34	OK
gene:YBR280C	-	-	gene:YBR280C	-	-	II:762783-764697	-	-	489.617	0	1183.01	OK
gene:YBR281C	-	-	gene:YBR281C	-	-	II:764969-767606	-	-	431.684	0	1043.03	OK
gene:YBR282W	-	-	gene:YBR282W	MRPL27	-	II:768239-768680	-	-	0	0	0	OK
gene:YBR283C	-	-	gene:YBR283C	-	-	II:768942-770415	-	-	0	0	0	OK
gene:YBR284W	-	-	gene:YBR284W	-	-	II:771238-773632	-	-	444.166	0	1073.19	OK
gene:YBR285W	-	-	gene:YBR285W	-	-	II:773921-774356	-	-	2448.98	0	7346.95	OK
gene:YBR286W	-	-	gene:YBR286W	APE3	-	II:774699-776313	-	-	658.284	0	1590.54	OK
gene:YBR287W	-	-	gene:YBR287W	YBR287W	-	II:776570-777854	-	-	0	0	0	OK
gene:YBR288C	-	-	gene:YBR288C	APM3	-	II:778011-779463	-	-	0	0	0	OK
gene:YBR289W	-	-	gene:YBR289W	SNF5	-	II:779666-782384	-	-	0	0	0	OK
gene:YBR290W	-	-	gene:YBR290W	-	-	II:782590-783556	-	-	0	0	0	OK
gene:YBR291C	-	-	gene:YBR291C	-	-	II:783672-784572	-	-	0	0	0	OK
gene:YBR292C	-	-	gene:YBR292C	-	-	II:784701-785073	-	-	0	0	0	OK
gene:YBR293W	-	-	gene:YBR293W	-	-	II:787005-788430	-	-	421.459	0	1264.38	OK
gene:YBR294W	-	-	gene:YBR294W	SUL1	-	II:789234-791814	-	-	381.447	0	921.646	OK
gene:YBR295W	-	-	gene:YBR295W	PCA1	-	II:792848-796499	-	-	914.682	223.247	1606.12	OK
gene:YBR296C	-	-	gene:YBR296C	PHO89	-	II:796797-798522	-	-	0	0	0	OK
gene:YBR296C-A	-	-	gene:YBR296C-A	-	-	II:800122-800242	-	-	0	0	0	OK
gene:YBR297W	-	-	gene:YBR297W	MAL33	-	II:800522-801929	-	-	0	0	0	OK
gene:YBR298C	-	-	gene:YBR298C	MAL31	-	II:802630-804475	-	-	312.398	0	937.194	OK
gene:YBR298C-A	-	-	gene:YBR298C-A	-	-	II:805034-805256	-	-	0	0	0	OK
gene:YBR299W	-	-	gene:YBR299W	MAL32	-	II:805350-807105	-	-	1610.39	170.014	3050.77	OK
gene:YBR300C	-	-	gene:YBR300C	-	-	II:808599-809097	-	-	0	0	0	OK
gene:YBR301W	-	-	gene:YBR301W	PAU24	-	II:809056-809419	-	-	0	0	0	OK
gene:YBR302C	-	-	gene:YBR302C	-	-	II:810339-811479	-	-	0	0	0	OK
gene:YCL076W	-	-	gene:YCL076W	-	-	III:1391-2135	-	-	0	0	0	OK
gene:YCL075W	-	-	gene:YCL075W	-	-	III:2125-2566	-	-	0	0	0	OK
gene:YCL074W	-	-	gene:YCL074W	-	-	III:2823-3750	-	-	0	0	0	OK
gene:YCL073C	-	-	gene:YCL073C	-	-	III:6478-8326	-	-	0	0	0	OK
gene:YCL069W	-	-	gene:YCL069W	-	-	III:9705-11082	-	-	0	0	0	OK
gene:YCL068C	-	-	gene:YCL068C	-	-	III:11502-12285	-	-	0	0	0	OK
gene:YCL067C	-	-	gene:YCL067C	HMLALPHA2	-	III:12385-13018	-	-	0	0	0	OK
gene:YCL066W	-	-	gene:YCL066W	HMLALPHA1	-	III:13281-13809	-	-	0	0	0	OK
gene:YCL065W	-	-	gene:YCL065W	-	-	III:13750-14119	-	-	0	0	0	OK
gene:YCL064C	-	-	gene:YCL064C	-	-	III:15797-16880	-	-	0	0	0	OK
gene:YCL063W	-	-	gene:YCL063W	VAC17	-	III:17289-18561	-	-	0	0	0	OK
gene:YCL061C	-	-	gene:YCL061C	MRC1	-	III:18815-22106	-	-	0	0	0	OK
gene:YCL059C	-	-	gene:YCL059C	-	-	III:22428-23379	-	-	0	0	0	OK
gene:YCL058C	-	-	gene:YCL058C	FYV5	-	III:23522-23981	-	-	0	0	0	OK
gene:YCL058W-A	-	-	gene:YCL058W-A	-	-	III:23583-23925	-	-	0	0	0	OK
gene:YCL057C-A	-	-	gene:YCL057C-A	MOS1	-	III:24031-24325	-	-	0	0	0	OK
gene:YCL057W	-	-	gene:YCL057W	-	-	III:24767-26906	-	-	0	0	0	OK
gene:YCL056C	-	-	gene:YCL056C	-	-	III:26924-27359	-	-	0	0	0	OK
gene:YCL055W	-	-	gene:YCL055W	-	-	III:27928-28936	-	-	0	0	0	OK
gene:YCL054W-A	-	-	gene:YCL054W-A	-	-	III:30909-30996	-	-	0	0	0	OK
gene:YCL054W	-	-	gene:YCL054W	-	-	III:31448-33974	-	-	0	0	0	OK
gene:YCL052C	-	-	gene:YCL052C	-	-	III:34142-35393	-	-	0	0	0	OK
gene:YCL051W	-	-	gene:YCL051W	-	-	III:35864-37616	-	-	0	0	0	OK
gene:YCL050C	-	-	gene:YCL050C	APA1	-	III:37835-38801	-	-	0	0	0	OK
gene:YCL049C	-	-	gene:YCL049C	-	-	III:39785-40724	-	-	0	0	0	OK
gene:YCL048W-A	-	-	gene:YCL048W-A	-	-	III:41487-41727	-	-	0	0	0	OK
gene:YCL048W	-	-	gene:YCL048W	-	-	III:42164-43556	-	-	0	0	0	OK
gene:YCL047C	-	-	gene:YCL047C	-	-	III:43660-44437	-	-	0	0	0	OK
gene:YCL045C	-	-	gene:YCL045C	-	-	III:44622-46905	-	-	0	0	0	OK
gene:YCL046W	-	-	gene:YCL046W	-	-	III:46639-46963	-	-	0	0	0	OK
gene:YCL044C	-	-	gene:YCL044C	-	-	III:47110-48364	-	-	0	0	0	OK
gene:YCL043C	-	-	gene:YCL043C	PDI1	-	III:48652-50221	-	-	0	0	0	OK
gene:YCL041C	-	-	gene:YCL041C	-	-	III:50132-50627	-	-	0	0	0	OK
gene:YCL042W	-	-	gene:YCL042W	-	-	III:50583-50943	-	-	0	0	0	OK
gene:YCL040W	-	-	gene:YCL040W	GLK1	-	III:50837-52340	-	-	0	0	0	OK
gene:YCL039W	-	-	gene:YCL039W	GID7	-	III:52644-54882	-	-	0	0	0	OK
gene:YCL038C	-	-	gene:YCL038C	ATG22	-	III:54940-56527	-	-	0	0	0	OK
gene:YCL037C	-	-	gene:YCL037C	-	-	III:57373-58678	-	-	0	0	0	OK
gene:YCL036W	-	-	gene:YCL036W	GFD2	-	III:59025-60726	-	-	0	0	0	OK
gene:YCL035C	-	-	gene:YCL035C	-	-	III:60840-61173	-	-	0	0	0	OK
gene:YCL034W	-	-	gene:YCL034W	-	-	III:61657-62722	-	-	0	0	0	OK
gene:YCL033C	-	-	gene:YCL033C	MXR2	-	III:62775-63282	-	-	0	0	0	OK
gene:YCL032W	-	-	gene:YCL032W	-	-	III:63440-64481	-	-	0	0	0	OK
gene:YCL031C	-	-	gene:YCL031C	-	-	III:64674-65568	-	-	0	0	0	OK
gene:YCL030C	-	-	gene:YCL030C	-	-	III:65933-68333	-	-	0	0	0	OK
gene:YCL029C	-	-	gene:YCL029C	BIK1	-	III:68598-69921	-	-	0	0	0	OK
gene:YCL028W	-	-	gene:YCL028W	RNQ1	-	III:70149-71367	-	-	0	0	0	OK
gene:YCL027W	-	-	gene:YCL027W	-	-	III:71802-73341	-	-	0	0	0	OK
gene:YCL026C-B	-	-	gene:YCL026C-B	HBN1	-	III:73404-73986	-	-	0	0	0	OK
gene:YCL026C-A	-	-	gene:YCL026C-A	FRM2	-	III:74703-75285	-	-	0	0	0	OK
gene:YCL025C	-	-	gene:YCL025C	AGP1	-	III:76017-77919	-	-	0	0	0	OK
gene:YCL023C	-	-	gene:YCL023C	-	-	III:78948-79296	-	-	0	0	0	OK
gene:YCL022C	-	-	gene:YCL022C	-	-	III:81569-82085	-	-	0	0	0	OK
gene:YCL024W	-	-	gene:YCL024W	-	-	III:79161-82275	-	-	0	0	0	OK
gene:tE(UUC)C	-	-	gene:tE(UUC)C	-	-	III:82461-82533	-	-	0	0	0	OK
gene:YCL021W-A	-	-	gene:YCL021W-A	-	-	III:83619-83997	-	-	0	0	0	OK
YCL020W	-	-	YCL020W	-	-	III:85101-86418	-	-	0	0	0	OK
YCL019W	-	-	YCL019W	-	-	III:85101-90415	-	-	0	0	0	OK
gene:tL(CAA)C	-	-	gene:tL(CAA)C	-	-	III:90858-90972	-	-	0	0	0	OK
gene:YCL018W	-	-	gene:YCL018W	-	-	III:91323-92418	-	-	0	0	0	OK
gene:YCL017C	-	-	gene:YCL017C	NFS1	-	III:92776-94270	-	-	0	0	0	OK
gene:YCL016C	-	-	gene:YCL016C	-	-	III:94620-95763	-	-	0	0	0	OK
gene:YCL014W	-	-	gene:YCL014W	BUD3	-	III:96280-101191	-	-	0	0	0	OK
gene:YCL012C	-	-	gene:YCL012C	YCL012C	-	III:101316-101788	-	-	0	0	0	OK
gene:YCL011C	-	-	gene:YCL011C	GBP2	-	III:102074-103358	-	-	0	0	0	OK
gene:YCL010C	-	-	gene:YCL010C	-	-	III:103570-104350	-	-	0	0	0	OK
gene:YCL009C	-	-	gene:YCL009C	-	-	III:104618-105548	-	-	0	0	0	OK
gene:YCL008C	-	-	gene:YCL008C	STP22	-	III:105695-106853	-	-	0	0	0	OK
gene:YCL007C	-	-	gene:YCL007C	YCL007C	-	III:106973-107366	-	-	0	0	0	OK
gene:YCL005W-A	-	-	gene:YCL005W-A	VMA9	-	III:107022-107417	-	-	0	0	0	OK
gene:snR43	-	-	gene:snR43	-	-	III:107503-107712	-	-	0	0	0	OK
gene:YCL005W	-	-	gene:YCL005W	-	-	III:108020-108791	-	-	0	0	0	OK
gene:YCL004W	-	-	gene:YCL004W	PGS1	-	III:109104-110670	-	-	0	0	0	OK
gene:YCL002C	-	-	gene:YCL002C	-	-	III:110807-111675	-	-	0	0	0	OK
gene:YCL001W	-	-	gene:YCL001W	-	-	III:111915-112482	-	-	0	0	0	OK
gene:YCL001W-A	-	-	gene:YCL001W-A	-	-	III:113079-113541	-	-	0	0	0	OK
gene:YCL001W-B	-	-	gene:YCL001W-B	-	-	III:113769-114024	-	-	0	0	0	OK
gene:YCR001W	-	-	gene:YCR001W	-	-	III:115684-115999	-	-	0	0	0	OK
gene:YCR002C	-	-	gene:YCR002C	-	-	III:117379-118348	-	-	0	0	0	OK
gene:YCR003W	-	-	gene:YCR003W	MRPL32	-	III:118619-119171	-	-	0	0	0	OK
gene:YCR004C	-	-	gene:YCR004C	-	-	III:119574-120318	-	-	0	0	0	OK
gene:YCR005C	-	-	gene:YCR005C	-	-	III:120945-122328	-	-	0	0	0	OK
gene:YCR006C	-	-	gene:YCR006C	-	-	III:122529-123003	-	-	0	0	0	OK
gene:tP(AGG)C	-	-	gene:tP(AGG)C	-	-	III:123576-123648	-	-	0	0	0	OK
gene:YCR007C	-	-	gene:YCR007C	-	-	III:126010-126730	-	-	0	0	0	OK
gene:tN(GUU)C	-	-	gene:tN(GUU)C	-	-	III:127715-127789	-	-	0	0	0	OK
gene:YCR008W	-	-	gene:YCR008W	SAT4	-	III:128469-130281	-	-	0	0	0	OK
gene:YCR009C	-	-	gene:YCR009C	RVS161	-	III:130744-131542	-	-	0	0	0	OK
gene:YCR010C	-	-	gene:YCR010C	ADY2	-	III:132272-133124	-	-	0	0	0	OK
gene:YCR011C	-	-	gene:YCR011C	-	-	III:133723-136873	-	-	0	0	0	OK
gene:YCR012W	-	-	gene:YCR012W	-	-	III:137745-138996	-	-	0	0	0	OK
gene:YCR013C	-	-	gene:YCR013C	-	-	III:138401-139049	-	-	0	0	0	OK
gene:YCR014C	-	-	gene:YCR014C	POL4	-	III:139184-140933	-	-	0	0	0	OK
gene:YCR015C	-	-	gene:YCR015C	-	-	III:141216-142170	-	-	0	0	0	OK
gene:snR33	-	-	gene:snR33	-	-	III:142363-142546	-	-	0	0	0	OK
gene:tG(GCC)C	-	-	gene:tG(GCC)C	-	-	III:142700-142771	-	-	0	0	0	OK
gene:YCR016W	-	-	gene:YCR016W	-	-	III:143633-144506	-	-	0	0	0	OK
gene:YCR017C	-	-	gene:YCR017C	-	-	III:144772-147634	-	-	0	0	0	OK
gene:YCR018C	-	-	gene:YCR018C	-	-	III:148237-148903	-	-	0	0	0	OK
gene:tM(CAU)C	-	-	gene:tM(CAU)C	-	-	III:149919-149991	-	-	0	0	0	OK
gene:tK(CUU)C	-	-	gene:tK(CUU)C	-	-	III:151283-151356	-	-	0	0	0	OK
gene:YCR018C-A	-	-	gene:YCR018C-A	-	-	III:151607-151862	-	-	0	0	0	OK
gene:YCR019W	-	-	gene:YCR019W	-	-	III:152836-153928	-	-	0	0	0	OK
gene:YCR020C	-	-	gene:YCR020C	PET18	-	III:154011-154659	-	-	0	0	0	OK
gene:YCR020C-A	-	-	gene:YCR020C-A	MAK31	-	III:154829-155096	-	-	0	0	0	OK
gene:YCR020W-B	-	-	gene:YCR020W-B	-	-	III:155319-155556	-	-	0	0	0	OK
gene:YCR021C	-	-	gene:YCR021C	HSP30	-	III:156108-157107	-	-	0	0	0	OK
gene:YCR022C	-	-	gene:YCR022C	-	-	III:157420-157765	-	-	0	0	0	OK
gene:YCR023C	-	-	gene:YCR023C	-	-	III:158537-160373	-	-	0	0	0	OK
gene:YCR024C	-	-	gene:YCR024C	-	-	III:160743-162222	-	-	0	0	0	OK
gene:YCR024C-B	-	-	gene:YCR024C-B	-	-	III:162598-162865	-	-	0	0	0	OK
gene:YCR024C-A	-	-	gene:YCR024C-A	-	-	III:162944-163067	-	-	0	0	0	OK
gene:YCR025C	-	-	gene:YCR025C	-	-	III:163445-163856	-	-	0	0	0	OK
gene:YCR026C	-	-	gene:YCR026C	-	-	III:164110-166339	-	-	0	0	0	OK
gene:YCR027C	-	-	gene:YCR027C	RHB1	-	III:167369-167999	-	-	0	0	0	OK
gene:tQ(UUG)C	-	-	gene:tQ(UUG)C	-	-	III:168300-168372	-	-	0	0	0	OK
gene:YCR028C	-	-	gene:YCR028C	-	-	III:170885-172424	-	-	0	0	0	OK
gene:YCR028C-A	-	-	gene:YCR028C-A	-	-	III:172949-173440	-	-	0	0	0	OK
gene:YCR030C	-	-	gene:YCR030C	SYP1	-	III:173825-176438	-	-	0	0	0	OK
gene:snR65	-	-	gene:snR65	-	-	III:177182-177282	-	-	0	0	0	OK
gene:YCR031C	-	-	gene:YCR031C	RPS14A	-	III:177499-178220	-	-	0	0	0	OK
gene:snR189	-	-	gene:snR189	-	-	III:178609-178798	-	-	0	0	0	OK
gene:YCR032W	-	-	gene:YCR032W	-	-	III:179519-186023	-	-	0	0	0	OK
gene:YCR033W	-	-	gene:YCR033W	-	-	III:186488-190169	-	-	0	0	0	OK
gene:YCR034W	-	-	gene:YCR034W	FEN1	-	III:190591-191635	-	-	0	0	0	OK
gene:YCR035C	-	-	gene:YCR035C	-	-	III:191833-193018	-	-	0	0	0	OK
gene:YCR036W	-	-	gene:YCR036W	-	-	III:193296-194298	-	-	0	0	0	OK
gene:YCR037C	-	-	gene:YCR037C	-	-	III:194413-197185	-	-	0	0	0	OK
gene:YCR038C	-	-	gene:YCR038C	-	-	III:197620-199549	-	-	0	0	0	OK
gene:YCR039C	-	-	gene:YCR039C	MATALPHA2	-	III:199545-200178	-	-	0	0	0	OK
gene:YCR038W-A	-	-	gene:YCR038W-A	-	-	III:199292-199418	-	-	0	0	0	OK
gene:YCR040W	-	-	gene:YCR040W	MATALPHA1	-	III:200441-200969	-	-	0	0	0	OK
gene:YCR041W	-	-	gene:YCR041W	-	-	III:200910-201243	-	-	0	0	0	OK
gene:YCR042C	-	-	gene:YCR042C	TAF2	-	III:201173-205397	-	-	0	0	0	OK
gene:YCR043C	-	-	gene:YCR043C	-	-	III:206260-206644	-	-	0	0	0	OK
gene:YCR044C	-	-	gene:YCR044C	PER1	-	III:206876-207950	-	-	0	0	0	OK
gene:YCR045C	-	-	gene:YCR045C	RRT12	-	III:208134-209610	-	-	0	0	0	OK
gene:YCR045W-A	-	-	gene:YCR045W-A	-	-	III:208750-209101	-	-	0	0	0	OK
gene:YCR046C	-	-	gene:YCR046C	-	-	III:209913-210423	-	-	0	0	0	OK
gene:YCR047C	-	-	gene:YCR047C	-	-	III:210717-211545	-	-	0	0	0	OK
gene:YCR047W-A	-	-	gene:YCR047W-A	-	-	III:211300-211507	-	-	0	0	0	OK
gene:YCR049C	-	-	gene:YCR049C	-	-	III:211870-212317	-	-	0	0	0	OK
gene:YCR050C	-	-	gene:YCR050C	-	-	III:213463-213772	-	-	0	0	0	OK
gene:YCR048W	-	-	gene:YCR048W	ARE1	-	III:211928-213761	-	-	0	0	0	OK
gene:YCR051W	-	-	gene:YCR051W	-	-	III:214070-214739	-	-	0	0	0	OK
gene:YCR052W	-	-	gene:YCR052W	-	-	III:214993-216445	-	-	0	0	0	OK
gene:YCR053W	-	-	gene:YCR053W	-	-	III:216696-218241	-	-	0	0	0	OK
gene:YCR054C	-	-	gene:YCR054C	-	-	III:218375-220067	-	-	0	0	0	OK
gene:YCR057C	-	-	gene:YCR057C	PWP2	-	III:220456-223228	-	-	0	0	0	OK
gene:YCR059C	-	-	gene:YCR059C	-	-	III:223453-224230	-	-	0	0	0	OK
gene:YCR060W	-	-	gene:YCR060W	-	-	III:224398-224734	-	-	0	0	0	OK
gene:YCR061W	-	-	gene:YCR061W	YCR061W	-	III:225562-227458	-	-	0	0	0	OK
gene:tS(CGA)C	-	-	gene:tS(CGA)C	-	-	III:227941-228042	-	-	0	0	0	OK
gene:YCR064C	-	-	gene:YCR064C	-	-	III:228094-228505	-	-	0	0	0	OK
gene:YCR063W	-	-	gene:YCR063W	BUD31	-	III:228317-228791	-	-	0	0	0	OK
gene:YCR065W	-	-	gene:YCR065W	-	-	III:229309-231004	-	-	0	0	0	OK
gene:YCR066W	-	-	gene:YCR066W	-	-	III:231499-232963	-	-	0	0	0	OK
gene:YCR067C	-	-	gene:YCR067C	-	-	III:233124-236322	-	-	0	0	0	OK
gene:YCR068W	-	-	gene:YCR068W	ATG15	-	III:237213-238776	-	-	0	0	0	OK
gene:YCR069W	-	-	gene:YCR069W	CPR4	-	III:239054-240011	-	-	0	0	0	OK
gene:YCR071C	-	-	gene:YCR071C	-	-	III:240102-240543	-	-	0	0	0	OK
gene:YCR072C	-	-	gene:YCR072C	-	-	III:240804-242352	-	-	0	0	0	OK
gene:YCR073C	-	-	gene:YCR073C	-	-	III:242587-246583	-	-	0	0	0	OK
gene:YCR073W-A	-	-	gene:YCR073W-A	SOL2	-	III:246962-247910	-	-	0	0	0	OK
gene:YCR075C	-	-	gene:YCR075C	-	-	III:248032-248815	-	-	0	0	0	OK
gene:YCR075W-A	-	-	gene:YCR075W-A	-	-	III:248974-249202	-	-	0	0	0	OK
gene:YCR076C	-	-	gene:YCR076C	-	-	III:249292-250045	-	-	0	0	0	OK
gene:YCR077C	-	-	gene:YCR077C	PAT1	-	III:250237-252628	-	-	0	0	0	OK
gene:YCR079W	-	-	gene:YCR079W	PTC6	-	III:252844-254173	-	-	0	0	0	OK
gene:YCR081W	-	-	gene:YCR081W	SRB8	-	III:254370-258654	-	-	0	0	0	OK
gene:YCR081C-A	-	-	gene:YCR081C-A	-	-	III:258414-258651	-	-	0	0	0	OK
gene:YCR082W	-	-	gene:YCR082W	-	-	III:258882-259269	-	-	0	0	0	OK
gene:YCR083W	-	-	gene:YCR083W	-	-	III:259577-259961	-	-	0	0	0	OK
gene:YCR084C	-	-	gene:YCR084C	TUP1	-	III:260310-262452	-	-	0	0	0	OK
gene:YCR085W	-	-	gene:YCR085W	-	-	III:262915-263269	-	-	0	0	0	OK
gene:YCR086W	-	-	gene:YCR086W	-	-	III:263391-263964	-	-	0	0	0	OK
gene:YCR087W	-	-	gene:YCR087W	-	-	III:263975-264491	-	-	0	0	0	OK
gene:YCR087C-A	-	-	gene:YCR087C-A	-	-	III:264005-264467	-	-	0	0	0	OK
gene:YCR088W	-	-	gene:YCR088W	-	-	III:265067-266846	-	-	0	0	0	OK
gene:YCR089W	-	-	gene:YCR089W	-	-	III:267433-272263	-	-	0	0	0	OK
gene:YCR090C	-	-	gene:YCR090C	-	-	III:272314-272863	-	-	0	0	0	OK
gene:YCR091W	-	-	gene:YCR091W	KIN82	-	III:274403-276566	-	-	0	0	0	OK
gene:YCR092C	-	-	gene:YCR092C	-	-	III:276763-279820	-	-	0	0	0	OK
gene:YCR093W	-	-	gene:YCR093W	CDC39	-	III:280116-286443	-	-	0	0	0	OK
gene:YCR094W	-	-	gene:YCR094W	-	-	III:286761-287937	-	-	0	0	0	OK
gene:YCR095C	-	-	gene:YCR095C	-	-	III:288169-289258	-	-	0	0	0	OK
gene:YCR095W-A	-	-	gene:YCR095W-A	-	-	III:289638-289797	-	-	0	0	0	OK
gene:YCR096C	-	-	gene:YCR096C	HMRA2	-	III:293178-293538	-	-	0	0	0	OK
gene:YCR097W	-	-	gene:YCR097W	HMRA1	-	III:293834-294321	-	-	0	0	0	OK
gene:YCR097W-A	-	-	gene:YCR097W-A	-	-	III:294438-294705	-	-	0	0	0	OK
gene:tT(AGU)C	-	-	gene:tT(AGU)C	-	-	III:295483-295556	-	-	0	0	0	OK
gene:YCR098C	-	-	gene:YCR098C	-	-	III:297048-298605	-	-	0	0	0	OK
gene:YCR099C	-	-	gene:YCR099C	-	-	III:300831-301299	-	-	0	0	0	OK
gene:YCR100C	-	-	gene:YCR100C	-	-	III:301270-302221	-	-	0	0	0	OK
gene:YCR101C	-	-	gene:YCR101C	-	-	III:302481-303030	-	-	0	0	0	OK
gene:YCR102C	-	-	gene:YCR102C	-	-	III:304360-305467	-	-	0	0	0	OK
gene:YCR102W-A	-	-	gene:YCR102W-A	-	-	III:306734-306932	-	-	0	0	0	OK
gene:YCR104W	-	-	gene:YCR104W	-	-	III:307800-308175	-	-	0	0	0	OK
gene:YCR105W	-	-	gene:YCR105W	ADH7	-	III:309069-310155	-	-	0	0	0	OK
gene:YCR106W	-	-	gene:YCR106W	-	-	III:310957-313456	-	-	0	0	0	OK
gene:YCR107W	-	-	gene:YCR107W	-	-	III:313889-314981	-	-	0	0	0	OK
gene:YCR108C	-	-	gene:YCR108C	-	-	III:315996-316188	-	-	0	0	0	OK
