tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
transcript:YBR190W_mRNA	-	-	gene:YBR190W	-	-	II:605965-606277	312	0	0	0	0	OK
transcript:YBR191W_mRNA	-	-	gene:YBR191W	RPL21A	-	II:606269-607140	483	0	0	0	0	OK
transcript:YBR191W-A_mRNA	-	-	gene:YBR191W-A	-	-	II:607148-607223	75	0	0	0	0	OK
transcript:YBR192W_mRNA	-	-	gene:YBR192W	RIM2	-	II:607651-608785	1134	0	0	0	0	OK
transcript:YBR193C_mRNA	-	-	gene:YBR193C	-	-	II:609081-609753	672	0.668212	988.22	0	2964.66	OK
transcript:YBR194W_mRNA	-	-	gene:YBR194W	AIM4	-	II:610037-610409	372	0	0	0	0	OK
transcript:YBR195C_mRNA	-	-	gene:YBR195C	MSI1	-	II:610613-611882	1269	0.290552	429.697	0	1289.09	OK
transcript:YBR196C_mRNA	-	-	gene:YBR196C	PGI1	-	II:612235-613900	1665	0	0	0	0	OK
transcript:YBR196C-A_mRNA	-	-	gene:YBR196C-A	-	-	II:614023-614173	150	0	0	0	0	OK
transcript:YBR196C-B_mRNA	-	-	gene:YBR196C-B	-	-	II:614525-614630	105	0	0	0	0	OK
transcript:YBR197C_mRNA	-	-	gene:YBR197C	-	-	II:615202-615856	654	0	0	0	0	OK
transcript:YBR198C_mRNA	-	-	gene:YBR198C	TAF5	-	II:616126-618523	2397	0.265513	392.667	0	948.757	OK
transcript:YBR199W_mRNA	-	-	gene:YBR199W	-	-	II:618908-620303	1395	0.282652	418.014	0	1254.04	OK
transcript:YBR200W_mRNA	-	-	gene:YBR200W	BEM1	-	II:620871-622527	1656	0.468276	692.533	0	1673.29	OK
transcript:YBR200W-A_mRNA	-	-	gene:YBR200W-A	-	-	II:622982-623147	165	0	0	0	0	OK
transcript:YBR201W_mRNA	-	-	gene:YBR201W	-	-	II:623575-624211	636	0	0	0	0	OK
transcript:YBR201C-A_mRNA	-	-	gene:YBR201C-A	-	-	II:624492-624696	204	0	0	0	0	OK
transcript:YBR202W_mRNA	-	-	gene:YBR202W	MCM7	-	II:625771-628309	2538	0.265963	393.333	0	950.365	OK
transcript:YBR203W_mRNA	-	-	gene:YBR203W	-	-	II:629167-631942	2775	0.402499	595.256	0	1282.6	OK
transcript:YBR204C_mRNA	-	-	gene:YBR204C	-	-	II:632253-633381	1128	0	0	0	0	OK
transcript:YBR205W_mRNA	-	-	gene:YBR205W	-	-	II:633621-634836	1215	0	0	0	0	OK
transcript:YBR206W_mRNA	-	-	gene:YBR206W	-	-	II:634600-634924	324	0	0	0	0	OK
transcript:YBR207W_mRNA	-	-	gene:YBR207W	-	-	II:635145-636543	1398	0	0	0	0	OK
transcript:YBR208C_mRNA	-	-	gene:YBR208C	DUR1%2C2	-	II:636702-642210	5508	0.352825	521.793	95.7508	947.835	OK
transcript:YBR209W_mRNA	-	-	gene:YBR209W	-	-	II:642582-642900	318	0	0	0	0	OK
transcript:tC(GCA)B_tRNA	-	-	gene:tC(GCA)B	-	-	II:643006-643078	72	0	0	0	0	OK
transcript:tE(UUC)B_tRNA	-	-	gene:tE(UUC)B	-	-	II:645166-645238	72	0	0	0	0	OK
transcript:YBR210W_mRNA	-	-	gene:YBR210W	-	-	II:645549-645978	429	0	0	0	0	OK
transcript:YBR211C_mRNA	-	-	gene:YBR211C	AME1	-	II:646157-647132	975	0	0	0	0	OK
transcript:YBR212W_mRNA	-	-	gene:YBR212W	NGR1	-	II:647885-649904	2019	0.358784	530.606	0	1282.04	OK
transcript:YBR213W_mRNA	-	-	gene:YBR213W	-	-	II:650367-651192	825	0.443177	655.414	0	1966.24	OK
transcript:YBR214W_mRNA	-	-	gene:YBR214W	-	-	II:651414-652998	1584	0.456586	675.245	0	1631.52	OK
transcript:YBR215W_mRNA	-	-	gene:YBR215W	-	-	II:653355-655317	1878	0	0	0	0	OK
transcript:YBR216C_mRNA	-	-	gene:YBR216C	-	-	II:655575-657600	2025	0	0	0	0	OK
transcript:YBR217W_mRNA	-	-	gene:YBR217W	ATG12	-	II:657831-658392	561	1.12068	1657.37	0	4972.11	OK
transcript:YBR218C_mRNA	-	-	gene:YBR218C	-	-	II:658706-662249	3543	0.0897295	132.701	0	398.103	OK
transcript:YBR219C_mRNA	-	-	gene:YBR219C	-	-	II:662498-663303	384	0	0	0	2326.19	OK
transcript:YBR220C_mRNA	-	-	gene:YBR220C	-	-	II:662994-664677	1683	0.204899	303.025	0	1168.4	OK
transcript:YBR221C_mRNA	-	-	gene:YBR221C	-	-	II:665152-666253	1101	0.343899	508.593	0	1525.78	OK
transcript:YBR221W-A_mRNA	-	-	gene:YBR221W-A	-	-	II:666537-666642	105	0	0	0	0	OK
transcript:YBR222C_mRNA	-	-	gene:YBR222C	PCS60	-	II:666719-668351	1632	0.20835	308.129	0	924.387	OK
transcript:YBR223C_mRNA	-	-	gene:YBR223C	-	-	II:668662-670297	1635	0.221959	328.255	0	1256.7	OK
transcript:YBR226C_mRNA	-	-	gene:YBR226C	-	-	II:673154-673565	411	0	0	0	2173.37	OK
transcript:YBR223W-A_mRNA	-	-	gene:YBR223W-A	-	-	II:668720-668840	120	0	0	0	7443.8	OK
transcript:YBR224W_mRNA	-	-	gene:YBR224W	-	-	II:670124-670640	516	0	0	0	1731.12	OK
transcript:YBR225W_mRNA	-	-	gene:YBR225W	-	-	II:670626-673329	2703	0.275847	407.95	0	1114.54	OK
transcript:YBR227C_mRNA	-	-	gene:YBR227C	-	-	II:673571-675134	1563	0	0	0	0	OK
transcript:YBR228W_mRNA	-	-	gene:YBR228W	-	-	II:675312-676227	915	0.532785	787.936	0	2363.81	OK
transcript:YBR229C_mRNA	-	-	gene:YBR229C	ROT2	-	II:676356-679221	2865	0	0	0	0	OK
transcript:YBR230C_mRNA	-	-	gene:YBR230C	-	-	II:679548-680050	405	0	0	0	0	OK
transcript:YBR230W-A_mRNA	-	-	gene:YBR230W-A	-	-	II:680361-680562	201	0	0	0	0	OK
transcript:LSR1_snRNA	-	-	gene:LSR1	LSR1	-	II:680687-681862	1175	0	0	0	0	OK
transcript:YBR231C_mRNA	-	-	gene:YBR231C	SWC5	-	II:682178-683090	912	0.409892	606.189	0	1818.57	OK
transcript:YBR232C_mRNA	-	-	gene:YBR232C	-	-	II:683372-683732	360	0	0	0	2481.27	OK
transcript:YBR233W_mRNA	-	-	gene:YBR233W	PBP2	-	II:683427-684669	1242	0.599576	886.714	0	2427.43	OK
transcript:YBR233W-A_mRNA	-	-	gene:YBR233W-A	-	-	II:684976-685261	285	0	0	0	0	OK
transcript:YBR234C_mRNA	-	-	gene:YBR234C	-	-	II:685437-686592	1155	0.957329	1415.79	0	3050.61	OK
transcript:YBR235W_mRNA	-	-	gene:YBR235W	-	-	II:686900-690263	3363	0.205419	303.794	0	734.023	OK
transcript:YBR236C_mRNA	-	-	gene:YBR236C	-	-	II:690382-691693	1311	0	0	0	0	OK
transcript:YBR237W_mRNA	-	-	gene:YBR237W	PRP5	-	II:691968-694518	2550	0	0	0	0	OK
transcript:YBR238C_mRNA	-	-	gene:YBR238C	-	-	II:695106-697302	2196	0.563278	833.032	0	1794.93	OK
transcript:YBR239C_mRNA	-	-	gene:YBR239C	-	-	II:698353-699943	1590	0.469048	693.676	0	1676.05	OK
transcript:YBR240C_mRNA	-	-	gene:YBR240C	THI2	-	II:700489-701842	1353	0.483145	714.523	0	1726.42	OK
transcript:YBR241C_mRNA	-	-	gene:YBR241C	-	-	II:702588-704055	1467	0.413621	611.704	0	1477.99	OK
transcript:YBR242W_mRNA	-	-	gene:YBR242W	-	-	II:704669-705386	717	0	0	0	0	OK
transcript:YBR243C_mRNA	-	-	gene:YBR243C	ALG7	-	II:705446-706793	1347	0.299351	442.711	0	1328.13	OK
transcript:YBR244W_mRNA	-	-	gene:YBR244W	GPX2	-	II:707527-708016	489	0	0	0	0	OK
transcript:YBR245C_mRNA	-	-	gene:YBR245C	ISW1	-	II:708149-711539	3390	0.221174	327.094	0	790.319	OK
transcript:YBR246W_mRNA	-	-	gene:YBR246W	RRT2	-	II:711590-712754	1164	0	0	0	0	OK
transcript:YBR247C_mRNA	-	-	gene:YBR247C	ENP1	-	II:713003-714455	1452	0	0	0	0	OK
transcript:YBR248C_mRNA	-	-	gene:YBR248C	-	-	II:714806-716465	1659	0.210619	311.484	0	934.452	OK
transcript:YBR249C_mRNA	-	-	gene:YBR249C	-	-	II:716881-717994	1113	0	0	0	0	OK
transcript:YBR250W_mRNA	-	-	gene:YBR250W	-	-	II:719032-720604	1572	0	0	0	0	OK
transcript:YBR251W_mRNA	-	-	gene:YBR251W	-	-	II:721389-722313	924	0.437792	647.45	0	1942.35	OK
transcript:YBR252W_mRNA	-	-	gene:YBR252W	-	-	II:722610-723054	444	0	0	0	0	OK
transcript:YBR253W_mRNA	-	-	gene:YBR253W	SRB6	-	II:723269-723635	366	0	0	0	0	OK
transcript:YBR254C_mRNA	-	-	gene:YBR254C	-	-	II:723735-724263	528	0	0	0	0	OK
transcript:YBR255W_mRNA	-	-	gene:YBR255W	-	-	II:724455-726540	2085	0	0	0	0	OK
transcript:YBR255C-A_mRNA	-	-	gene:YBR255C-A	-	-	II:726617-727074	363	0	0	0	0	OK
transcript:YBR256C_mRNA	-	-	gene:YBR256C	-	-	II:727385-728102	717	0.584449	864.342	0	2593.03	OK
transcript:YBR257W_mRNA	-	-	gene:YBR257W	-	-	II:728884-729724	840	0.521723	771.577	0	2314.73	OK
transcript:YBR258C_mRNA	-	-	gene:YBR258C	SHG1	-	II:729733-730162	429	0	0	0	0	OK
transcript:YBR259W_mRNA	-	-	gene:YBR259W	-	-	II:730386-732453	2067	0	0	0	0	OK
transcript:YBR260C_mRNA	-	-	gene:YBR260C	-	-	II:732638-734639	2001	0.590912	873.9	0	1882.99	OK
transcript:YBR261C_mRNA	-	-	gene:YBR261C	TAE1	-	II:734831-735530	699	0.545438	806.649	0	2419.95	OK
transcript:YBR262C_mRNA	-	-	gene:YBR262C	AIM5	-	II:735719-736040	321	0	0	0	0	OK
transcript:YBR263W_mRNA	-	-	gene:YBR263W	SHM1	-	II:736263-737736	1473	0.212906	314.867	0	944.601	OK
transcript:YBR264C_mRNA	-	-	gene:YBR264C	-	-	II:737769-738369	600	0.669832	990.615	0	2971.85	OK
transcript:YBR265W_mRNA	-	-	gene:YBR265W	-	-	II:738581-739544	963	0.424843	628.3	0	1884.9	OK
transcript:YBR267W_mRNA	-	-	gene:YBR267W	-	-	II:739840-741022	1182	0.587158	868.348	0	2374.91	OK
transcript:YBR266C_mRNA	-	-	gene:YBR266C	-	-	II:739935-740388	453	0	0	0	1971.87	OK
transcript:YBR268W_mRNA	-	-	gene:YBR268W	MRPL37	-	II:741298-741616	318	0	0	0	0	OK
transcript:YBR269C_mRNA	-	-	gene:YBR269C	-	-	II:742159-742576	417	0	0	0	0	OK
transcript:YBR270C_mRNA	-	-	gene:YBR270C	-	-	II:742760-744398	1638	0.431947	638.807	0	1543.48	OK
transcript:YBR271W_mRNA	-	-	gene:YBR271W	-	-	II:744851-746111	1260	0	0	0	0	OK
transcript:YBR272C_mRNA	-	-	gene:YBR272C	-	-	II:746360-747803	1443	0	0	0	0	OK
transcript:YBR273C_mRNA	-	-	gene:YBR273C	UBX7	-	II:748060-749371	1311	0	0	0	0	OK
transcript:YBR274W_mRNA	-	-	gene:YBR274W	-	-	II:749593-751177	1584	0	0	0	0	OK
transcript:YBR275C_mRNA	-	-	gene:YBR275C	-	-	II:751355-757106	5751	0.313069	462.998	48.88	877.116	OK
transcript:YBR276C_mRNA	-	-	gene:YBR276C	-	-	II:757619-760043	2424	0	0	0	0	OK
transcript:YBR277C_mRNA	-	-	gene:YBR277C	-	-	II:760214-760616	402	0	0	0	0	OK
transcript:YBR278W_mRNA	-	-	gene:YBR278W	-	-	II:760293-760899	606	0	0	0	0	OK
transcript:YBR279W_mRNA	-	-	gene:YBR279W	-	-	II:761256-762594	1338	0.780253	1153.92	0	2486.34	OK
transcript:YBR280C_mRNA	-	-	gene:YBR280C	-	-	II:762783-764697	1914	0.331068	489.617	0	1183.01	OK
transcript:YBR281C_mRNA	-	-	gene:YBR281C	-	-	II:764969-767606	2637	0.291896	431.684	0	1043.03	OK
transcript:YBR282W_mRNA	-	-	gene:YBR282W	MRPL27	-	II:768239-768680	441	0	0	0	0	OK
transcript:YBR283C_mRNA	-	-	gene:YBR283C	-	-	II:768942-770415	1473	0	0	0	0	OK
transcript:YBR284W_mRNA	-	-	gene:YBR284W	-	-	II:771238-773632	2394	0.300335	444.166	0	1073.19	OK
transcript:YBR285W_mRNA	-	-	gene:YBR285W	-	-	II:773921-774356	435	1.65595	2448.98	0	7346.95	OK
transcript:YBR286W_mRNA	-	-	gene:YBR286W	APE3	-	II:774699-776313	1614	0.445117	658.284	0	1590.54	OK
transcript:YBR287W_mRNA	-	-	gene:YBR287W	YBR287W	-	II:776570-777854	1284	0	0	0	0	OK
transcript:YBR288C_mRNA	-	-	gene:YBR288C	APM3	-	II:778011-779463	1452	0	0	0	0	OK
transcript:YBR289W_mRNA	-	-	gene:YBR289W	SNF5	-	II:779666-782384	2718	0	0	0	0	OK
transcript:YBR290W_mRNA	-	-	gene:YBR290W	-	-	II:782590-783556	966	0	0	0	0	OK
transcript:YBR291C_mRNA	-	-	gene:YBR291C	-	-	II:783672-784572	900	0	0	0	0	OK
transcript:YBR292C_mRNA	-	-	gene:YBR292C	-	-	II:784701-785073	372	0	0	0	0	OK
transcript:YBR293W_mRNA	-	-	gene:YBR293W	-	-	II:787005-788430	1425	0.284981	421.459	0	1264.38	OK
transcript:YBR294W_mRNA	-	-	gene:YBR294W	SUL1	-	II:789234-791814	2580	0.257926	381.447	0	921.646	OK
transcript:YBR295W_mRNA	-	-	gene:YBR295W	PCA1	-	II:792848-796499	3651	0.618488	914.682	223.247	1606.12	OK
transcript:YBR296C_mRNA	-	-	gene:YBR296C	PHO89	-	II:796797-798522	1725	0	0	0	0	OK
transcript:YBR296C-A_mRNA	-	-	gene:YBR296C-A	-	-	II:800122-800242	120	0	0	0	0	OK
transcript:YBR297W_mRNA	-	-	gene:YBR297W	MAL33	-	II:800522-801929	1407	0	0	0	0	OK
transcript:YBR298C_mRNA	-	-	gene:YBR298C	MAL31	-	II:802630-804475	1845	0.211237	312.398	0	937.194	OK
transcript:YBR298C-A_mRNA	-	-	gene:YBR298C-A	-	-	II:805034-805256	222	0	0	0	0	OK
transcript:YBR299W_mRNA	-	-	gene:YBR299W	MAL32	-	II:805350-807105	1755	1.08891	1610.39	170.014	3050.77	OK
transcript:YBR300C_mRNA	-	-	gene:YBR300C	-	-	II:808599-809097	498	0	0	0	0	OK
transcript:YBR301W_mRNA	-	-	gene:YBR301W	PAU24	-	II:809056-809419	363	0	0	0	0	OK
transcript:YBR302C_mRNA	-	-	gene:YBR302C	-	-	II:810339-811479	1140	0	0	0	0	OK
transcript:YCL076W_mRNA	-	-	gene:YCL076W	-	-	III:1391-2135	744	0	0	0	0	OK
transcript:YCL075W	-	-	gene:YCL075W	-	-	III:2125-2566	441	0	0	0	0	OK
transcript:YCL074W	-	-	gene:YCL074W	-	-	III:2823-3750	927	0	0	0	0	OK
transcript:YCL073C_mRNA	-	-	gene:YCL073C	-	-	III:6478-8326	1848	0	0	0	0	OK
transcript:YCL069W_mRNA	-	-	gene:YCL069W	-	-	III:9705-11082	1377	0	0	0	0	OK
transcript:YCL068C_mRNA	-	-	gene:YCL068C	-	-	III:11502-12285	783	0	0	0	0	OK
transcript:YCL067C_mRNA	-	-	gene:YCL067C	HMLALPHA2	-	III:12385-13018	633	0	0	0	0	OK
transcript:YCL066W_mRNA	-	-	gene:YCL066W	HMLALPHA1	-	III:13281-13809	528	0	0	0	0	OK
transcript:YCL065W_mRNA	-	-	gene:YCL065W	-	-	III:13750-14119	369	0	0	0	0	OK
transcript:YCL064C_mRNA	-	-	gene:YCL064C	-	-	III:15797-16880	1083	0	0	0	0	OK
transcript:YCL063W_mRNA	-	-	gene:YCL063W	VAC17	-	III:17289-18561	1272	0	0	0	0	OK
transcript:YCL061C_mRNA	-	-	gene:YCL061C	MRC1	-	III:18815-22106	3291	0	0	0	0	OK
transcript:YCL059C_mRNA	-	-	gene:YCL059C	-	-	III:22428-23379	951	0	0	0	0	OK
transcript:YCL058C_mRNA	-	-	gene:YCL058C	FYV5	-	III:23522-23981	459	0	0	0	0	OK
transcript:YCL058W-A_mRNA	-	-	gene:YCL058W-A	-	-	III:23583-23925	342	0	0	0	0	OK
transcript:YCL057C-A_mRNA	-	-	gene:YCL057C-A	MOS1	-	III:24031-24325	294	0	0	0	0	OK
transcript:YCL057W_mRNA	-	-	gene:YCL057W	-	-	III:24767-26906	2139	0	0	0	0	OK
transcript:YCL056C_mRNA	-	-	gene:YCL056C	-	-	III:26924-27359	435	0	0	0	0	OK
transcript:YCL055W_mRNA	-	-	gene:YCL055W	-	-	III:27928-28936	1008	0	0	0	0	OK
transcript:YCL054W-A_mRNA	-	-	gene:YCL054W-A	-	-	III:30909-30996	87	0	0	0	0	OK
transcript:YCL054W_mRNA	-	-	gene:YCL054W	-	-	III:31448-33974	2526	0	0	0	0	OK
transcript:YCL052C_mRNA	-	-	gene:YCL052C	-	-	III:34142-35393	1251	0	0	0	0	OK
transcript:YCL051W_mRNA	-	-	gene:YCL051W	-	-	III:35864-37616	1752	0	0	0	0	OK
transcript:YCL050C_mRNA	-	-	gene:YCL050C	APA1	-	III:37835-38801	966	0	0	0	0	OK
transcript:YCL049C_mRNA	-	-	gene:YCL049C	-	-	III:39785-40724	939	0	0	0	0	OK
transcript:YCL048W-A_mRNA	-	-	gene:YCL048W-A	-	-	III:41487-41727	240	0	0	0	0	OK
transcript:YCL048W_mRNA	-	-	gene:YCL048W	-	-	III:42164-43556	1392	0	0	0	0	OK
transcript:YCL047C_mRNA	-	-	gene:YCL047C	-	-	III:43660-44437	777	0	0	0	0	OK
transcript:YCL045C_mRNA	-	-	gene:YCL045C	-	-	III:44622-46905	2283	0	0	0	0	OK
transcript:YCL046W_mRNA	-	-	gene:YCL046W	-	-	III:46639-46963	324	0	0	0	0	OK
transcript:YCL044C_mRNA	-	-	gene:YCL044C	-	-	III:47110-48364	1254	0	0	0	0	OK
transcript:YCL043C_mRNA	-	-	gene:YCL043C	PDI1	-	III:48652-50221	1569	0	0	0	0	OK
transcript:YCL041C_mRNA	-	-	gene:YCL041C	-	-	III:50132-50627	495	0	0	0	0	OK
transcript:YCL042W_mRNA	-	-	gene:YCL042W	-	-	III:50583-50943	360	0	0	0	0	OK
transcript:YCL040W_mRNA	-	-	gene:YCL040W	GLK1	-	III:50837-52340	1503	0	0	0	0	OK
transcript:YCL039W_mRNA	-	-	gene:YCL039W	GID7	-	III:52644-54882	2238	0	0	0	0	OK
transcript:YCL038C_mRNA	-	-	gene:YCL038C	ATG22	-	III:54940-56527	1587	0	0	0	0	OK
transcript:YCL037C_mRNA	-	-	gene:YCL037C	-	-	III:57373-58678	1305	0	0	0	0	OK
transcript:YCL036W_mRNA	-	-	gene:YCL036W	GFD2	-	III:59025-60726	1701	0	0	0	0	OK
transcript:YCL035C_mRNA	-	-	gene:YCL035C	-	-	III:60840-61173	333	0	0	0	0	OK
transcript:YCL034W_mRNA	-	-	gene:YCL034W	-	-	III:61657-62722	1065	0	0	0	0	OK
transcript:YCL033C_mRNA	-	-	gene:YCL033C	MXR2	-	III:62775-63282	507	0	0	0	0	OK
transcript:YCL032W_mRNA	-	-	gene:YCL032W	-	-	III:63440-64481	1041	0	0	0	0	OK
transcript:YCL031C_mRNA	-	-	gene:YCL031C	-	-	III:64674-65568	894	0	0	0	0	OK
transcript:YCL030C_mRNA	-	-	gene:YCL030C	-	-	III:65933-68333	2400	0	0	0	0	OK
transcript:YCL029C_mRNA	-	-	gene:YCL029C	BIK1	-	III:68598-69921	1323	0	0	0	0	OK
transcript:YCL028W_mRNA	-	-	gene:YCL028W	RNQ1	-	III:70149-71367	1218	0	0	0	0	OK
transcript:YCL027W_mRNA	-	-	gene:YCL027W	-	-	III:71802-73341	1539	0	0	0	0	OK
transcript:YCL026C-B_mRNA	-	-	gene:YCL026C-B	HBN1	-	III:73404-73986	582	0	0	0	0	OK
transcript:YCL026C-A_mRNA	-	-	gene:YCL026C-A	FRM2	-	III:74703-75285	582	0	0	0	0	OK
transcript:YCL025C_mRNA	-	-	gene:YCL025C	AGP1	-	III:76017-77919	1902	0	0	0	0	OK
transcript:YCL023C_mRNA	-	-	gene:YCL023C	-	-	III:78948-79296	348	0	0	0	0	OK
transcript:YCL022C_mRNA	-	-	gene:YCL022C	-	-	III:81569-82085	516	0	0	0	0	OK
transcript:YCL024W_mRNA	-	-	gene:YCL024W	-	-	III:79161-82275	3114	0	0	0	0	OK
transcript:tE(UUC)C_tRNA	-	-	gene:tE(UUC)C	-	-	III:82461-82533	72	0	0	0	0	OK
transcript:YCL021W-A_mRNA	-	-	gene:YCL021W-A	-	-	III:83619-83997	378	0	0	0	0	OK
gene:YCL020W	-	-	YCL020W	-	-	III:85101-86418	1317	0	0	0	0	OK
gene:YCL019W	-	-	YCL019W	-	-	III:85101-90415	5314	0	0	0	0	OK
transcript:tL(CAA)C_tRNA	-	-	gene:tL(CAA)C	-	-	III:90858-90972	82	0	0	0	0	OK
transcript:YCL018W_mRNA	-	-	gene:YCL018W	-	-	III:91323-92418	1095	0	0	0	0	OK
transcript:YCL017C_mRNA	-	-	gene:YCL017C	NFS1	-	III:92776-94270	1494	0	0	0	0	OK
transcript:YCL016C_mRNA	-	-	gene:YCL016C	-	-	III:94620-95763	1143	0	0	0	0	OK
transcript:YCL014W_mRNA	-	-	gene:YCL014W	BUD3	-	III:96280-101191	4911	0	0	0	0	OK
transcript:YCL012C_mRNA	-	-	gene:YCL012C	YCL012C	-	III:101316-101788	405	0	0	0	0	OK
transcript:YCL011C_mRNA	-	-	gene:YCL011C	GBP2	-	III:102074-103358	1284	0	0	0	0	OK
transcript:YCL010C_mRNA	-	-	gene:YCL010C	-	-	III:103570-104350	780	0	0	0	0	OK
transcript:YCL009C_mRNA	-	-	gene:YCL009C	-	-	III:104618-105548	930	0	0	0	0	OK
transcript:YCL008C_mRNA	-	-	gene:YCL008C	STP22	-	III:105695-106853	1158	0	0	0	0	OK
transcript:YCL007C_mRNA	-	-	gene:YCL007C	YCL007C	-	III:106973-107366	393	0	0	0	0	OK
transcript:YCL005W-A_mRNA	-	-	gene:YCL005W-A	VMA9	-	III:107022-107417	222	0	0	0	0	OK
transcript:snR43_snoRNA	-	-	gene:snR43	-	-	III:107503-107712	209	0	0	0	0	OK
transcript:YCL005W_mRNA	-	-	gene:YCL005W	-	-	III:108020-108791	771	0	0	0	0	OK
transcript:YCL004W_mRNA	-	-	gene:YCL004W	PGS1	-	III:109104-110670	1566	0	0	0	0	OK
transcript:YCL002C_mRNA	-	-	gene:YCL002C	-	-	III:110807-111675	792	0	0	0	0	OK
transcript:YCL001W_mRNA	-	-	gene:YCL001W	-	-	III:111915-112482	567	0	0	0	0	OK
transcript:YCL001W-A_mRNA	-	-	gene:YCL001W-A	-	-	III:113079-113541	462	0	0	0	0	OK
transcript:YCL001W-B_mRNA	-	-	gene:YCL001W-B	-	-	III:113769-114024	255	0	0	0	0	OK
transcript:YCR001W_mRNA	-	-	gene:YCR001W	-	-	III:115684-115999	315	0	0	0	0	OK
transcript:YCR002C_mRNA	-	-	gene:YCR002C	-	-	III:117379-118348	969	0	0	0	0	OK
transcript:YCR003W_mRNA	-	-	gene:YCR003W	MRPL32	-	III:118619-119171	552	0	0	0	0	OK
transcript:YCR004C_mRNA	-	-	gene:YCR004C	-	-	III:119574-120318	744	0	0	0	0	OK
transcript:YCR005C_mRNA	-	-	gene:YCR005C	-	-	III:120945-122328	1383	0	0	0	0	OK
transcript:YCR006C_mRNA	-	-	gene:YCR006C	-	-	III:122529-123003	474	0	0	0	0	OK
transcript:tP(AGG)C_tRNA	-	-	gene:tP(AGG)C	-	-	III:123576-123648	72	0	0	0	0	OK
transcript:YCR007C_mRNA	-	-	gene:YCR007C	-	-	III:126010-126730	720	0	0	0	0	OK
transcript:tN(GUU)C_tRNA	-	-	gene:tN(GUU)C	-	-	III:127715-127789	74	0	0	0	0	OK
transcript:YCR008W_mRNA	-	-	gene:YCR008W	SAT4	-	III:128469-130281	1812	0	0	0	0	OK
transcript:YCR009C_mRNA	-	-	gene:YCR009C	RVS161	-	III:130744-131542	798	0	0	0	0	OK
transcript:YCR010C_mRNA	-	-	gene:YCR010C	ADY2	-	III:132272-133124	852	0	0	0	0	OK
transcript:YCR011C_mRNA	-	-	gene:YCR011C	-	-	III:133723-136873	3150	0	0	0	0	OK
transcript:YCR012W_mRNA	-	-	gene:YCR012W	-	-	III:137745-138996	1251	0	0	0	0	OK
transcript:YCR013C_mRNA	-	-	gene:YCR013C	-	-	III:138401-139049	648	0	0	0	0	OK
transcript:YCR014C_mRNA	-	-	gene:YCR014C	POL4	-	III:139184-140933	1749	0	0	0	0	OK
transcript:YCR015C_mRNA	-	-	gene:YCR015C	-	-	III:141216-142170	954	0	0	0	0	OK
transcript:snR33_snoRNA	-	-	gene:snR33	-	-	III:142363-142546	183	0	0	0	0	OK
transcript:tG(GCC)C_tRNA	-	-	gene:tG(GCC)C	-	-	III:142700-142771	71	0	0	0	0	OK
transcript:YCR016W_mRNA	-	-	gene:YCR016W	-	-	III:143633-144506	873	0	0	0	0	OK
transcript:YCR017C_mRNA	-	-	gene:YCR017C	-	-	III:144772-147634	2862	0	0	0	0	OK
transcript:YCR018C_mRNA	-	-	gene:YCR018C	-	-	III:148237-148903	666	0	0	0	0	OK
transcript:tM(CAU)C_tRNA	-	-	gene:tM(CAU)C	-	-	III:149919-149991	72	0	0	0	0	OK
transcript:tK(CUU)C_tRNA	-	-	gene:tK(CUU)C	-	-	III:151283-151356	73	0	0	0	0	OK
transcript:YCR018C-A_mRNA	-	-	gene:YCR018C-A	-	-	III:151607-151862	255	0	0	0	0	OK
transcript:YCR019W_mRNA	-	-	gene:YCR019W	-	-	III:152836-153928	1092	0	0	0	0	OK
transcript:YCR020C_mRNA	-	-	gene:YCR020C	PET18	-	III:154011-154659	648	0	0	0	0	OK
transcript:YCR020C-A_mRNA	-	-	gene:YCR020C-A	MAK31	-	III:154829-155096	267	0	0	0	0	OK
transcript:YCR020W-B_mRNA	-	-	gene:YCR020W-B	-	-	III:155319-155556	237	0	0	0	0	OK
transcript:YCR021C_mRNA	-	-	gene:YCR021C	HSP30	-	III:156108-157107	999	0	0	0	0	OK
transcript:YCR022C_mRNA	-	-	gene:YCR022C	-	-	III:157420-157765	345	0	0	0	0	OK
transcript:YCR023C_mRNA	-	-	gene:YCR023C	-	-	III:158537-160373	1836	0	0	0	0	OK
transcript:YCR024C_mRNA	-	-	gene:YCR024C	-	-	III:160743-162222	1479	0	0	0	0	OK
transcript:YCR024C-B_mRNA	-	-	gene:YCR024C-B	-	-	III:162598-162865	267	0	0	0	0	OK
transcript:YCR024C-A_mRNA	-	-	gene:YCR024C-A	-	-	III:162944-163067	123	0	0	0	0	OK
transcript:YCR025C_mRNA	-	-	gene:YCR025C	-	-	III:163445-163856	411	0	0	0	0	OK
transcript:YCR026C_mRNA	-	-	gene:YCR026C	-	-	III:164110-166339	2229	0	0	0	0	OK
transcript:YCR027C_mRNA	-	-	gene:YCR027C	RHB1	-	III:167369-167999	630	0	0	0	0	OK
transcript:tQ(UUG)C_tRNA	-	-	gene:tQ(UUG)C	-	-	III:168300-168372	72	0	0	0	0	OK
transcript:YCR028C_mRNA	-	-	gene:YCR028C	-	-	III:170885-172424	1539	0	0	0	0	OK
