# Program:featureCounts v1.6.4; Command:"featureCounts" "-p" "-T" "2" "-a" "results/main/annotation/ref.gtf" "-o" "results/counts/featurecounts/sample_1_isoforms_fpkm.tsv" "results/main/star_alignments/sample_1.bam" 
Geneid	Chr	Start	End	Strand	Length	results/main/star_alignments/sample_1.bam
YHR151C	VIII	399268	400848	-	1581	30
YHR152W	VIII	401434	401955	+	522	5
YHR153C	VIII	402086	402682	-	597	6
YHR154W	VIII	402966	406178	+	3213	37
YHR155W	VIII	407103	410789	+	3687	37
snR71	VIII	411228	411317	+	90	1
YHR156C	VIII	411384	412406	-	1023	17
YHR157W	VIII	412907	413455	+	549	8
YHR158C	VIII	413685	417179	-	3495	39
YHR159W	VIII	417549	419063	+	1515	36
YHR160C	VIII	419221	420072	-	852	17
YHR161C	VIII	420373	422286	-	1914	41
YHR162W	VIII	423072	423461	+	390	8
YHR163W	VIII	423724	424473	+	750	15
YHR164C	VIII	424610	429178	-	4569	66
YHR165C	VIII	429707	436948	-	7242	111
YHR165W-A	VIII	436647	436958	+	312	0
YHR166C	VIII	437170	439050	-	1881	25
YHR167W	VIII	439342	440127	+	786	16
YHR168W	VIII	440377	441933	+	1557	27
YHR169W	VIII	442181	443476	+	1296	22
YHR170W	VIII	443828	445384	+	1557	32
YHR171W	VIII	445713	447605	+	1893	34
YHR172W	VIII	448335	450806	+	2472	48
YHR173C	VIII	450815	451153	-	339	5
YHR174W	VIII	451327	452640	+	1314	15
YHR175W	VIII	452872	453441	+	570	19
YHR175W-A	VIII	453558	453707	+	150	3
YHR176W	VIII	454229	455527	+	1299	27
YHR177W	VIII	456591	457952	+	1362	42
YHR178W	VIII	459299	461530	+	2232	62
YHR179W	VIII	462502	463704	+	1203	28
YHR180W	VIII	465178	465669	+	492	19
YHR180W-A	VIII	466932	467114	+	183	0
YHR180C-B	VIII	466958	467062	-	105	0
tT(UGU)H	VIII	466990	467061	+	72	0
YHR181W	VIII	467228	467914	+	687	8
YHR182W	VIII	468219	470576	+	2358	42
YHR182C-A	VIII	470939	471412	-	474	2
YHR183W	VIII	470960	472429	+	1470	16
YHR184W	VIII	472744	474459	+	1716	12
YHR185C	VIII	474627	475340	-	714	8
tV(CAC)H	VIII	475706	475778	-	73	0
YHR186C	VIII	475999	480672	-	4674	87
YHR187W	VIII	480990	481919	+	930	24
YHR188C	VIII	482005	483837	-	1833	30
YHR189W	VIII	484028	484600	+	573	12
YHR190W	VIII	484845	486179	+	1335	36
YHR191C	VIII	486230	486631	-	402	6
YHR192W	VIII	486826	487662	+	837	11
YHR193C	VIII	487712	488236	-	525	8
YHR193C-A	VIII	488653	489027	-	375	0
YHR194W	VIII	488657	490396	+	1740	36
YHR195W	VIII	490747	491712	+	966	20
YHR196W	VIII	491931	493658	+	1728	16
YHR197W	VIII	493896	496187	+	2292	27
YHR198C	VIII	496315	497280	-	966	14
YHR199C	VIII	497490	498422	-	933	24
YHR199C-A	VIII;VIII	498571;498787	498719;498859	-;-	222	9
YHR200W	VIII	499079	499885	+	807	13
YHR201C	VIII	499950	501143	-	1194	21
YHR202W	VIII	502388	504196	+	1809	37
YHR203C	VIII;VIII	504476;505517	505247;505530	-;-	786	22
YHR204W	VIII	506319	508709	+	2391	39
YHR205W	VIII	509363	511837	+	2475	41
YHR206W	VIII	512732	514600	+	1869	32
YHR207C	VIII	514905	516485	-	1581	20
YHR208W	VIII	517532	518713	+	1182	27
YHR209W	VIII	519437	520312	+	876	14
YHR210C	VIII	520712	521737	-	1026	27
YHR211W	VIII	525392	528619	+	3228	40
YHR212C	VIII	537759	538094	-	336	0
YHR212W-A	VIII	538742	538945	+	204	0
YHR213W	VIII	539151	539747	+	597	7
YHR213W-A	VIII	540549	540782	+	234	1
YHR213W-B	VIII	540800	541099	+	300	13
YHR214W	VIII	541651	542262	+	612	8
YHR214W-A	VIII	543008	543493	+	486	6
YHR214C-D	VIII	550648	550941	-	294	0
YHR214C-E	VIII	551200	551499	-	300	2
YHR215W	VIII	552099	553502	+	1404	12
YHR216W	VIII	554396	555967	+	1572	25
YHR217C	VIII	556581	557042	-	462	8
YHR218W	VIII;VIII	558014;558715	558615;559924	+;+	1812	0
YHR218W-A	VIII	559932	560249	+	318	0
YHR219W	VIII	560173	562047	+	1875	0
YHR219C-A	VIII	561199	561681	-	483	0
YJL225C	X;X	466;4970	4581;6130	-;-	5277	0
YJL225W-A	X	829	1311	+	483	0
YJL223C	X	8776	9138	-	363	0
YJL222W-B	X	9346	9483	+	138	0
YJL222W-A	X	9452	9679	+	228	0
YJL222W	X	11475	16124	+	4650	2
YJL221C	X	16767	18536	-	1770	0
YJL220W	X	18243	18695	+	453	2
YJL219W	X	19497	21200	+	1704	25
YJL218W	X	21973	22563	+	591	12
YJL217W	X	23133	23729	+	597	12
YJL216C	X	24341	26086	-	1746	38
YJL215C	X	26412	26771	-	360	9
YJL214W	X	26887	28596	+	1710	37
YJL213W	X	32163	33158	+	996	15
YJL212C	X	33850	36249	-	2400	63
YJL211C	X	36757	37200	-	444	4
YJL210W	X	36919	37734	+	816	6
YJL209W	X	38005	39969	+	1965	25
YJL208C	X	40194	41183	-	990	21
YJL207C	X	41389	47433	-	6045	76
YJL206C	X	47659	49935	-	2277	44
YJL205C	X;X	50139;50412	50268;50443	-;-	162	7
YJL204C	X	50629	53151	-	2523	17
YJL203W	X	53341	54183	+	843	11
YJL202C	X	53943	54290	-	348	4
YJL201W	X	54379	56178	+	1800	21
YJL200C	X	56444	58813	-	2370	51
tT(AGU)J	X	59100	59172	-	73	1
YJL199C	X	59856	60182	-	327	12
YJL198W	X	60844	63489	+	2646	65
YJL197W	X	63805	67569	+	3765	60
YJL197C-A	X	65805	66086	-	282	0
YJL196C	X	67850	68782	-	933	22
YJL195C	X	69241	69942	-	702	0
YJL194W	X	69338	70879	+	1542	19
YJL193W	X	71366	72574	+	1209	11
YJL192C	X	72710	73414	-	705	16
YJL191W	X;X	73787;74205	73796;74611	+;+	417	11
YJL190C	X	74910	75302	-	393	7
YJL189W	X;X	75933;76325	75938;76474	+;+	156	4
YJL188C	X	76202	76510	-	309	2
YJL187C	X	76803	79262	-	2460	39
YJL186W	X	80155	81915	+	1761	32
YJL185C	X	82095	82976	-	882	29
YJL184W	X	83448	83819	+	372	11
YJL183W	X	84068	85336	+	1269	31
YJL182C	X	85435	85752	-	318	1
YJL181W	X	85660	87495	+	1836	19
YJL180C	X	87583	88560	-	978	14
YJL179W	X	88787	89116	+	330	4
YJL178C	X	89282	90097	-	816	23
YJL177W	X;X	90786;91412	91094;91657	+;+	555	8
YJL176C	X	92053	94530	-	2478	24
YJL175W	X	94049	94561	+	513	3
YJL174W	X	95092	95922	+	831	21
YJL173C	X	96161	96529	-	369	8
YJL172W	X	97737	99467	+	1731	47
YJL171C	X	99704	100894	-	1191	15
YJL170C	X	101150	101779	-	630	8
YJL169W	X	102099	102467	+	369	0
YJL168C	X	102227	104428	-	2202	42
YJL167W	X	105014	106072	+	1059	17
YJL166W	X	106434	106718	+	285	4
YJL165C	X	106894	109461	-	2568	43
YJL164C	X	109966	111159	-	1194	20
YJL163C	X	111666	113333	-	1668	46
YJL162C	X	113878	115629	-	1752	37
tE(UUC)J	X	115939	116010	-	72	2
YJL161W	X	117245	117787	+	543	16
YJL160C	X	117962	118825	-	864	7
YJL159W	X	120449	121690	+	1242	9
YJL158C	X	122265	122948	-	684	19
YJL157C	X	123836	126328	-	2493	46
YJL156W-A	X	126604	126825	+	222	4
YJL156C	X	126853	128952	-	2100	29
YJL155C	X	129285	130643	-	1359	17
YJL154C	X	131101	133935	-	2835	49
YJL153C	X	134332	135933	-	1602	37
YJL152W	X	136174	136533	+	360	3
YJL151C	X	136372	136773	-	402	4
YJL150W	X	137123	137425	+	303	7
YJL149W	X	137379	139370	+	1992	26
snR128	X	139566	139691	-	126	0
snR190	X	139761	139950	-	190	8
YJL148W	X	140437	141138	+	702	19
YJL147C	X	141419	142567	-	1149	18
YJL146W	X	143292	144701	+	1410	18
YJL145W	X	145160	146044	+	885	20
YJL144W	X	146359	146673	+	315	14
YJL143W	X	147101	147577	+	477	8
YJL142C	X	147819	148211	-	393	0
YJL141C	X	147967	150390	-	2424	43
YJL140W	X	150961	151626	+	666	5
YJL139C	X	151713	152999	-	1287	33
YJL138C	X	153504	154691	-	1188	15
YJL137C	X	154985	156127	-	1143	16
YJL136W-A	X	156169	156252	+	84	0
YJL136C	X;X	156550;157250	156789;157273	-;-	264	2
YJL135W	X	157877	158194	+	318	8
YJL134W	X	158188	159417	+	1230	26
YJL133C-A	X	159623	159847	-	225	1
YJL133W	X	160619	161563	+	945	16
YJL132W	X	161914	164166	+	2253	34
YJL131C	X	164278	165348	-	1071	14
YJL130C	X	165723	172367	-	6645	104
YJL129C	X	173599	177306	-	3708	58
YJL128C	X	178097	180103	-	2007	44
YJL127W-A	X	180194	180310	+	117	5
YJL127C-B	X	181551	181709	-	159	8
YJL127C	X	182298	184220	-	1923	32
YJL126W	X	184501	185424	+	924	16
YJL125C	X	185528	186679	-	1152	15
YJL124C	X	187126	187644	-	519	9
YJL123C	X	188004	189440	-	1437	14
YJL122W	X	189716	190243	+	528	11
YJL121C	X	190374	191090	-	717	13
YJL120W	X	191022	191345	+	324	6
YJL119C	X	191572	191895	-	324	1
YJL118W	X	191639	192298	+	660	6
YJL117W	X	192531	193466	+	936	16
YJL116C	X	193860	194873	-	1014	21
YJL115W	X	196287	197126	+	840	12
tA(AGC)J	X	197313	197385	-	73	0
tD(GUC)J1	X	204735	204806	+	72	2
YJL112W	X	205305	207449	+	2145	59
YJL111W	X	207877	209529	+	1653	25
YJL110C	X	209922	211577	-	1656	31
YJL109C	X	212000	217309	-	5310	86
YJL108C	X	217705	218856	-	1152	17
YJL107C	X	218853	220016	-	1164	13
YJL106W	X	221390	223327	+	1938	38
YJL105W	X	225055	226737	+	1683	28
YJL104W	X	227327	227776	+	450	3
snR37	X	228094	228479	-	386	7
YJL103C	X	229025	230881	-	1857	20
YJL102W	X	231301	233760	+	2460	36
tR(ACG)J	X	233939	234011	+	73	1
YJL101C	X	234320	236356	-	2037	30
YJL100W	X	237263	239086	+	1824	33
YJL099W	X	239414	241654	+	2241	27
YJL098W	X	242082	245258	+	3177	48
YJL097W	X	245591	246244	+	654	15
YJL096W	X	246490	246975	+	486	16
YJL095W	X	247255	251691	+	4437	50
YJL094C	X	251821	254442	-	2622	47
YJL093C	X	254737	256812	-	2076	27
YJL092W	X	257423	260947	+	3525	60
YJL091C	X	261080	262552	-	1473	14
YJL090C	X	262757	265051	-	2295	24
YJL089W	X	265926	268415	+	2490	15
YJL088W	X	268799	269815	+	1017	13
YJL087C	X	270002	272485	-	2484	35
YJL086C	X	272478	272846	-	369	3
YJL085W	X	272827	274698	+	1872	17
YJL084C	X	274862	278002	-	3141	52
YJL083W	X	278841	280655	+	1815	34
YJL082W	X	281185	283380	+	2196	38
YJL081C	X	283802	285271	-	1470	14
YJL080C	X	285558	289226	-	3669	33
YJL079C	X	289875	290774	-	900	11
YJL078C	X	291336	293981	-	2646	44
YJL077W-B	X	294047	294145	+	99	3
YJL077C	X	294666	295061	-	396	4
YJL077W-A	X	294799	294885	+	87	0
YJL076W	X	295245	298814	+	3570	31
YJL075C	X	298460	298876	-	417	0
YJL074C	X	299157	302849	-	3693	54
YJL073W	X	303181	305118	+	1938	20
YJL072C	X	305221	305862	-	642	2
YJL071W	X	306132	307856	+	1725	24
YJL070C	X	307971	310637	-	2667	36
YJL069C	X	310922	312706	-	1785	20
YJL068C	X	313016	313915	-	900	11
YJL067W	X	314084	314434	+	351	0
YJL066C	X	314114	314872	-	759	14
YJL065C	X	315054	315557	-	504	0
YJL064W	X	315175	315570	+	396	0
YJL063C	X	315759	316475	-	717	10
YJL062W-A	X	316723	316980	+	258	3
YJL062W	X	317284	319776	+	2493	33
YJL061W	X	320016	322157	+	2142	32
YJL060W	X	323386	324720	+	1335	25
YJL059W	X	324964	326190	+	1227	22
YJL058C	X	326242	327873	-	1632	27
YJL057C	X	328118	330121	-	2004	38
YJL056C	X	330431	333073	-	2643	54
YJL055W	X	333357	334094	+	738	17
YJL054W	X	334265	335701	+	1437	42
YJL053W	X	335898	337037	+	1140	14
YJL052C-A	X	337884	338003	-	120	6
YJL052W	X	338271	339269	+	999	19
YJL051W	X	339787	342255	+	2469	56
YJL050W	X	342522	345743	+	3222	64
YJL049W	X	345973	347325	+	1353	20
YJL048C	X	347447	348637	-	1191	27
YJL047C-A	X	349044	349178	-	135	3
snR60	X	349130	349233	-	104	2
YJL047C	X	349580	352108	-	2529	56
YJL046W	X	352386	353615	+	1230	23
tY(GUA)J1	X;X	354244;354297	354282;354332	+;+	75	1
tR(UCU)J1	X	355374	355445	+	72	1
tD(GUC)J2	X	355456	355527	+	72	5
YJL045W	X	356024	357928	+	1905	31
YJL044C	X	358300	359676	-	1377	28
YJL043W	X	360130	360903	+	774	24
YJL042W	X	361249	365445	+	4197	62
YJL041W	X	365903	368373	+	2471	19
YJL039C	X	368748	373799	-	5052	64
tD(GUC)J3	X	374424	374495	-	72	2
tR(UCU)J2	X	374506	374577	-	72	1
YJL038C	X	375115	375774	-	660	9
YJL037W	X	376662	377336	+	675	14
tV(AAC)J	X	378360	378433	+	74	1
YJL036W	X	378825	380096	+	1272	23
YJL035C	X	380249	381001	-	753	20
YJL034W	X	381327	383375	+	2049	45
YJL033W	X	383837	386149	+	2313	46
YJL032W	X	386348	386662	+	315	0
YJL031C	X;X	386368;387436	387348;387438	-;-	984	5
YJL030W	X	387657	388247	+	591	7
YJL029C	X	388385	390853	-	2469	33
tM(CAU)J1	X	391043	391115	-	73	1
YJL028W	X	391311	391646	+	336	4
YJL027C	X	391833	392249	-	417	8
YJL026W	X	392404	393603	+	1200	14
YJL026C-A	X	393066	393287	-	222	0
YJL025W	X	393967	395511	+	1545	22
YJL024C	X;X	395931;396571	396493;396592	-;-	585	9
tG(GCC)J1	X	396726	396796	-	71	0
YJL023C	X	397355	398398	-	1044	12
YJL022W	X	398109	398417	+	309	0
YJL020C	X	398937	402410	-	3474	43
YJL020W-A	X	400981	401238	+	258	0
YJL019W	X	402897	404945	+	2049	28
YJL016W	X	405588	407273	+	1686	29
YJL015C	X	407142	407426	-	285	2
YJL014W	X	407558	409162	+	1605	28
YJL013C	X	409493	411040	-	1548	19
YJL012C	X	411234	413399	-	2166	43
YJL011C	X	414285	414770	-	486	1
tK(CUU)J	X	414966	415038	+	73	1
tW(CCA)J	X;X	415931;416001	415966;416036	-;-	72	2
YJL010C	X	417562	419562	-	2001	29
YJL009W	X	419855	420181	+	327	1
YJL008C	X	419957	421663	-	1707	33
YJL007C	X	422698	423012	-	315	0
tM(CAU)J2	X	422937	423009	+	73	0
YJL006C	X	423138	424109	-	972	8
tL(UAA)J	X	424432	424515	-	84	7
YJL005W	X	425157	431237	+	6081	114
YJL004C	X	431589	432200	-	612	6
YJL003W	X	432644	433000	+	357	2
YJL002C	X	433221	434651	-	1431	28
YJL001W	X;X	435163;435344	435227;435926	+;+	648	16
YJR001W	X	436802	438610	+	1809	36
YJR002W	X	438865	440646	+	1782	27
YJR003C	X	440994	442553	-	1560	20
YJR004C	X	442909	444861	-	1953	45
YJR005W	X	445923	448025	+	2103	39
YJR005C-A	X	448477	448758	-	282	11
YJR006W	X	449202	450665	+	1464	33
YJR007W	X	451020	451934	+	915	19
YJR008W	X	452430	453446	+	1017	33
YJR009C	X	453683	454681	-	999	23
YJR010W	X	456239	457774	+	1536	44
YJR010C-A	X	458077	458361	-	285	9
YJR011C	X	458641	459426	-	786	11
YJR012C	X	459795	460418	-	624	4
YJR013W	X	460382	461593	+	1212	18
YJR014W	X	461829	462425	+	597	10
YJR015W	X	462721	464253	+	1533	33
YJR016C	X	464451	466208	-	1758	28
YJR017C	X	466521	467033	-	513	3
YJR018W	X	466786	467148	+	363	1
YJR019C	X	467232	468281	-	1050	22
YJR020W	X	468001	468333	+	333	0
YJR021C	X;X	468555;469264	469183;469579	-;-	945	18
YJR022W	X	469784	470113	+	330	0
YJR023C	X	469804	470205	-	402	0
YJR024C	X	470230	470964	-	735	11
YJR025C	X	471138	471671	-	534	13
YJR030C	X	483959	486196	-	2238	46
YJR031C	X	486586	490812	-	4227	52
YJR032W	X	491081	492262	+	1182	21
YJR033C	X	492378	496451	-	4074	72
YJR034W	X	496683	497009	+	327	7
YJR035W	X	497355	500612	+	3258	65
YJR036C	X	500713	503391	-	2679	32
YJR037W	X	503102	503485	+	384	1
YJR038C	X	503710	504072	-	363	4
YJR039W	X	503936	507301	+	3366	47
YJR040W	X	507746	510085	+	2340	62
YJR041C	X	510239	513763	-	3525	50
YJR042W	X	514055	516289	+	2235	35
YJR043C	X	516461	517513	-	1053	23
tM(CAU)J3	X	517813	517884	-	72	0
YJR044C	X	518763	519185	-	423	6
YJR045C	X	519638	521602	-	1965	38
YJR046W	X	522048	523862	+	1815	42
tS(AGA)J	X	524012	524093	-	82	4
YJR047C	X	524908	525381	-	474	2
YJR048W	X	526335	526664	+	330	10
YJR049C	X	526884	528476	-	1593	20
YJR050W	X	528697	529404	+	708	14
YJR051W	X	529861	531366	+	1506	47
tG(GCC)J2	X	531828	531898	+	71	1
YJR052W	X	532062	533759	+	1698	40
YJR053W	X	534027	535751	+	1725	38
YJR054W	X	536056	537549	+	1494	20
tR(CCU)J	X	538555	538626	+	72	2
YJR055W	X	538772	539266	+	495	5
tD(GUC)J4	X	541508	541579	+	72	1
YJR056C	X	541792	542502	-	711	11
tY(GUA)J2	X;X	542956;543006	542991;543044	-;-	75	1
YJR057W	X	544062	544712	+	651	5
YJR058C	X	544732	545175	-	444	19
YJR059W	X	545787	548243	+	2457	47
YJR060W	X	548759	549814	+	1056	17
YJR061W	X	550511	553318	+	2808	49
YJR062C	X	553476	554849	-	1374	26
YJR063W	X	555195	555572	+	378	8
YJR064W	X	555914	557602	+	1689	16
YJR065C	X	557809	559158	-	1350	20
YJR066W	X	559416	566828	+	7413	111
YJR067C	X	567019	567444	-	426	9
YJR068W	X	567643	568704	+	1062	16
YJR069C	X	568806	569399	-	594	7
YJR070C	X	569621	570598	-	978	10
YJR071W	X	570405	570773	+	369	0
YJR072C	X	570967	572124	-	1158	14
YJR073C	X	572315	572935	-	621	16
YJR074W	X	573095	573751	+	657	9
YJR075W	X	573981	575171	+	1191	22
YJR076C	X	575354	576601	-	1248	18
YJR077C	X	577255	578190	-	936	28
YJR078W	X	578860	580221	+	1362	29
YJR079W	X;X	580205;581053	580347;581239	+;+	330	1
YJR080C	X	580432	581616	-	1185	18
YJR082C	X	581914	582255	-	342	8
YJR083C	X	582608	583537	-	930	8
YJR084W	X	583733	585004	+	1272	20
YJR085C	X	585120	585437	-	318	9
YJR086W	X	586068	586400	+	333	6
YJR087W	X	586400	586750	+	351	2
YJR088C	X	586495	587373	-	879	9
YJR089W	X	587718	590582	+	2865	45
YJR090C	X	590872	594327	-	3456	65
YJR091C	X	595061	598336	-	3276	62
YJR092W	X	598735	603078	+	4344	62
YJR093C	X	603220	604203	-	984	32
YJR094C	X	604569	605651	-	1083	18
IRT1	X	605936	607424	-	1489	24
YJR094W-A	X;X	608305;608582	608306;608858	+;+	279	13
YJR095W	X	609773	610741	+	969	19
YJR096W	X	611195	612043	+	849	17
YJR097W	X	612413	612931	+	519	15
YJR098C	X	613186	615156	-	1971	31
YJR099W	X	615576	616286	+	711	12
YJR100C	X	616351	617334	-	984	14
tL(UAG)J	X;X	617919;617976	617956;618019	+;+	82	0
YJR101W	X	618234	619034	+	801	16
YJR102C	X	619157	619765	-	609	12
YJR103W	X	620754	622490	+	1737	28
YJR104C	X	622550	623014	-	465	9
YJR105W	X	623581	624603	+	1023	24
YJR106W	X	624838	627015	+	2178	39
YJR107W	X	627340	628326	+	987	20
YJR108W	X	628712	629083	+	372	14
YJR109C	X	629585	632941	-	3357	63
YJR110W	X	633615	635681	+	2067	37
YJR111C	X	635855	636706	-	852	20
YJR112W	X	637030	637635	+	606	8
YJR112W-A	X;X	637790;637859	637809;638168	+;+	330	7
YJR113C	X	638232	638975	-	744	10
YJR114W	X	638659	639051	+	393	8
YJR115W	X	639942	640451	+	510	4
YJR116W	X	640825	641664	+	840	16
YJR117W	X	642007	643368	+	1362	37
YJR118C	X	643490	644101	-	612	3
YJR119C	X	644304	646490	-	2187	34
YJR120W	X	647126	647476	+	351	6
YJR121W	X	647607	649142	+	1536	33
YJR122W	X	649776	651269	+	1494	29
YJR123W	X	651901	652578	+	678	13
YJR124C	X	652892	654238	-	1347	24
YJR125C	X	654737	655963	-	1227	26
YJR126C	X	656254	658689	-	2436	49
YJR127C	X	658917	663059	-	4143	75
YJR128W	X	662921	663280	+	360	7
snR3	X	663749	663942	+	194	4
YJR129C	X	664000	665019	-	1020	9
YJR130C	X	665218	667137	-	1920	48
YJR131W	X	667644	669293	+	1650	26
YJR132W	X	669522	672668	+	3147	49
YJR133W	X	672991	673620	+	630	11
YJR134C	X	673729	675852	-	2124	24
YJR135C	X	676059	676778	-	720	14
YJR135W-A	X	676971	677234	+	264	3
YJR136C	X	677441	678706	-	1266	32
YJR137C	X	678957	683285	-	4329	99
YJR138W	X	684567	689321	+	4755	71
YJR139C	X	689445	690524	-	1080	13
YJR140C	X	690750	695696	-	4947	77
YJR140W-A	X	690961	691110	+	150	0
YJR141W	X	695906	696949	+	1044	14
YJR142W	X	697141	698169	+	1029	18
YJR143C	X	698326	700614	-	2289	49
YJR144W	X	700882	701691	+	810	23
YJR145C	X;X	702027;703055	702798;703068	-;-	786	18
YJR146W	X	703885	704238	+	354	4
YJR147W	X	704196	705272	+	1077	32
YJR148W	X	705744	706874	+	1131	22
YJR149W	X	707160	708374	+	1215	22
YJR150C	X	708811	709707	-	897	34
YJR151C	X	712255	715740	-	3486	46
YJR151W-A	X	717580	717630	+	51	7
YJR152W	X	719666	721297	+	1632	24
YJR153W	X	722815	723900	+	1086	13
YJR154W	X	725784	726824	+	1041	29
YJR155W	X	727405	728271	+	867	17
YJR156C	X	728574	729596	-	1023	26
YJR157W	X	730515	730877	+	363	3
YJR158W	X	732440	734143	+	1704	0
YJR159W	X	736044	737117	+	1074	3
YJR160C	X	738008	739816	-	1809	22
YJR161C	X	742848	743999	-	1152	21
YJR162C	X	744911	745261	-	351	9
YKL225W	XI	451	798	+	348	11
YKL224C	XI	1810	2181	-	372	11
YKL223W	XI	2389	2721	+	333	9
YKL222C	XI	3503	5620	-	2118	34
YKL221W	XI	6107	7528	+	1422	37
YKL220C	XI	9091	11226	-	2136	54
YKL219W	XI	14485	15708	+	1224	27
YKL218C	XI	17359	18339	-	981	19
YKL217W	XI	22234	24084	+	1851	33
YKL216W	XI	25215	26159	+	945	12
YKL215C	XI	26827	30687	-	3861	80
YKL214C	XI	31082	31693	-	612	16
YKL213C	XI	31960	34107	-	2148	31
YKL212W	XI	34543	36414	+	1872	34
YKL211C	XI	36699	38153	-	1455	38
snR64	XI	38811	38911	+	101	8
YKL210W	XI	39163	42237	+	3075	42
YKL209C	XI	42423	46295	-	3873	53
tT(CGU)K	XI	46735	46806	-	72	1
YKL208W	XI	47157	47972	+	816	22
YKL207W	XI	48194	48955	+	762	17
YKL206C	XI	49006	49809	-	804	14
YKL205W	XI	50051	53353	+	3303	32
YKL204W	XI	53704	55602	+	1899	32
YKL203C	XI	55935	63359	-	7425	132
YKL202W	XI	63821	64402	+	582	0
YKL201C	XI	63930	67466	-	3537	32
YKL198C	XI	68232	70220	-	1989	44
YKL197C	XI	70734	73865	-	3132	60
tN(GUU)K	XI	74624	74697	+	74	1
YKL196C	XI	74932	75534	-	603	8
YKL195W	XI	75821	77032	+	1212	28
YKL194C	XI	77258	78646	-	1389	15
YKL193C	XI	78866	79882	-	1017	6
YKL192C	XI	80160	80537	-	378	16
YKL191W	XI	81035	82639	+	1605	37
YKL190W	XI;XI	82947;83075	82998;83550	+;+	528	13
tL(UAA)K	XI	84208	84291	+	84	2
YKL189W	XI	84704	85903	+	1200	14
YKL188C	XI	86225	88786	-	2562	47
YKL187C	XI	89284	91536	-	2253	41
YKL186C	XI	92744	93298	-	555	12
YKL185W	XI	94499	96265	+	1767	30
YKL184W	XI	96757	98157	+	1401	24
YKL183C-A	XI	98395	98607	-	213	1
YKL183W	XI	98721	99641	+	921	14
YKL182W	XI	100671	106826	+	6156	113
YKL181W	XI	107316	108599	+	1284	22
YKL180W	XI;XI	109269;109884	109577;110129	+;+	555	7
YKL179C	XI	110464	112503	-	2040	28
YKL178C	XI	113215	114627	-	1413	23
YKL177W	XI	114356	114694	+	339	1
YKL176C	XI	115500	117986	-	2487	42
YKL175W	XI	118793	120304	+	1512	31
YKL174C	XI	120380	122236	-	1857	25
YKL173W	XI	122517	125543	+	3027	56
YKL172W	XI	125759	127042	+	1284	23
YKL171W	XI	127475	130261	+	2787	43
YKL170W	XI	130634	131050	+	417	0
YKL169C	XI	130685	131068	-	384	0
YKL168C	XI	131288	133462	-	2175	48
YKL167C	XI	133721	134134	-	414	15
YKL166C	XI	134509	135705	-	1197	18
YKL165C-A	XI	135790	136023	-	234	2
YKL165C	XI	137932	140691	-	2760	43
tE(UUC)K	XI	141018	141089	-	72	2
YKL164C	XI	141794	142819	-	1026	13
YKL163W	XI	144401	145378	+	978	21
YKL162C-A	XI	145922	146074	-	153	8
YKL162C	XI	147630	148838	-	1209	19
YKL161C	XI	149386	150687	-	1302	28
YKL160W	XI	153269	153706	+	438	3
YKL159C	XI	153816	154451	-	636	11
YKL157W	XI;XI	154991;155655	155271;158232	+;+	2859	50
YKL156W	XI;XI	158613;158967	158615;159212	+;+	249	11
YKL156C-A	XI	158975	159091	-	117	0
YKL155C	XI	159456	161342	-	1887	38
YKL154W	XI	161601	162335	+	735	16
tR(UCU)K	XI	162487	162558	-	72	1
YKL153W	XI	163600	164109	+	510	0
YKL152C	XI	163642	164385	-	744	10
YKL151C	XI	164917	165930	-	1014	26
YKL150W	XI	166544	167452	+	909	23
YKL149C	XI	167612	168829	-	1218	26
YKL148C	XI	169207	171129	-	1923	45
YKL147C	XI	171551	172168	-	618	7
YKL146W	XI	171783	173861	+	2079	42
YKL145W	XI	174213	175616	+	1404	32
YKL145W-A	XI	174958	175050	+	93	0
YKL144C	XI	175843	176481	-	639	12
YKL143W	XI	176781	178172	+	1392	23
YKL142W	XI	178515	179174	+	660	16
YKL141W	XI	179667	180263	+	597	11
YKL140W	XI	180779	182425	+	1647	31
YKL139W	XI	182958	184544	+	1587	13
YKL138C-A	XI	184803	185012	-	210	13
YKL138C	XI	185286	185681	-	396	8
YKL137W	XI	185957	186292	+	336	1
YKL136W	XI	186416	186814	+	399	0
YKL135C	XI	186460	188640	-	2181	44
YKL134C	XI	189124	191442	-	2319	37
YKL133C	XI	191679	193070	-	1392	18
YKL132C	XI	193574	194866	-	1293	17
YKL131W	XI	194478	194999	+	522	3
YKL130C	XI	195288	196028	-	741	12
YKL129C	XI	196349	200167	-	3819	58
YKL128C	XI	200884	201771	-	888	18
tK(CUU)K	XI	202999	203071	+	73	3
YKL127W	XI	203541	205253	+	1713	32
YKL126W	XI	205707	207749	+	2043	44
YKL125W	XI	208247	210130	+	1884	31
YKL124W	XI	210593	212332	+	1740	33
YKL123W	XI	212043	212423	+	381	0
YKL122C	XI	212495	212998	-	504	4
YKL121W	XI	214142	216700	+	2559	37
YKL120W	XI	217344	218318	+	975	19
YKL119C	XI	218570	219217	-	648	6
YKL118W	XI	219126	219437	+	312	1
tA(AGC)K1	XI	219895	219967	+	73	0
YKL117W	XI	220324	220974	+	651	15
YKL116C	XI	221344	222900	-	1557	27
YKL115C	XI	222893	223285	-	393	4
YKL114C	XI	223352	224455	-	1104	21
YKL113C	XI	224727	225875	-	1149	19
