Name	Length	EffectiveLength	TPM	NumReads
YKR084C_mRNA	1836	1508.127	127.015728	4.000
YGR004W_mRNA	1389	1061.127	0.000000	0.000
YCL035C_mRNA	333	83.516	0.000000	0.000
YGR106C_mRNA	798	471.804	0.000000	0.000
YIL075C_mRNA	2838	2510.127	152.626401	8.000
YMR303C_mRNA	1047	719.127	66.593214	1.000
YBR192W_mRNA	1134	806.127	59.406241	1.000
YJR109C_mRNA	3357	3029.127	94.856943	6.000
YBR298C-A_mRNA	222	31.848	0.000000	0.000
YER186C_mRNA	921	593.413	80.700899	1.000
YCL068C_mRNA	783	456.974	119.695142	1.142
YPL024W_mRNA	726	401.833	119.176306	1.000
YDR229W_mRNA	1362	1034.127	0.000000	0.000
YCL030C_mRNA	2400	2072.127	69.333045	3.000
YKL202W_mRNA	582	270.191	526.770276	2.972
YKR036C_mRNA	1932	1604.127	179.121583	6.000
YER060W_mRNA	1587	1259.127	38.033467	1.000
YBL057C_mRNA	627	309.833	309.127718	2.000
YDL197C_mRNA	1578	1250.127	0.000000	0.000
YNL173C_mRNA	1101	773.127	61.941927	1.000
YOR339C_mRNA	471	177.985	269.062415	1.000
YOR062C_mRNA	807	480.751	99.612708	1.000
YNL253W_mRNA	1269	941.127	152.654120	3.000
YCL033C_mRNA	507	206.831	0.000000	0.000
YGL242C_mRNA	546	238.926	200.434310	1.000
YBR029C_mRNA	1374	1046.127	137.332185	3.000
YJL085W_mRNA	1872	1544.127	62.027232	2.000
YLR121C_mRNA	1527	1199.127	159.746102	4.000
YJL055W_mRNA	738	413.310	695.200856	6.000
YGL149W_mRNA	306	69.164	692.401660	1.000
YMR254C_mRNA	309	70.699	0.000000	0.000
YER152W-A_mRNA	567	256.880	0.000000	0.000
YGR146C_mRNA	636	317.957	150.614714	1.000
YBR175W_mRNA	948	620.199	0.000000	0.000
YCL044C_mRNA	1254	926.127	103.417720	2.000
Q0297_mRNA	156	4.248	0.000000	0.000
YPR077C_mRNA	372	106.790	0.000000	0.000
YIR042C_mRNA	711	387.350	123.632259	1.000
YKR090W_mRNA	2121	1793.127	133.534769	5.000
YOR293W_mRNA	318	75.263	636.285445	1.000
YER133W_mRNA	939	611.250	0.000000	0.000
YAL005C_mRNA	1929	1601.127	102.355246	3.422
YMR103C_mRNA	363	101.409	0.000000	0.000
YCR057C_mRNA	2772	2444.127	97.967406	5.000
YHR177W_mRNA	1362	1034.127	92.617191	2.000
YMR253C_mRNA	1245	917.127	156.648878	3.000
YNL209W_mRNA	1842	1514.127	114.507967	3.620
YIR025W_mRNA	1107	779.127	184.394750	3.000
YJL090C_mRNA	2295	1967.127	0.000000	0.000
YBL016W_mRNA	1062	734.127	65.232552	1.000
YDR247W_mRNA	1386	1058.127	181.032971	4.000
YLR254C_mRNA	570	259.498	0.000000	0.000
YKL102C_mRNA	306	69.164	0.000000	0.000
YLR055C_mRNA	1809	1481.127	129.331144	4.000
YBR061C_mRNA	933	605.399	395.515571	5.000
YBR280C_mRNA	1914	1586.127	150.961939	5.000
YMR088C_mRNA	1689	1361.127	0.000000	0.000
YCR072C_mRNA	1548	1220.127	0.000000	0.000
Q0115_mRNA	1554	1226.127	0.000000	0.000
YGL180W_mRNA	2694	2366.127	40.478771	2.000
YLR340W_mRNA	939	611.250	0.000000	0.000
YBR082C_mRNA	447	159.178	0.000000	0.000
YNL078W_mRNA	1224	896.127	213.759757	4.000
YEL017C-A_mRNA	132	1.600	0.000000	0.000
YMR009W_mRNA	540	233.812	0.000000	0.000
YJL099W_mRNA	2241	1913.127	25.031772	1.000
YMR114C_mRNA	1107	779.127	61.464917	1.000
YLR412C-A_mRNA	207	26.350	1817.448795	1.000
YGL089C_mRNA	363	101.409	0.000000	0.000
YPR196W_mRNA	1413	1085.127	132.396396	3.000
YLR413W_mRNA	2028	1700.127	56.335745	2.000
YLR274W_mRNA	2328	2000.127	71.828877	3.000
YEL077W-A_mRNA	483	187.415	0.000000	0.000
YCL008C_mRNA	1158	830.127	0.000000	0.000
YLR083C_mRNA	2004	1676.127	28.571201	1.000
YGR289C_mRNA	1851	1523.127	62.882428	2.000
YCR053W_mRNA	1545	1217.127	0.000000	0.000
YMR193C-A_mRNA	387	116.508	0.000000	0.000
YLR106C_mRNA	14733	14405.127	93.084259	28.000
YEL003W_mRNA	336	85.235	0.000000	0.000
YLR364W_mRNA	330	81.650	586.515153	1.000
YMR306C-A_mRNA	390	118.599	0.000000	0.000
YGR244C_mRNA	1284	956.127	0.000000	0.000
YMR242C_mRNA	518	215.491	222.231648	1.000
YFL020C_mRNA	369	104.802	913.890558	2.000
YGL047W_mRNA	609	293.801	325.995962	2.000
YDL114W_mRNA	927	599.413	239.679298	3.000
YMR239C_mRNA	1416	1088.127	44.010458	1.000
YFL023W_mRNA	2391	2063.127	69.635497	3.000
YOR261C_mRNA	1017	689.127	138.984483	2.000
YKL168C_mRNA	2175	1847.127	25.926187	1.000
YIR026C_mRNA	1095	767.127	187.279199	3.000
YOR306C_mRNA	1566	1238.127	77.357114	2.000
YJL182C_mRNA	318	75.263	0.000000	0.000
YPL075W_mRNA	2358	2030.127	47.178288	2.000
YLR109W_mRNA	531	226.180	846.916278	4.000
YAL059W_mRNA	639	320.710	149.321445	1.000
YOR034C-A_mRNA	243	39.978	0.000000	0.000
YLR431C_mRNA	1362	1034.127	92.617191	2.000
YPR089W_mRNA	2667	2339.127	20.473004	1.000
YMR076C_mRNA	3834	3506.127	13.658648	1.000
YOL031C_mRNA	1266	938.127	51.047429	1.000
YCL057C-A_mRNA	294	62.999	0.000000	0.000
YGL038C_mRNA	1443	1115.127	85.889710	2.000
YFR001W_mRNA	615	299.024	160.150668	1.000
YDR135C_mRNA	4548	4220.127	102.129764	9.000
YPR039W_mRNA	336	85.235	0.000000	0.000
YBL026W_mRNA	288	60.548	0.000000	0.000
YLR356W_mRNA	594	280.672	0.000000	0.000
YPR028W_mRNA	543	236.436	0.000000	0.000
YOR054C_mRNA	2025	1697.127	169.305988	6.000
YBL040C_mRNA	660	340.146	281.578988	2.000
YKR071C_mRNA	1047	719.127	0.000000	0.000
YOR322C_mRNA	2457	2129.127	89.969190	4.000
YER169W_mRNA	2391	2063.127	69.635497	3.000
YMR181C_mRNA	465	173.090	276.670240	1.000
YML080W_mRNA	1272	944.127	152.169055	3.000
YLR010C_mRNA	483	187.415	0.000000	0.000
YMR194C-B_mRNA	222	31.848	0.000000	0.000
YLR307W_mRNA	906	578.420	82.792642	1.000
YGL061C_mRNA	744	419.181	0.000000	0.000
YOL044W_mRNA	1152	824.127	116.217463	2.000
YGR083C_mRNA	1956	1628.127	88.240588	3.000
YMR140W_mRNA	1470	1142.127	83.859268	2.000
YHR196W_mRNA	1728	1400.127	68.406599	2.000
YPL103C_mRNA	1407	1079.127	310.642563	7.000
YBR165W_mRNA	834	507.026	0.000000	0.000
YMR058W_mRNA	1911	1583.127	181.497611	6.000
YGL219C_mRNA	1380	1052.127	0.000000	0.000
YAL067C_mRNA	1782	1454.127	98.799409	3.000
YMR295C_mRNA	594	280.672	0.000000	0.000
YOL156W_mRNA	1704	1376.127	139.137437	3.998
YGR127W_mRNA	939	611.250	78.345936	1.000
YER078C_mRNA	1536	1208.127	39.639016	1.000
YDL208W_mRNA	471	177.985	0.000000	0.000
YPR042C_mRNA	3228	2900.127	132.101677	8.000
YOL145C_mRNA	3234	2906.127	82.393087	5.000
YMR182C_mRNA	636	317.957	0.000000	0.000
YLR418C_mRNA	1182	854.127	56.067744	1.000
YNL014W_mRNA	3135	2807.127	68.239100	4.000
YDR543C_mRNA	300	65.962	726.005100	1.000
YPR012W_mRNA	255	45.452	0.000000	0.000
YOR081C_mRNA	2250	1922.127	49.829131	2.000
YLR398C_mRNA	3864	3536.127	40.628309	3.000
YAL054C_mRNA	2142	1814.127	52.795598	2.000
YDR295C_mRNA	2025	1697.127	28.217665	1.000
YPL013C_mRNA	366	103.132	0.000000	0.000
YDL005C_mRNA	1296	968.127	49.465587	1.000
YDR207C_mRNA	2511	2183.127	109.679734	5.000
YLL067W-A_mRNA	483	187.415	0.000000	0.000
YFR023W_mRNA	1836	1508.127	31.753932	1.000
YER171W_mRNA	2337	2009.127	71.507115	3.000
YCR076C_mRNA	753	427.828	0.000000	0.000
YDR401W_mRNA	564	254.330	0.000000	0.000
YJL190C_mRNA	393	120.642	0.000000	0.000
YDR510C-A_mRNA	117	118.000	0.000000	0.000
YER051W_mRNA	1479	1151.127	83.203620	2.000
YPL178W_mRNA	627	309.833	0.000000	0.000
YOR267C_mRNA	2280	1952.127	73.595046	3.000
YML097C_mRNA	1356	1028.127	46.578846	1.000
YFL034C-B_mRNA	864	536.795	89.212804	1.000
YJR110W_mRNA	2067	1739.127	137.681033	5.000
YHR099W_mRNA	11235	10907.127	52.687329	12.000
YHL023C_mRNA	3441	3113.127	46.148732	3.000
YER048W-A_mRNA	285	59.162	0.000000	0.000
YEL075C_mRNA	369	104.802	0.000000	0.000
YKL109W_mRNA	1665	1337.127	35.814821	1.000
YCR049C_mRNA	447	159.178	300.851894	1.000
YLR195C_mRNA	1368	1040.127	92.082926	2.000
YJR001W_mRNA	1809	1481.127	193.996717	6.000
YDR222W_mRNA	1248	920.127	0.000000	0.000
YLR223C_mRNA	3258	2930.127	81.718224	5.000
YOR170W_mRNA	306	69.164	0.000000	0.000
YOR335W-A_mRNA	81	82.000	0.000000	0.000
YEL072W_mRNA	696	373.317	256.558813	2.000
YDL159C-B_mRNA	177	13.251	0.000000	0.000
YPL003W_mRNA	1389	1061.127	45.130289	1.000
YGR241C_mRNA	1707	1379.127	34.724114	1.000
YKR105C_mRNA	1749	1421.127	168.489386	5.000
YJL192C_mRNA	705	381.778	250.873503	2.000
YDR311W_mRNA	1929	1601.127	89.728600	3.000
YGR007W_mRNA	972	644.127	74.347112	1.000
YPL193W_mRNA	1146	818.127	0.000000	0.000
YJL142C_mRNA	393	120.642	0.000000	0.000
YLR006C_mRNA	2139	1811.127	52.883050	2.000
YHR188C_mRNA	1833	1505.127	31.817224	1.000
YNL267W_mRNA	3201	2873.127	83.339433	5.000
YDR044W_mRNA	987	659.127	0.000000	0.000
YNL154C_mRNA	1641	1313.127	145.877632	4.000
YHR214W_mRNA	612	296.410	0.000000	0.000
YBR296C_mRNA	1725	1397.127	68.553486	2.000
YBR103C-A_mRNA	144	7.261	0.000000	0.000
YFL055W_mRNA	1677	1349.127	70.992522	2.000
YGL074C_mRNA	327	79.937	0.000000	0.000
YDL209C_mRNA	1020	692.127	138.382059	2.000
YPL165C_mRNA	1122	794.127	0.000000	0.000
YBR089C-A_mRNA	300	65.962	0.000000	0.000
YPR145W_mRNA	1719	1391.127	34.424581	1.000
YOR358W_mRNA	729	404.640	236.699263	2.000
YGR057C_mRNA	729	404.640	0.000000	0.000
YOR153W_mRNA	4536	4208.127	56.900555	5.000
YLR194C_mRNA	765	439.546	326.852684	3.000
YOL009C_mRNA	816	489.582	293.447690	3.000
YLR270W_mRNA	1053	725.127	0.000000	0.000
YIL100W_mRNA	354	95.620	0.000000	0.000
YPL038W_mRNA	534	228.763	0.000000	0.000
YOR245C_mRNA	1257	929.127	51.541901	1.000
YLR290C_mRNA	834	507.026	0.000000	0.000
YLR438W_mRNA	1275	947.127	101.124709	2.000
YJR152W_mRNA	1632	1304.127	73.442179	2.000
YGL263W_mRNA	1143	815.127	176.250970	3.000
YOR241W_mRNA	1647	1319.127	36.303528	1.000
YJL072C_mRNA	642	323.350	148.102565	1.000
YJR056C_mRNA	711	387.350	123.632259	1.000
YLR389C_mRNA	3084	2756.127	86.877266	5.000
YPR160C-A_mRNA	285	59.162	0.000000	0.000
YFL002C_mRNA	1821	1493.127	192.437598	6.000
YDR249C_mRNA	1122	794.127	180.911777	3.000
YER172C-A_mRNA	381	112.438	0.000000	0.000
YNL238W_mRNA	2445	2117.127	45.239570	2.000
YMR068W_mRNA	1281	953.127	100.488121	2.000
YGR176W_mRNA	348	91.844	0.000000	0.000
YJL038C_mRNA	660	340.146	0.000000	0.000
YPR185W_mRNA	2217	1889.127	152.098697	6.000
YNL057W_mRNA	333	83.516	0.000000	0.000
YOR334W_mRNA	1413	1085.127	0.000000	0.000
YBL081W_mRNA	1107	779.127	61.464917	1.000
YLL033W_mRNA	693	370.473	129.264342	1.000
YKL196C_mRNA	603	288.623	497.767297	3.000
YGR269W_mRNA	327	79.937	599.080249	1.000
YMR144W_mRNA	1029	701.127	68.302860	1.000
YBL041W_mRNA	726	401.833	119.176306	1.000
YLR361C_mRNA	1737	1409.127	135.939382	4.000
YDL212W_mRNA	633	315.097	0.000000	0.000
YCL032W_mRNA	1041	713.127	201.460520	3.000
Q0032_mRNA	291	61.840	0.000000	0.000
YLR353W_mRNA	1812	1484.127	96.802287	3.000
YPL167C_mRNA	4515	4187.127	102.934679	9.000
YKL188C_mRNA	2562	2234.127	64.305598	3.000
YNL183C_mRNA	2373	2045.127	140.496776	6.000
YPL032C_mRNA	2478	2150.127	133.635709	6.000
YDR142C_mRNA	1128	800.127	59.851718	1.000
YLR123C_mRNA	330	81.650	0.000000	0.000
YDR267C_mRNA	993	665.127	71.999755	1.000
YMR060C_mRNA	984	656.127	72.987366	1.000
YKL076C_mRNA	384	114.293	830.334881	1.982
YGR214W_mRNA	759	433.600	0.000000	0.000
YDR215C_mRNA	414	134.905	0.000000	0.000
YER129W_mRNA	3429	3101.127	77.212179	5.000
YKR026C_mRNA	918	590.413	81.110956	1.000
YGR095C_mRNA	672	350.787	409.555251	3.000
YFR008W_mRNA	666	345.418	277.280858	2.000
YDR047W_mRNA	1089	761.127	62.918510	1.000
YER015W_mRNA	2235	1907.127	75.331573	3.000
YOL162W_mRNA	648	329.037	291.838130	2.005
YNR047W_mRNA	2682	2354.127	20.342555	1.000
YLR019W_mRNA	1194	866.127	221.163747	4.000
YLR209C_mRNA	936	608.304	393.626452	5.000
YLR438C-A_mRNA	270	52.230	916.881549	1.000
YGR134W_mRNA	3369	3041.127	125.976862	8.000
YMR117C_mRNA	642	323.350	296.205129	2.000
YBR011C_mRNA	864	536.795	0.000000	0.000
YDR069C_mRNA	2781	2453.127	0.000000	0.000
YLR314C_mRNA	1563	1235.127	77.545006	2.000
YDR503C_mRNA	825	498.346	96.095703	1.000
YJR137C_mRNA	4329	4001.127	131.657526	11.000
YNL093W_mRNA	663	342.787	0.000000	0.000
YER181C_mRNA	324	78.319	0.000000	0.000
YDR080W_mRNA	2979	2651.127	36.127244	2.000
YAR070C_mRNA	300	65.962	0.000000	0.000
YPL074W_mRNA	2265	1937.127	24.721641	1.000
YJL054W_mRNA	1437	1109.127	215.885861	5.000
YPL065W_mRNA	729	404.640	118.349632	1.000
YOR226C_mRNA	471	177.985	269.062415	1.000
YOR168W_mRNA	2430	2102.127	113.905958	5.000
YJL081C_mRNA	1470	1142.127	0.000000	0.000
YJL219W_mRNA	1704	1376.127	104.461261	3.002
YER100W_mRNA	753	427.828	0.000000	0.000
YDL174C_mRNA	1764	1436.127	33.345911	1.000
YOL111C_mRNA	639	320.710	0.000000	0.000
YCR073W-A_mRNA	948	620.199	231.646381	3.000
YOR368W_mRNA	1206	878.127	0.000000	0.000
YJL134W_mRNA	1230	902.127	53.084513	1.000
YBL096C_mRNA	309	70.699	677.359611	1.000
YKL064W_mRNA	2910	2582.127	55.638963	3.000
YEL006W_mRNA	1008	680.127	70.411821	1.000
YBR189W_mRNA	588	275.326	173.935123	1.000
YLL051C_mRNA	2139	1811.127	79.324575	3.000
YNL074C_mRNA	1359	1031.127	46.443328	1.000
YKL130C_mRNA	741	416.241	115.050972	1.000
YNL329C_mRNA	3093	2765.127	69.275596	4.000
YKL195W_mRNA	1212	884.127	54.165264	1.000
YML068W_mRNA	1395	1067.127	44.876541	1.000
YLR402W_mRNA	192	19.717	0.000000	0.000
YEL049W_mRNA	363	101.409	472.236353	1.000
YGL150C_mRNA	4470	4142.127	161.860160	14.000
YOR131C_mRNA	657	337.287	0.000000	0.000
YNL011C_mRNA	1335	1007.127	47.550080	1.000
YDR172W_mRNA	2058	1730.127	27.679448	1.000
YKL206C_mRNA	804	477.751	100.237336	1.000
YAR019W-A_mRNA	333	83.516	0.000000	0.000
YAR069C_mRNA	294	62.999	760.152858	1.000
YOR134W_mRNA	1230	902.127	53.084513	1.000
YGR203W_mRNA	447	159.178	0.000000	0.000
YPL220W_mRNA	654	334.557	0.000000	0.000
YMR257C_mRNA	2403	2075.127	138.465621	6.000
YGL127C_mRNA	384	114.293	0.000000	0.000
YOR078W_mRNA	645	326.159	293.653549	2.000
YKL075C_mRNA	1353	1025.127	47.569900	1.018
YDR286C_mRNA	345	90.028	0.000000	0.000
YER037W_mRNA	966	638.129	0.000000	0.000
YJR160C_mRNA	1809	1481.127	129.331144	4.000
YPL176C_mRNA	2352	2024.127	70.977204	3.000
YMR221C_mRNA	1515	1187.127	242.148315	6.003
YJR057W_mRNA	651	331.786	433.011015	3.000
YOL109W_mRNA	342	88.359	0.000000	0.000
YKL071W_mRNA	771	445.294	215.089242	2.000
YPR070W_mRNA	1701	1373.127	104.627533	3.000
YGR202C_mRNA	1275	947.127	151.687063	3.000
YAR033W_mRNA	705	381.778	0.000000	0.000
YER031C_mRNA	672	350.787	0.000000	0.000
YHR214C-E_mRNA	300	65.962	0.000000	0.000
YDL175C_mRNA	1035	707.127	135.446615	2.000
YMR003W_mRNA	597	283.289	0.000000	0.000
YGL181W_mRNA	1191	863.127	55.483114	1.000
YER050C_mRNA	417	137.134	349.213648	1.000
YLR175W_mRNA	1452	1124.127	127.803088	3.000
YDR037W_mRNA	1776	1448.127	165.347938	5.000
YDR151C_mRNA	978	650.127	147.321929	2.000
YGR116W_mRNA	4356	4028.127	47.554561	4.000
YML081W_mRNA	3756	3428.127	97.785956	7.000
YGR180C_mRNA	1038	710.127	0.000000	0.000
YNL056W_mRNA	594	280.672	0.000000	0.000
YDR004W_mRNA	1383	1055.127	45.386924	1.000
YHR027C_mRNA	2982	2654.127	180.432043	10.000
YML018C_mRNA	1182	854.127	56.067744	1.000
YIL025C_mRNA	375	108.568	0.000000	0.000
YER155C_mRNA	6504	6176.127	69.784925	9.000
YLR146W-A_mRNA	189	18.332	0.000000	0.000
YBR297W_mRNA	1407	1079.127	88.755018	2.000
YBL008W-A_mRNA	240	38.651	0.000000	0.000
YJR117W_mRNA	1362	1034.127	138.925787	3.000
YEL034C-A_mRNA	603	288.623	0.000000	0.000
YNL022C_mRNA	1473	1145.127	83.639573	2.000
YML032C_mRNA	1416	1088.127	88.020917	2.000
YOR192C_mRNA	1800	1472.127	0.000000	0.000
YPR108W-A_mRNA	213	29.266	1636.350870	1.000
YOR304C-A_mRNA	231	34.882	0.000000	0.000
YBL012C_mRNA	402	126.378	0.000000	0.000
YBR156C_mRNA	2097	1769.127	81.207782	3.000
YGL187C_mRNA	468	175.492	545.767942	2.000
YLR066W_mRNA	555	246.669	194.142523	1.000
YDL166C_mRNA	594	280.672	170.622361	1.000
YBL077W_mRNA	432	148.410	0.000000	0.000
YKR097W_mRNA	1650	1322.127	36.221153	1.000
YOR145C_mRNA	825	498.346	0.000000	0.000
YOL067C_mRNA	534	228.763	209.338759	1.000
YDR063W_mRNA	450	161.505	296.517543	1.000
YIL112W_mRNA	3252	2924.127	65.508721	4.000
YNL042W_mRNA	1191	863.127	221.932454	4.000
YNL175C_mRNA	1212	884.127	0.000000	0.000
YBR162W-A_mRNA	198	22.381	2139.668837	1.000
YGL057C_mRNA	864	536.795	178.425608	2.000
YGL244W_mRNA	1677	1349.127	70.992522	2.000
YPR050C_mRNA	414	134.905	0.000000	0.000
YOR116C_mRNA	4383	4055.127	59.047414	5.000
YOL070C_mRNA	1506	1178.127	40.648391	1.000
YMR126C_mRNA	1029	701.127	68.302860	1.000
YOL033W_mRNA	1611	1283.127	37.322077	1.000
YOR033C_mRNA	2109	1781.127	53.773773	2.000
YOL024W_mRNA	519	216.260	0.000000	0.000
YNL265C_mRNA	897	569.515	84.087184	1.000
YMR179W_mRNA	2277	1949.127	98.277760	4.000
YMR067C_mRNA	1251	923.127	259.384525	5.000
YPL272C_mRNA	1554	1226.127	78.114201	2.000
YKL108W_mRNA	1362	1034.127	138.925787	3.000
YDR032C_mRNA	597	283.289	0.000000	0.000
YLL018C-A_mRNA	297	64.485	0.000000	0.000
YNL131W_mRNA	459	168.620	0.000000	0.000
YNL307C_mRNA	1128	800.127	119.703436	2.000
YLR092W_mRNA	2682	2354.127	61.027664	3.000
YGR287C_mRNA	1770	1442.127	66.414349	2.000
YIR012W_mRNA	1296	968.127	98.931174	2.000
YKL009W_mRNA	711	387.350	370.896777	3.000
YOR324C_mRNA	1809	1481.127	34.370039	1.063
YOR006C_mRNA	942	614.217	155.935068	2.000
YDL143W_mRNA	1587	1259.127	228.200802	6.000
YIL156W_mRNA	3216	2888.127	33.162638	2.000
YOR166C_mRNA	1377	1049.127	45.646493	1.000
YPR016W-A_mRNA	261	48.119	0.000000	0.000
YOR177C_mRNA	1395	1067.127	134.629622	3.000
YPL077C_mRNA	723	398.882	240.116020	2.000
YNR003W-A_mRNA	99	100.000	0.000000	0.000
YHR112C_mRNA	1137	809.127	177.557942	3.000
YMR150C_mRNA	573	262.187	182.651723	1.000
YBR256C_mRNA	717	393.062	365.506845	3.000
YDR071C_mRNA	576	264.820	0.000000	0.000
YDR093W_mRNA	4839	4511.127	63.694441	6.000
YLR373C_mRNA	2706	2378.127	80.549032	4.000
YJL165C_mRNA	2568	2240.127	106.888934	5.000
YOL004W_mRNA	4611	4283.127	67.085033	6.000
YOL125W_mRNA	1431	1103.127	86.824033	2.000
YML010W_mRNA	3192	2864.127	83.601312	5.000
YDR149C_mRNA	708	384.526	0.000000	0.000
YOR128C_mRNA	1716	1388.127	34.498978	1.000
YDR384C_mRNA	828	501.304	95.528815	1.000
YIL047C-A_mRNA	369	104.802	0.000000	0.000
YGR245C_mRNA	2304	1976.127	48.467491	2.000
YER053C_mRNA	903	575.437	0.000000	0.000
YLR029C_mRNA	615	299.024	160.150668	1.000
YIR030W-A_mRNA	384	114.293	0.000000	0.000
YGR016W_mRNA	573	262.187	0.000000	0.000
YLR224W_mRNA	1110	782.127	61.229156	1.000
YLR299W_mRNA	1983	1655.127	115.734831	4.000
YMR026C_mRNA	1200	872.127	0.000000	0.000
YBL076C_mRNA	3219	2891.127	66.256453	4.000
YHR050W_mRNA	1650	1322.127	72.442306	2.000
YLR309C_mRNA	2736	2408.127	19.886392	1.000
YNR038W_mRNA	1890	1562.127	153.281269	5.000
YIL002C_mRNA	2841	2513.127	171.499732	9.000
YDL164C_mRNA	2268	1940.127	49.366829	2.000
YJL078C_mRNA	2646	2318.127	20.658470	1.000
YBR030W_mRNA	1659	1331.127	35.976255	1.000
YPL047W_mRNA	300	65.962	0.000000	0.000
YGR111W_mRNA	1203	875.127	109.444625	2.000
YKL015W_mRNA	2940	2612.127	36.666637	2.000
YOR118W_mRNA	1704	1376.127	104.399442	3.000
YNR008W_mRNA	1986	1658.127	144.406794	5.000
YGL077C_mRNA	1692	1364.127	70.211885	2.000
YPR133C_mRNA	1233	905.127	105.817133	2.000
YAR071W_mRNA	1404	1076.127	355.051959	7.978
YDL049C_mRNA	807	480.751	298.838123	3.000
YEL039C_mRNA	342	88.359	0.000000	0.000
YAL064W_mRNA	285	59.162	0.000000	0.000
YHR167W_mRNA	786	459.974	0.000000	0.000
YGR037C_mRNA	264	49.596	0.000000	0.000
YPR082C_mRNA	432	148.410	0.000000	0.000
YKR002W_mRNA	1707	1379.127	173.620572	5.000
YJL020W-A_mRNA	258	46.809	0.000000	0.000
YOL010W_mRNA	1104	776.127	185.107500	3.000
YBL053W_mRNA	375	108.568	845.864039	1.918
YOR083W_mRNA	888	560.571	0.000000	0.000
YLR367W_mRNA	393	120.642	0.000000	0.000
YHR168W_mRNA	1557	1229.127	155.847087	4.000
YDR334W_mRNA	4545	4217.127	79.490769	7.000
YGR109C_mRNA	1143	815.127	58.750323	1.000
YCR047W-A_mRNA	207	26.350	0.000000	0.000
YPL189C-A_mRNA	207	26.350	1817.448795	1.000
YNL254C_mRNA	1206	878.127	0.000000	0.000
YER044C_mRNA	447	159.178	300.851894	1.000
YGR133W_mRNA	552	244.103	196.183361	1.000
YBR096W_mRNA	693	370.473	129.264342	1.000
YDL217C_mRNA	624	307.082	0.000000	0.000
YKL210W_mRNA	3075	2747.127	34.864755	2.000
YER048C_mRNA	1176	848.127	112.928780	2.000
YDL036C_mRNA	1389	1061.127	180.521157	4.000
YDR456W_mRNA	1902	1574.127	30.422553	1.000
YBL073W_mRNA	312	72.256	662.770174	1.000
YHR203C_mRNA	786	459.974	104.112192	1.000
YNL151C_mRNA	756	430.719	0.000000	0.000
YHR032C-A_mRNA	120	121.000	0.000000	0.000
YMR261C_mRNA	3165	2837.127	84.396918	5.000
YLR280C_mRNA	351	93.633	0.000000	0.000
YBR033W_mRNA	2760	2432.127	137.831082	7.000
YIL046W-A_mRNA	165	8.216	0.000000	0.000
YKR046C_mRNA	852	524.917	182.462882	2.000
YKL170W_mRNA	417	137.134	0.000000	0.000
YER028C_mRNA	1185	857.127	111.743005	2.000
YOL037C_mRNA	354	95.620	0.000000	0.000
YGL258W-A_mRNA	234	35.937	0.000000	0.000
YNL090W_mRNA	579	267.488	0.000000	0.000
YDL032W_mRNA	312	72.256	0.000000	0.000
YCR098C_mRNA	1557	1229.127	194.808859	5.000
YNL038W_mRNA	690	367.594	0.000000	0.000
YMR281W_mRNA	915	587.413	81.525201	1.000
YHR213W-A_mRNA	234	35.937	0.000000	0.000
YMR175W-A_mRNA	195	20.930	0.000000	0.000
YMR259C_mRNA	4263	3935.127	24.339216	2.000
YDR221W_mRNA	2109	1781.127	53.773773	2.000
YGL202W_mRNA	1503	1175.127	122.256487	3.000
YLR381W_mRNA	2202	1874.127	178.868729	7.000
YLR448W_mRNA	531	226.180	0.000000	0.000
YPL056C_mRNA	306	69.164	0.000000	0.000
YLR098C_mRNA	1947	1619.127	59.154052	2.000
YDR320C_mRNA	2007	1679.127	85.560462	3.000
YDR344C_mRNA	444	157.018	0.000000	0.000
YNR030W_mRNA	1656	1328.127	36.057519	1.000
YAL016C-A_mRNA	315	73.631	0.000000	0.000
YPR074C_mRNA	2043	1715.127	139.607622	5.000
YOR233W_mRNA	2403	2075.127	69.232810	3.000
YHR194W_mRNA	1740	1412.127	67.825293	2.000
YER053C-A_mRNA	114	115.000	0.000000	0.000
YNL006W_mRNA	912	584.413	81.943699	1.000
YMR047C_mRNA	3342	3014.127	142.993508	9.000
YHR127W_mRNA	732	407.490	117.521898	1.000
YBL094C_mRNA	333	83.516	573.408242	1.000
YLR300W_mRNA	1347	1019.127	46.990188	1.000
YJL127C-B_mRNA	159	5.248	0.000000	0.000
YOL017W_mRNA	2145	1817.127	79.062652	3.000
YLR192C_mRNA	798	471.804	101.501836	1.000
YHR149C_mRNA	2205	1877.127	51.023675	2.000
YLR399W-A_mRNA	105	106.000	0.000000	0.000
YLR293C_mRNA	660	340.146	0.000000	0.000
YHR130C_mRNA	336	85.235	0.000000	0.000
YPR094W_mRNA	324	78.319	0.000000	0.000
YHR051W_mRNA	447	159.178	0.000000	0.000
YDL056W_mRNA	2502	2174.127	66.080258	3.000
YDR084C_mRNA	600	285.916	334.986547	2.000
YFL052W_mRNA	1398	1070.127	89.501467	2.000
YIL152W_mRNA	708	384.526	498.161122	4.000
YMR205C_mRNA	2880	2552.127	112.585987	6.000
YMR235C_mRNA	1224	896.127	53.439939	1.000
YCR009C_mRNA	798	471.804	304.505508	3.000
YBL036C_mRNA	774	448.277	0.000000	0.000
YER143W_mRNA	1287	959.127	149.789248	3.000
YDL051W_mRNA	828	501.304	95.528815	1.000
