Name	Length	EffectiveLength	TPM	NumReads
YPR062W_mRNA	477	173.085	264.940884	1.000
YNL321W_mRNA	2727	2375.884	154.408905	8.000
YHR199C-A_mRNA	222	32.188	0.000000	0.000
YLR157W-D_mRNA	213	28.530	0.000000	0.000
YML017W_mRNA	1782	1430.884	96.144499	3.000
YBR302C_mRNA	1140	788.884	255.264894	4.391
YPL182C_mRNA	384	110.530	0.000000	0.000
YOR094W_mRNA	552	230.805	0.000000	0.000
YJL127C_mRNA	1923	1571.884	87.520214	3.000
YGR003W_mRNA	2235	1883.884	73.025526	3.000
YOR312C_mRNA	518	203.784	675.086716	3.000
YGR158C_mRNA	753	408.701	336.607307	3.000
YLL042C_mRNA	504	192.944	0.000000	0.000
YEL045C_mRNA	426	137.601	333.261348	1.000
YGR052W_mRNA	1110	758.884	60.427173	1.000
YOR067C_mRNA	1734	1382.884	66.321121	2.000
YMR316W_mRNA	1011	659.884	138.985689	2.000
YNL066W_mRNA	1263	911.884	150.865282	3.000
YPR071W_mRNA	636	302.684	303.004012	2.000
YER188W_mRNA	720	377.725	0.000000	0.000
YJL167W_mRNA	1059	707.884	0.000000	0.000
YPR008W_mRNA	2085	1733.884	132.238395	5.000
YKL216W_mRNA	945	594.326	154.316609	2.000
YCR008W_mRNA	1812	1460.884	125.560163	4.000
YHR174W_mRNA	1314	962.884	47.624856	1.000
YDR095C_mRNA	411	128.119	0.000000	0.000
YGR209C_mRNA	315	72.607	631.577010	1.000
YKR084C_mRNA	1836	1484.884	0.000000	0.000
YGR004W_mRNA	1389	1037.884	44.183368	1.000
YCL035C_mRNA	333	81.952	0.000000	0.000
YGR106C_mRNA	798	451.537	0.000000	0.000
YIL075C_mRNA	2838	2486.884	110.637743	6.000
YMR303C_mRNA	1047	695.884	65.897787	1.000
YBR192W_mRNA	1134	782.884	0.000000	0.000
YJR109C_mRNA	3357	3005.884	91.534880	6.000
YBR298C-A_mRNA	222	32.188	0.000000	0.000
YER186C_mRNA	921	570.901	160.648584	2.000
YCL068C_mRNA	783	437.261	0.000000	0.000
YPL024W_mRNA	726	383.349	239.245077	2.000
YDR229W_mRNA	1362	1010.884	45.363475	1.000
YCL030C_mRNA	2400	2048.884	44.763107	2.000
YKL202W_mRNA	582	255.498	179.481678	1.000
YKR036C_mRNA	1932	1580.884	145.036599	5.000
YER060W_mRNA	1587	1235.884	185.523923	5.000
YBL057C_mRNA	627	294.581	311.338153	2.000
YDL197C_mRNA	1578	1226.884	112.130918	3.000
YNL173C_mRNA	1101	749.884	0.000000	0.000
YOR339C_mRNA	471	168.857	0.000000	0.000
YOR062C_mRNA	807	460.174	199.303764	2.000
YNL253W_mRNA	1269	917.884	99.919407	2.000
YCL033C_mRNA	507	195.386	234.700998	1.000
YGL242C_mRNA	546	225.749	0.000000	0.000
YBR029C_mRNA	1374	1022.884	44.831292	1.000
YJL085W_mRNA	1872	1520.884	30.151680	1.000
YLR121C_mRNA	1527	1175.884	155.992292	4.000
YJL055W_mRNA	738	394.620	0.000000	0.000
YGL149W_mRNA	306	68.289	625.819774	0.932
YMR254C_mRNA	309	69.815	0.000000	0.000
YER152W-A_mRNA	567	243.090	0.000000	0.000
YGR146C_mRNA	636	302.684	151.502006	1.000
YBR175W_mRNA	948	597.191	160.762059	2.094
YCL044C_mRNA	1254	902.884	50.789705	1.000
Q0297_mRNA	156	4.680	0.000000	0.000
YPR077C_mRNA	372	103.214	0.000000	0.000
YIR042C_mRNA	711	369.600	124.072642	1.000
YKR090W_mRNA	2121	1769.884	25.909725	1.000
YOR293W_mRNA	318	74.210	617.934724	1.000
YER133W_mRNA	939	588.457	77.927826	1.000
YAL005C_mRNA	1929	1577.884	159.877014	5.501
YMR103C_mRNA	363	97.910	0.000000	0.000
YCR057C_mRNA	2772	2420.884	75.769357	4.000
YHR177W_mRNA	1362	1010.884	136.090426	3.000
YMR253C_mRNA	1245	893.884	51.301078	1.000
YNL209W_mRNA	1842	1490.884	105.247364	3.422
YIR025W_mRNA	1107	755.884	182.001000	3.000
YJL090C_mRNA	2295	1943.884	70.771517	3.000
YBL016W_mRNA	1062	710.884	64.507311	1.000
YDR247W_mRNA	1386	1034.884	177.245802	4.000
YLR254C_mRNA	570	245.720	0.000000	0.000
YKL102C_mRNA	306	68.289	0.000000	0.000
YLR055C_mRNA	1809	1457.884	188.727807	6.000
YBR061C_mRNA	933	582.486	78.726664	1.000
YBR280C_mRNA	1914	1562.884	234.731217	8.000
YMR088C_mRNA	1689	1337.884	137.103692	4.000
YCR072C_mRNA	1548	1196.884	0.000000	0.000
Q0115_mRNA	1554	1202.884	0.000000	0.000
YGL180W_mRNA	2694	2342.884	78.291893	4.000
YLR340W_mRNA	939	588.457	0.000000	0.000
YBR082C_mRNA	447	152.104	0.000000	0.000
YNL078W_mRNA	1224	872.884	105.070577	2.000
YEL017C-A_mRNA	132	1.461	0.000000	0.000
YMR009W_mRNA	540	220.831	622.973731	3.000
YJL099W_mRNA	2241	1889.884	48.529123	2.000
YMR114C_mRNA	1107	755.884	121.334000	2.000
YLR412C-A_mRNA	207	26.032	0.000000	0.000
YGL089C_mRNA	363	97.910	0.000000	0.000
YPR196W_mRNA	1413	1061.884	172.739059	4.000
YLR413W_mRNA	2028	1676.884	82.040035	3.000
YLR274W_mRNA	2328	1976.884	115.983555	5.000
YEL077W-A_mRNA	483	177.640	0.000000	0.000
YCL008C_mRNA	1158	806.884	0.000000	0.000
YLR083C_mRNA	2004	1652.884	27.743754	1.000
YGR289C_mRNA	1851	1499.884	61.147673	2.000
YCR053W_mRNA	1545	1193.884	192.050525	5.000
YMR193C-A_mRNA	387	112.523	0.000000	0.000
YLR106C_mRNA	14733	14381.884	51.016629	16.000
YEL003W_mRNA	336	83.573	0.000000	0.000
YLR364W_mRNA	330	80.288	0.000000	0.000
YMR306C-A_mRNA	390	114.364	0.000000	0.000
YGR244C_mRNA	1284	932.884	0.000000	0.000
YMR242C_mRNA	518	203.784	0.000000	0.000
YFL020C_mRNA	369	101.493	1355.484603	3.000
YGL047W_mRNA	609	279.036	0.000000	0.000
YDL114W_mRNA	927	576.571	0.000000	0.000
YMR239C_mRNA	1416	1064.884	0.000000	0.000
YFL023W_mRNA	2391	2039.884	0.000000	0.000
YOR261C_mRNA	1017	665.884	0.000000	0.000
YKL168C_mRNA	2175	1823.884	125.713058	5.000
YIR026C_mRNA	1095	743.884	61.645653	1.000
YOR306C_mRNA	1566	1214.884	75.492326	2.000
YJL182C_mRNA	318	74.210	0.000000	0.000
YPL075W_mRNA	2358	2006.884	45.699907	2.000
YLR109W_mRNA	531	213.971	0.000000	0.000
YAL059W_mRNA	639	305.371	0.000000	0.000
YOR034C-A_mRNA	243	40.711	0.000000	0.000
YLR431C_mRNA	1362	1010.884	45.363475	1.000
YPR089W_mRNA	2667	2315.884	79.204668	4.000
YMR076C_mRNA	3834	3482.884	39.499338	3.000
YOL031C_mRNA	1266	914.884	50.123526	1.000
YCL057C-A_mRNA	294	62.317	0.000000	0.000
YGL038C_mRNA	1443	1091.884	41.998244	1.000
YFR001W_mRNA	615	284.210	0.000000	0.000
YDR135C_mRNA	4548	4196.884	87.411907	8.000
YPR039W_mRNA	336	83.573	548.707115	1.000
YBL026W_mRNA	288	59.283	773.526305	1.000
YLR356W_mRNA	594	266.074	344.695274	2.000
YPR028W_mRNA	543	223.338	0.000000	0.000
YOR054C_mRNA	2025	1673.884	54.791380	2.000
YBL040C_mRNA	660	323.952	141.555553	1.000
YKR071C_mRNA	1047	695.884	131.795574	2.000
YOR322C_mRNA	2457	2105.884	87.103005	4.000
YER169W_mRNA	2391	2039.884	44.960602	2.000
YMR181C_mRNA	465	164.703	278.423077	1.000
YML080W_mRNA	1272	920.884	99.593895	2.000
YLR010C_mRNA	483	177.640	258.146459	1.000
YMR194C-B_mRNA	222	32.188	0.000000	0.000
YLR307W_mRNA	906	556.125	247.375163	3.000
YGL061C_mRNA	744	400.186	114.589712	1.000
YOL044W_mRNA	1152	800.884	136.636023	2.386
YGR083C_mRNA	1956	1604.884	57.147068	2.000
YMR140W_mRNA	1470	1118.884	81.969552	2.000
YHR196W_mRNA	1728	1376.884	66.610127	2.000
YPL103C_mRNA	1407	1055.884	260.580959	6.000
YBR165W_mRNA	834	486.112	94.334695	1.000
YMR058W_mRNA	1911	1559.884	58.795664	2.000
YGL219C_mRNA	1380	1028.884	63.097786	1.416
YAL067C_mRNA	1782	1430.884	160.240832	5.000
YMR295C_mRNA	594	266.074	0.000000	0.000
YOL156W_mRNA	1704	1352.884	135.648710	4.002
YGR127W_mRNA	939	588.457	155.855652	2.000
YER078C_mRNA	1536	1184.884	154.807424	4.000
YDL208W_mRNA	471	168.857	0.000000	0.000
YPR042C_mRNA	3228	2876.884	95.639320	6.000
YOL145C_mRNA	3234	2882.884	47.720136	3.000
YMR182C_mRNA	636	302.684	0.000000	0.000
YLR418C_mRNA	1182	830.884	55.190873	1.000
YNL014W_mRNA	3135	2783.884	148.251453	9.000
YDR543C_mRNA	300	65.095	704.649990	1.000
YPR012W_mRNA	255	45.671	925.612669	0.922
YOR081C_mRNA	2250	1898.884	24.149557	1.000
YLR398C_mRNA	3864	3512.884	78.324029	6.000
YAL054C_mRNA	2142	1790.884	51.211812	2.000
YDR295C_mRNA	2025	1673.884	27.395690	1.000
YPL013C_mRNA	366	99.749	459.726575	1.000
YDL005C_mRNA	1296	944.884	48.532108	1.000
YDR207C_mRNA	2511	2159.884	63.693985	3.000
YLL067W-A_mRNA	483	177.640	0.000000	0.000
YFR023W_mRNA	1836	1484.884	30.882687	1.000
YER171W_mRNA	2337	1985.884	92.366335	4.000
YCR076C_mRNA	753	408.701	112.202436	1.000
YDR401W_mRNA	564	240.565	0.000000	0.000
YJL190C_mRNA	393	116.268	0.000000	0.000
YDR510C-A_mRNA	117	118.000	0.000000	0.000
YER051W_mRNA	1479	1127.884	40.657736	1.000
YPL178W_mRNA	627	294.581	0.000000	0.000
YOR267C_mRNA	2280	1928.884	71.321873	3.000
YML097C_mRNA	1356	1004.884	182.537333	4.000
YFL034C-B_mRNA	864	515.446	0.000000	0.000
YJR110W_mRNA	2067	1715.884	53.450242	2.000
YHR099W_mRNA	11235	10883.884	88.479559	21.000
YHL023C_mRNA	3441	3089.884	14.841077	1.000
YER048W-A_mRNA	285	57.856	0.000000	0.000
YEL075C_mRNA	369	101.493	451.828201	1.000
YKL109W_mRNA	1665	1313.884	69.804045	2.000
YCR049C_mRNA	447	152.104	233.012138	0.773
YLR195C_mRNA	1368	1016.884	45.095814	1.000
YJR001W_mRNA	1809	1457.884	94.363904	3.000
YDR222W_mRNA	1248	896.884	102.258960	2.000
YLR223C_mRNA	3258	2906.884	0.000000	0.000
YOR170W_mRNA	306	68.289	0.000000	0.000
YOR335W-A_mRNA	81	82.000	0.000000	0.000
YEL072W_mRNA	696	355.994	0.000000	0.000
YDL159C-B_mRNA	177	13.254	0.000000	0.000
YPL003W_mRNA	1389	1037.884	88.366737	2.000
YGR241C_mRNA	1707	1355.884	67.641788	2.000
YKR105C_mRNA	1749	1397.884	295.242579	9.000
YJL192C_mRNA	705	364.159	0.000000	0.000
YDR311W_mRNA	1929	1577.884	174.374826	6.000
YGR007W_mRNA	972	621.093	295.332494	4.000
YPL193W_mRNA	1146	794.884	115.380896	2.000
YJL142C_mRNA	393	116.268	394.408034	1.000
YLR006C_mRNA	2139	1787.884	102.595486	4.000
YHR188C_mRNA	1833	1481.884	61.890416	2.000
YNL267W_mRNA	3201	2849.884	80.454512	5.000
YDR044W_mRNA	987	636.021	216.300377	3.000
YNL154C_mRNA	1641	1289.884	71.102842	2.000
YHR214W_mRNA	612	281.659	0.000000	0.000
YBR296C_mRNA	1725	1373.884	33.377788	1.000
YBR103C-A_mRNA	144	10.623	0.000000	0.000
YFL055W_mRNA	1677	1325.884	138.344558	4.000
YGL074C_mRNA	327	78.563	0.000000	0.000
YDL209C_mRNA	1020	668.884	0.000000	0.000
YPL165C_mRNA	1122	770.884	118.973060	2.000
YBR089C-A_mRNA	300	65.095	0.000000	0.000
YPR145W_mRNA	1719	1367.884	167.620971	5.000
YOR358W_mRNA	729	386.133	118.760186	1.000
YGR057C_mRNA	729	386.133	0.000000	0.000
YOR153W_mRNA	4536	4184.884	98.620377	9.000
YLR194C_mRNA	765	420.087	327.483643	3.000
YOL009C_mRNA	816	468.698	97.839599	1.000
YLR270W_mRNA	1053	701.884	130.668930	2.000
YIL100W_mRNA	354	93.126	0.000000	0.000
YPL038W_mRNA	534	216.227	212.078855	1.000
YOR245C_mRNA	1257	905.884	202.486024	4.000
YLR290C_mRNA	834	486.112	0.000000	0.000
YLR438W_mRNA	1275	923.884	148.905746	3.000
YJR152W_mRNA	1632	1280.884	71.602439	2.000
YGL263W_mRNA	1143	791.884	0.000000	0.000
YOR241W_mRNA	1647	1295.884	176.934082	5.000
YJL072C_mRNA	642	307.944	0.000000	0.000
YJR056C_mRNA	711	369.600	0.000000	0.000
YLR389C_mRNA	3084	2732.884	83.898924	5.000
YPR160C-A_mRNA	285	57.856	0.000000	0.000
YFL002C_mRNA	1821	1469.884	31.197842	1.000
YDR249C_mRNA	1122	770.884	0.000000	0.000
YER172C-A_mRNA	381	108.526	0.000000	0.000
YNL238W_mRNA	2445	2093.884	87.602191	4.000
YMR068W_mRNA	1281	929.884	98.629963	2.000
YGR176W_mRNA	348	89.891	0.000000	0.000
YJL038C_mRNA	660	323.952	141.555553	1.000
YPR185W_mRNA	2217	1865.884	98.306662	4.000
YNL057W_mRNA	333	81.952	0.000000	0.000
YOR334W_mRNA	1413	1061.884	43.184765	1.000
YBL081W_mRNA	1107	755.884	60.667000	1.000
YLL033W_mRNA	693	353.154	129.850266	1.000
YKL196C_mRNA	603	273.945	167.395415	1.000
YGR269W_mRNA	327	78.563	583.698048	1.000
YMR144W_mRNA	1029	677.884	0.000000	0.000
YBL041W_mRNA	726	383.349	0.000000	0.000
YLR361C_mRNA	1737	1385.884	66.177557	2.000
YDL212W_mRNA	633	300.020	152.847330	1.000
YCL032W_mRNA	1041	689.884	265.883631	4.000
Q0032_mRNA	291	60.875	0.000000	0.000
YLR353W_mRNA	1812	1460.884	94.170122	3.000
YPL167C_mRNA	4515	4163.884	121.143924	11.000
YKL188C_mRNA	2562	2210.884	20.741570	1.000
YNL183C_mRNA	2373	2021.884	22.680434	1.000
YPL032C_mRNA	2478	2126.884	107.803731	5.000
YDR142C_mRNA	1128	776.884	59.027106	1.000
YLR123C_mRNA	330	80.288	571.157546	1.000
YDR267C_mRNA	993	642.021	285.705259	4.000
YMR060C_mRNA	984	633.035	72.440187	1.000
YKL076C_mRNA	384	110.530	414.796400	1.000
YGR214W_mRNA	759	414.222	0.000000	0.000
YDR215C_mRNA	414	129.938	352.916049	1.000
YER129W_mRNA	3429	3077.884	89.393632	6.000
YKR026C_mRNA	918	567.990	0.000000	0.000
YGR095C_mRNA	672	334.513	0.000000	0.000
YFR008W_mRNA	666	329.279	278.530838	2.000
YDR047W_mRNA	1089	737.884	62.146916	1.000
YER015W_mRNA	2235	1883.884	73.025526	3.000
YOL162W_mRNA	648	313.152	146.437507	1.000
YNR047W_mRNA	2682	2330.884	118.042440	6.000
YLR019W_mRNA	1194	842.884	108.810259	2.000
YLR209C_mRNA	936	585.457	156.654287	2.000
YLR438C-A_mRNA	270	51.499	0.000000	0.000
YGR134W_mRNA	3369	3017.884	60.780607	4.000
YMR117C_mRNA	642	307.944	148.914152	1.000
YBR011C_mRNA	864	515.446	88.966064	1.000
YDR069C_mRNA	2781	2429.884	75.488716	4.000
YLR314C_mRNA	1563	1211.884	151.358413	4.000
YDR503C_mRNA	825	477.324	384.285870	4.000
YJR137C_mRNA	4329	3977.884	80.696277	7.000
YNL093W_mRNA	663	326.581	280.832315	2.000
YER181C_mRNA	324	77.144	0.000000	0.000
YDR080W_mRNA	2979	2627.884	104.701438	6.000
YAR070C_mRNA	300	65.095	1408.923340	2.000
YPL074W_mRNA	2265	1913.884	95.841141	4.000
YJL054W_mRNA	1437	1085.884	126.690910	3.000
YPL065W_mRNA	729	386.133	237.520372	2.000
YOR226C_mRNA	471	168.857	271.573415	1.000
YOR168W_mRNA	2430	2078.884	66.175707	3.000
YJL081C_mRNA	1470	1118.884	0.000000	0.000
YJL219W_mRNA	1704	1352.884	169.414312	4.998
YER100W_mRNA	753	408.701	0.000000	0.000
YDL174C_mRNA	1764	1412.884	64.912914	2.000
YOL111C_mRNA	639	305.371	150.168929	1.000
YCR073W-A_mRNA	948	597.191	76.788194	1.000
YOR368W_mRNA	1206	854.884	0.000000	0.000
YJL134W_mRNA	1230	878.884	208.706554	4.000
YBL096C_mRNA	309	69.815	0.000000	0.000
YKL064W_mRNA	2910	2558.884	125.445483	7.000
YEL006W_mRNA	1008	656.884	0.000000	0.000
YBR189W_mRNA	588	260.754	175.863875	1.000
YLL051C_mRNA	2139	1787.884	76.946615	3.000
YNL074C_mRNA	1359	1007.884	90.997002	2.000
YKL130C_mRNA	741	397.392	115.395258	1.000
YNL329C_mRNA	3093	2741.884	50.174120	3.000
YKL195W_mRNA	1212	860.884	106.535173	2.000
YML068W_mRNA	1395	1043.884	87.858825	2.000
YLR402W_mRNA	192	19.946	2299.054895	1.000
YEL049W_mRNA	363	97.910	468.362259	1.000
YGL150C_mRNA	4470	4118.884	100.958339	9.068
YOR131C_mRNA	657	321.171	0.000000	0.000
YNL011C_mRNA	1335	983.884	139.825055	3.000
YDR172W_mRNA	2058	1706.884	80.598109	3.000
YKL206C_mRNA	804	457.324	200.545998	2.000
YAR019W-A_mRNA	333	81.952	0.000000	0.000
YAR069C_mRNA	294	62.317	0.000000	0.000
YOR134W_mRNA	1230	878.884	104.353277	2.000
YGR203W_mRNA	447	152.104	0.000000	0.000
YPL220W_mRNA	654	318.398	144.024691	1.000
YMR257C_mRNA	2403	2051.884	67.046490	3.000
YGL127C_mRNA	384	110.530	0.000000	0.000
YOR078W_mRNA	645	310.465	295.409757	2.000
YKL075C_mRNA	1353	1001.884	45.780789	1.000
YDR286C_mRNA	345	88.320	0.000000	0.000
YER037W_mRNA	966	615.100	0.000000	0.000
YJR160C_mRNA	1809	1457.884	62.909269	2.000
YPL176C_mRNA	2352	2000.884	45.836947	2.000
YMR221C_mRNA	1515	1163.884	39.400155	1.000
YJR057W_mRNA	651	315.702	0.000000	0.000
YOL109W_mRNA	342	86.850	0.000000	0.000
YKL071W_mRNA	771	425.782	107.701064	1.000
YPR070W_mRNA	1701	1349.884	67.942444	2.000
YGR202C_mRNA	1275	923.884	99.270498	2.000
YAR033W_mRNA	705	364.159	125.926489	1.000
YER031C_mRNA	672	334.513	0.000000	0.000
YHR214C-E_mRNA	300	65.095	0.000000	0.000
YDL175C_mRNA	1035	683.884	201.162255	3.000
YMR003W_mRNA	597	268.685	0.000000	0.000
YGL181W_mRNA	1191	839.884	54.599460	1.000
YER050C_mRNA	417	131.930	0.000000	0.000
YLR175W_mRNA	1452	1100.884	124.964693	3.000
YDR037W_mRNA	1776	1424.884	64.366234	2.000
YDR151C_mRNA	978	627.093	0.000000	0.000
YGR116W_mRNA	4356	4004.884	91.602562	8.000
YML081W_mRNA	3756	3404.884	67.340333	5.000
YGR180C_mRNA	1038	686.884	0.000000	0.000
YNL056W_mRNA	594	266.074	344.695274	2.000
YDR004W_mRNA	1383	1031.884	177.761109	4.000
YHR027C_mRNA	2982	2630.884	52.291023	3.000
YML018C_mRNA	1182	830.884	55.190873	1.000
YIL025C_mRNA	375	104.773	0.000000	0.000
YER155C_mRNA	6504	6152.884	52.170726	7.000
YLR146W-A_mRNA	189	18.615	0.000000	0.000
YBR297W_mRNA	1407	1055.884	130.290480	3.000
YBL008W-A_mRNA	240	39.559	0.000000	0.000
YJR117W_mRNA	1362	1010.884	181.453901	4.000
YEL034C-A_mRNA	603	273.945	0.000000	0.000
YNL022C_mRNA	1473	1121.884	81.750360	2.000
YML032C_mRNA	1416	1064.884	0.000000	0.000
YOR192C_mRNA	1800	1448.884	0.000000	0.000
YPR108W-A_mRNA	213	28.530	0.000000	0.000
YOR304C-A_mRNA	231	35.619	0.000000	0.000
YBL012C_mRNA	402	122.266	0.000000	0.000
YBR156C_mRNA	2097	1745.884	78.797688	3.000
YGL187C_mRNA	468	166.787	549.888082	2.000
YLR066W_mRNA	555	233.203	0.000000	0.000
YDL166C_mRNA	594	266.074	172.347637	1.000
YBL077W_mRNA	432	141.582	0.000000	0.000
YKR097W_mRNA	1650	1298.884	105.915253	3.000
YOR145C_mRNA	825	477.324	0.000000	0.000
YOL067C_mRNA	534	216.227	0.000000	0.000
YDR063W_mRNA	450	154.164	0.000000	0.000
YIL112W_mRNA	3252	2900.884	15.808011	1.000
YNL042W_mRNA	1191	839.884	0.000000	0.000
YNL175C_mRNA	1212	860.884	0.000000	0.000
YBR162W-A_mRNA	198	22.447	0.000000	0.000
YGL057C_mRNA	864	515.446	88.966064	1.000
YGL244W_mRNA	1677	1325.884	0.000000	0.000
YPR050C_mRNA	414	129.938	0.000000	0.000
YOR116C_mRNA	4383	4031.884	56.868209	5.000
YOL070C_mRNA	1506	1154.884	79.414400	2.000
YMR126C_mRNA	1029	677.884	67.647586	1.000
YOL033W_mRNA	1611	1259.884	72.795923	2.000
YOR033C_mRNA	2109	1757.884	26.086595	1.000
YOL024W_mRNA	519	204.550	224.185613	1.000
YNL265C_mRNA	897	547.455	83.764367	1.000
YMR179W_mRNA	2277	1925.884	0.000000	0.000
YMR067C_mRNA	1251	899.884	203.836105	4.000
YPL272C_mRNA	1554	1202.884	152.490880	4.000
YKL108W_mRNA	1362	1010.884	181.453901	4.000
YDR032C_mRNA	597	268.685	170.672869	1.000
YLL018C-A_mRNA	297	63.677	0.000000	0.000
YNL131W_mRNA	459	160.489	285.733453	1.000
YNL307C_mRNA	1128	776.884	236.108424	4.000
YLR092W_mRNA	2682	2330.884	59.021220	3.000
YGR287C_mRNA	1770	1418.884	64.638418	2.000
YIR012W_mRNA	1296	944.884	48.532108	1.000
YKL009W_mRNA	711	369.600	124.072642	1.000
YOR324C_mRNA	1809	1457.884	94.363904	3.000
YOR006C_mRNA	942	591.443	0.000000	0.000
YDL143W_mRNA	1587	1235.884	0.000000	0.000
YIL156W_mRNA	3216	2864.884	96.039920	6.000
YOR166C_mRNA	1377	1025.884	44.700191	1.000
YPR016W-A_mRNA	261	47.936	0.000000	0.000
YOR177C_mRNA	1395	1043.884	43.929413	1.000
YPL077C_mRNA	723	380.582	240.984364	2.000
YNR003W-A_mRNA	99	100.000	0.000000	0.000
YHR112C_mRNA	1137	785.884	0.000000	0.000
YMR150C_mRNA	573	248.286	184.695441	1.000
YBR256C_mRNA	717	375.064	122.264856	1.000
YDR071C_mRNA	576	250.661	0.000000	0.000
YDR093W_mRNA	4839	4487.884	112.398013	11.000
YLR373C_mRNA	2706	2354.884	77.892934	4.000
YJL165C_mRNA	2568	2216.884	41.370867	2.000
YOL004W_mRNA	4611	4259.884	43.059580	4.000
YOL125W_mRNA	1431	1079.884	42.464941	1.000
YML010W_mRNA	3192	2840.884	48.425636	3.000
YDR149C_mRNA	708	366.878	0.000000	0.000
YOR128C_mRNA	1716	1364.884	67.195760	2.000
YDR384C_mRNA	828	480.236	95.488936	1.000
YIL047C-A_mRNA	369	101.493	0.000000	0.000
YGR245C_mRNA	2304	1952.884	23.481787	1.000
YER053C_mRNA	903	553.234	82.889358	1.000
YLR029C_mRNA	615	284.210	0.000000	0.000
YIR030W-A_mRNA	384	110.530	829.770646	2.000
YGR016W_mRNA	573	248.286	0.000000	0.000
YLR224W_mRNA	1110	758.884	362.563036	6.000
YLR299W_mRNA	1983	1631.884	112.403106	4.000
YMR026C_mRNA	1200	848.884	270.102942	5.000
YBL076C_mRNA	3219	2867.884	95.939456	6.000
YHR050W_mRNA	1650	1298.884	70.610169	2.000
YLR309C_mRNA	2736	2384.884	38.456550	2.000
YNR038W_mRNA	1890	1538.884	29.799002	1.000
YIL002C_mRNA	2841	2489.884	110.504439	6.000
YDL164C_mRNA	2268	1916.884	95.691146	4.000
YJL078C_mRNA	2646	2294.884	119.894180	6.000
YBR030W_mRNA	1659	1307.884	175.310689	5.000
YPL047W_mRNA	300	65.095	704.461670	1.000
YGR111W_mRNA	1203	851.884	107.660698	2.000
YKL015W_mRNA	2940	2588.884	70.852468	4.000
YOR118W_mRNA	1704	1352.884	67.791782	2.000
YNR008W_mRNA	1986	1634.884	224.393695	8.000
YGL077C_mRNA	1692	1340.884	68.398473	2.000
YPR133C_mRNA	1233	881.884	51.999144	1.000
YAR071W_mRNA	1404	1052.884	130.661718	3.000
YDL049C_mRNA	807	460.174	298.955645	3.000
YEL039C_mRNA	342	86.850	528.003374	1.000
YAL064W_mRNA	285	57.856	1585.217419	2.000
YHR167W_mRNA	786	440.054	0.000000	0.000
YGR037C_mRNA	264	49.229	0.000000	0.000
YPR082C_mRNA	432	141.582	0.000000	0.000
YKR002W_mRNA	1707	1355.884	33.820894	1.000
YJL020W-A_mRNA	258	46.817	0.000000	0.000
YOL010W_mRNA	1104	752.884	0.000000	0.000
YBL053W_mRNA	375	104.773	0.000000	0.000
YOR083W_mRNA	888	538.732	170.241138	2.000
YLR367W_mRNA	393	116.268	0.000000	0.000
YHR168W_mRNA	1557	1205.884	114.083634	3.000
YDR334W_mRNA	4545	4193.884	65.605826	6.000
YGR109C_mRNA	1143	791.884	57.909004	1.000
YCR047W-A_mRNA	207	26.032	0.000000	0.000
YPL189C-A_mRNA	207	26.032	1761.550950	1.000
YNL254C_mRNA	1206	854.884	0.000000	0.000
YER044C_mRNA	447	152.104	0.000000	0.000
YGR133W_mRNA	552	230.805	198.683821	1.000
YBR096W_mRNA	693	353.154	0.000000	0.000
YDL217C_mRNA	624	291.936	0.000000	0.000
YKL210W_mRNA	3075	2723.884	101.011362	6.000
YER048C_mRNA	1176	824.884	0.000000	0.000
YDL036C_mRNA	1389	1037.884	44.183368	1.000
YDR456W_mRNA	1902	1550.884	88.705296	3.000
YBL073W_mRNA	312	71.218	625.950997	0.972
YHR203C_mRNA	786	440.054	312.566325	2.999
YNL151C_mRNA	756	411.443	0.000000	0.000
YHR032C-A_mRNA	120	121.000	0.000000	0.000
YMR261C_mRNA	3165	2813.884	16.296765	1.000
YLR280C_mRNA	351	91.609	0.000000	0.000
YBR033W_mRNA	2760	2408.884	57.110105	3.000
YIL046W-A_mRNA	165	7.525	0.000000	0.000
YKR046C_mRNA	852	503.813	0.000000	0.000
YKL170W_mRNA	417	131.930	0.000000	0.000
YER028C_mRNA	1185	833.884	54.992317	1.000
YOL037C_mRNA	354	93.126	0.000000	0.000
YGL258W-A_mRNA	234	37.001	1239.336932	1.000
YNL090W_mRNA	579	253.212	0.000000	0.000
YDL032W_mRNA	312	71.218	0.000000	0.000
YCR098C_mRNA	1557	1205.884	152.111512	4.000
YNL038W_mRNA	690	350.439	130.856565	1.000
YMR281W_mRNA	915	565.049	0.000000	0.000
YHR213W-A_mRNA	234	37.001	0.000000	0.000
YMR175W-A_mRNA	195	21.207	0.000000	0.000
YMR259C_mRNA	4263	3911.884	128.947905	11.000
YDR221W_mRNA	2109	1757.884	104.346378	4.000
YGL202W_mRNA	1503	1151.884	39.810615	1.000
YLR381W_mRNA	2202	1850.884	148.655044	6.000
YLR448W_mRNA	531	213.971	214.314766	1.000
YPL056C_mRNA	306	68.289	0.000000	0.000
YLR098C_mRNA	1947	1595.884	28.734675	1.000
YDR320C_mRNA	2007	1655.884	55.386981	2.000
YDR344C_mRNA	444	149.881	0.000000	0.000
YNR030W_mRNA	1656	1304.884	175.713738	5.000
YAL016C-A_mRNA	315	72.607	0.000000	0.000
YPR074C_mRNA	2043	1691.884	81.312680	3.000
