# Program:featureCounts v1.6.4; Command:"featureCounts" "-p" "-T" "2" "-a" "results/main/annotation/ref.gtf" "-o" "results/counts/featurecounts/sample_3_isoforms_fpkm.tsv" "results/main/star_alignments/sample_3.bam" 
Geneid	Chr	Start	End	Strand	Length	results/main/star_alignments/sample_3.bam
YHR109W	VIII	330310	332067	+	1758	23
YHR110W	VIII	332282	332920	+	639	11
YHR111W	VIII	333072	334394	+	1323	19
YHR112C	VIII	334527	335663	-	1137	21
YHR113W	VIII	336337	337809	+	1473	31
YHR114W	VIII	338083	339984	+	1902	32
YHR115C	VIII	340109	341359	-	1251	25
YHR116W	VIII	341665	342120	+	456	13
YHR117W	VIII	342349	344268	+	1920	23
YHR118C	VIII	344321	345628	-	1308	30
YHR119W	VIII	346043	349285	+	3243	31
YHR120W	VIII	349574	352453	+	2880	29
YHR121W	VIII	352756	353319	+	564	25
YHR122W	VIII	353625	354320	+	696	22
YHR123W	VIII;VIII	354815;354956	354864;356081	+;+	1176	29
YHR124W	VIII	356561	358444	+	1884	22
tF(GAA)H2	VIII;VIII	358478;358533	358513;358569	-;-	73	0
YHR125W	VIII	358858	359163	+	306	0
YHR126C	VIII	359702	360181	-	480	16
YHR127W	VIII	360913	361644	+	732	19
YHR128W	VIII	362115	362765	+	651	17
YHR129C	VIII	362999	364153	-	1155	26
YHR130C	VIII	364965	365300	-	336	3
YHR131C	VIII	365340	367892	-	2553	33
YHR131W-A	VIII	367747	367992	+	246	3
YHR132C	VIII	368502	369794	-	1293	39
YHR132W-A	VIII	370054	370449	+	396	10
YHR133C	VIII	370722	371597	-	876	21
YHR134W	VIII	371749	372558	+	810	11
YHR135C	VIII	372694	374310	-	1617	22
YHR136C	VIII	374654	375100	-	447	12
YHR137W	VIII	375709	377250	+	1542	12
YHR137C-A	VIII	375738	376388	-	651	0
YHR138C	VIII	377355	377699	-	345	6
YHR139C	VIII	378219	379199	-	981	32
YHR139C-A	VIII	380108	380419	-	312	16
YHR140W	VIII	380572	381291	+	720	7
snR32	VIII	381540	381727	+	188	6
YHR141C	VIII;VIII	381990;382748	382306;382751	-;-	321	9
YHR142W	VIII	383538	384488	+	951	25
YHR143W	VIII	385510	386487	+	978	18
YHR143W-A	VIII	387233	387445	+	213	5
YHR144C	VIII	387788	388726	-	939	16
tP(UGG)H	VIII;VIII	388893;388960	388928;388995	-;-	72	2
YHR145C	VIII	388981	389337	-	357	0
YHR146W	VIII	390300	391697	+	1398	15
YHR147C	VIII	392639	393283	-	645	13
YHR148W	VIII	393534	394085	+	552	9
YHR149C	VIII	394455	396659	-	2205	41
YHR150W	VIII	397251	398990	+	1740	20
YHR151C	VIII	399268	400848	-	1581	34
YHR152W	VIII	401434	401955	+	522	6
YHR153C	VIII	402086	402682	-	597	10
YHR154W	VIII	402966	406178	+	3213	31
YHR155W	VIII	407103	410789	+	3687	55
snR71	VIII	411228	411317	+	90	2
YHR156C	VIII	411384	412406	-	1023	17
YHR157W	VIII	412907	413455	+	549	16
YHR158C	VIII	413685	417179	-	3495	44
YHR159W	VIII	417549	419063	+	1515	36
YHR160C	VIII	419221	420072	-	852	12
YHR161C	VIII	420373	422286	-	1914	46
YHR162W	VIII	423072	423461	+	390	3
YHR163W	VIII	423724	424473	+	750	13
YHR164C	VIII	424610	429178	-	4569	54
YHR165C	VIII	429707	436948	-	7242	89
YHR165W-A	VIII	436647	436958	+	312	0
YHR166C	VIII	437170	439050	-	1881	22
YHR167W	VIII	439342	440127	+	786	12
YHR168W	VIII	440377	441933	+	1557	36
YHR169W	VIII	442181	443476	+	1296	28
YHR170W	VIII	443828	445384	+	1557	29
YHR171W	VIII	445713	447605	+	1893	29
YHR172W	VIII	448335	450806	+	2472	40
YHR173C	VIII	450815	451153	-	339	4
YHR174W	VIII	451327	452640	+	1314	17
YHR175W	VIII	452872	453441	+	570	10
YHR175W-A	VIII	453558	453707	+	150	4
YHR176W	VIII	454229	455527	+	1299	26
YHR177W	VIII	456591	457952	+	1362	32
YHR178W	VIII	459299	461530	+	2232	54
YHR179W	VIII	462502	463704	+	1203	22
YHR180W	VIII	465178	465669	+	492	12
YHR180W-A	VIII	466932	467114	+	183	0
YHR180C-B	VIII	466958	467062	-	105	0
tT(UGU)H	VIII	466990	467061	+	72	0
YHR181W	VIII	467228	467914	+	687	9
YHR182W	VIII	468219	470576	+	2358	47
YHR182C-A	VIII	470939	471412	-	474	0
YHR183W	VIII	470960	472429	+	1470	17
YHR184W	VIII	472744	474459	+	1716	19
YHR185C	VIII	474627	475340	-	714	7
tV(CAC)H	VIII	475706	475778	-	73	2
YHR186C	VIII	475999	480672	-	4674	85
YHR187W	VIII	480990	481919	+	930	29
YHR188C	VIII	482005	483837	-	1833	28
YHR189W	VIII	484028	484600	+	573	20
YHR190W	VIII	484845	486179	+	1335	22
YHR191C	VIII	486230	486631	-	402	9
YHR192W	VIII	486826	487662	+	837	11
YHR193C	VIII	487712	488236	-	525	11
YHR193C-A	VIII	488653	489027	-	375	0
YHR194W	VIII	488657	490396	+	1740	29
YHR195W	VIII	490747	491712	+	966	14
YHR196W	VIII	491931	493658	+	1728	17
YHR197W	VIII	493896	496187	+	2292	26
YHR198C	VIII	496315	497280	-	966	10
YHR199C	VIII	497490	498422	-	933	20
YHR199C-A	VIII;VIII	498571;498787	498719;498859	-;-	222	7
YHR200W	VIII	499079	499885	+	807	7
YHR201C	VIII	499950	501143	-	1194	22
YHR202W	VIII	502388	504196	+	1809	42
YHR203C	VIII;VIII	504476;505517	505247;505530	-;-	786	12
YHR204W	VIII	506319	508709	+	2391	43
YHR205W	VIII	509363	511837	+	2475	34
YHR206W	VIII	512732	514600	+	1869	44
YHR207C	VIII	514905	516485	-	1581	30
YHR208W	VIII	517532	518713	+	1182	36
YHR209W	VIII	519437	520312	+	876	11
YHR210C	VIII	520712	521737	-	1026	22
YHR211W	VIII	525392	528619	+	3228	51
YHR212C	VIII	537759	538094	-	336	0
YHR212W-A	VIII	538742	538945	+	204	0
YHR213W	VIII	539151	539747	+	597	3
YHR213W-A	VIII	540549	540782	+	234	2
YHR213W-B	VIII	540800	541099	+	300	10
YHR214W	VIII	541651	542262	+	612	6
YHR214W-A	VIII	543008	543493	+	486	12
YHR214C-D	VIII	550648	550941	-	294	0
YHR214C-E	VIII	551200	551499	-	300	1
YHR215W	VIII	552099	553502	+	1404	13
YHR216W	VIII	554396	555967	+	1572	43
YHR217C	VIII	556581	557042	-	462	11
YHR218W	VIII;VIII	558014;558715	558615;559924	+;+	1812	0
YHR218W-A	VIII	559932	560249	+	318	0
YHR219W	VIII	560173	562047	+	1875	0
YHR219C-A	VIII	561199	561681	-	483	0
YJL225C	X;X	466;4970	4581;6130	-;-	5277	0
YJL225W-A	X	829	1311	+	483	0
YJL223C	X	8776	9138	-	363	0
YJL222W-B	X	9346	9483	+	138	0
YJL222W-A	X	9452	9679	+	228	0
YJL222W	X	11475	16124	+	4650	3
YJL221C	X	16767	18536	-	1770	0
YJL220W	X	18243	18695	+	453	4
YJL219W	X	19497	21200	+	1704	37
YJL218W	X	21973	22563	+	591	11
YJL217W	X	23133	23729	+	597	17
YJL216C	X	24341	26086	-	1746	29
YJL215C	X	26412	26771	-	360	5
YJL214W	X	26887	28596	+	1710	39
YJL213W	X	32163	33158	+	996	25
YJL212C	X	33850	36249	-	2400	56
YJL211C	X	36757	37200	-	444	9
YJL210W	X	36919	37734	+	816	14
YJL209W	X	38005	39969	+	1965	47
YJL208C	X	40194	41183	-	990	18
YJL207C	X	41389	47433	-	6045	62
YJL206C	X	47659	49935	-	2277	58
YJL205C	X;X	50139;50412	50268;50443	-;-	162	4
YJL204C	X	50629	53151	-	2523	27
YJL203W	X	53341	54183	+	843	12
YJL202C	X	53943	54290	-	348	1
YJL201W	X	54379	56178	+	1800	23
YJL200C	X	56444	58813	-	2370	58
tT(AGU)J	X	59100	59172	-	73	0
YJL199C	X	59856	60182	-	327	9
YJL198W	X	60844	63489	+	2646	46
YJL197W	X	63805	67569	+	3765	32
YJL197C-A	X	65805	66086	-	282	0
YJL196C	X	67850	68782	-	933	18
YJL195C	X	69241	69942	-	702	1
YJL194W	X	69338	70879	+	1542	15
YJL193W	X	71366	72574	+	1209	17
YJL192C	X	72710	73414	-	705	19
YJL191W	X;X	73787;74205	73796;74611	+;+	417	5
YJL190C	X	74910	75302	-	393	12
YJL189W	X;X	75933;76325	75938;76474	+;+	156	0
YJL188C	X	76202	76510	-	309	3
YJL187C	X	76803	79262	-	2460	52
YJL186W	X	80155	81915	+	1761	35
YJL185C	X	82095	82976	-	882	23
YJL184W	X	83448	83819	+	372	15
YJL183W	X	84068	85336	+	1269	26
YJL182C	X	85435	85752	-	318	1
YJL181W	X	85660	87495	+	1836	16
YJL180C	X	87583	88560	-	978	14
YJL179W	X	88787	89116	+	330	1
YJL178C	X	89282	90097	-	816	19
YJL177W	X;X	90786;91412	91094;91657	+;+	555	5
YJL176C	X	92053	94530	-	2478	39
YJL175W	X	94049	94561	+	513	2
YJL174W	X	95092	95922	+	831	29
YJL173C	X	96161	96529	-	369	10
YJL172W	X	97737	99467	+	1731	33
YJL171C	X	99704	100894	-	1191	26
YJL170C	X	101150	101779	-	630	15
YJL169W	X	102099	102467	+	369	0
YJL168C	X	102227	104428	-	2202	37
YJL167W	X	105014	106072	+	1059	19
YJL166W	X	106434	106718	+	285	3
YJL165C	X	106894	109461	-	2568	42
YJL164C	X	109966	111159	-	1194	30
YJL163C	X	111666	113333	-	1668	50
YJL162C	X	113878	115629	-	1752	40
tE(UUC)J	X	115939	116010	-	72	2
YJL161W	X	117245	117787	+	543	13
YJL160C	X	117962	118825	-	864	15
YJL159W	X	120449	121690	+	1242	7
YJL158C	X	122265	122948	-	684	16
YJL157C	X	123836	126328	-	2493	59
YJL156W-A	X	126604	126825	+	222	5
YJL156C	X	126853	128952	-	2100	28
YJL155C	X	129285	130643	-	1359	14
YJL154C	X	131101	133935	-	2835	38
YJL153C	X	134332	135933	-	1602	49
YJL152W	X	136174	136533	+	360	5
YJL151C	X	136372	136773	-	402	6
YJL150W	X	137123	137425	+	303	4
YJL149W	X	137379	139370	+	1992	28
snR128	X	139566	139691	-	126	3
snR190	X	139761	139950	-	190	1
YJL148W	X	140437	141138	+	702	21
YJL147C	X	141419	142567	-	1149	14
YJL146W	X	143292	144701	+	1410	18
YJL145W	X	145160	146044	+	885	16
YJL144W	X	146359	146673	+	315	7
YJL143W	X	147101	147577	+	477	18
YJL142C	X	147819	148211	-	393	0
YJL141C	X	147967	150390	-	2424	42
YJL140W	X	150961	151626	+	666	8
YJL139C	X	151713	152999	-	1287	34
YJL138C	X	153504	154691	-	1188	12
YJL137C	X	154985	156127	-	1143	13
YJL136W-A	X	156169	156252	+	84	1
YJL136C	X;X	156550;157250	156789;157273	-;-	264	5
YJL135W	X	157877	158194	+	318	6
YJL134W	X	158188	159417	+	1230	30
YJL133C-A	X	159623	159847	-	225	4
YJL133W	X	160619	161563	+	945	20
YJL132W	X	161914	164166	+	2253	43
YJL131C	X	164278	165348	-	1071	13
YJL130C	X	165723	172367	-	6645	127
YJL129C	X	173599	177306	-	3708	70
YJL128C	X	178097	180103	-	2007	40
YJL127W-A	X	180194	180310	+	117	0
YJL127C-B	X	181551	181709	-	159	9
YJL127C	X	182298	184220	-	1923	35
YJL126W	X	184501	185424	+	924	13
YJL125C	X	185528	186679	-	1152	16
YJL124C	X	187126	187644	-	519	9
YJL123C	X	188004	189440	-	1437	28
YJL122W	X	189716	190243	+	528	10
YJL121C	X	190374	191090	-	717	20
YJL120W	X	191022	191345	+	324	4
YJL119C	X	191572	191895	-	324	2
YJL118W	X	191639	192298	+	660	9
YJL117W	X	192531	193466	+	936	25
YJL116C	X	193860	194873	-	1014	34
YJL115W	X	196287	197126	+	840	11
tA(AGC)J	X	197313	197385	-	73	0
tD(GUC)J1	X	204735	204806	+	72	5
YJL112W	X	205305	207449	+	2145	31
YJL111W	X	207877	209529	+	1653	32
YJL110C	X	209922	211577	-	1656	29
YJL109C	X	212000	217309	-	5310	69
YJL108C	X	217705	218856	-	1152	20
YJL107C	X	218853	220016	-	1164	18
YJL106W	X	221390	223327	+	1938	29
YJL105W	X	225055	226737	+	1683	27
YJL104W	X	227327	227776	+	450	3
snR37	X	228094	228479	-	386	7
YJL103C	X	229025	230881	-	1857	18
YJL102W	X	231301	233760	+	2460	33
tR(ACG)J	X	233939	234011	+	73	0
YJL101C	X	234320	236356	-	2037	21
YJL100W	X	237263	239086	+	1824	37
YJL099W	X	239414	241654	+	2241	29
YJL098W	X	242082	245258	+	3177	55
YJL097W	X	245591	246244	+	654	13
YJL096W	X	246490	246975	+	486	10
YJL095W	X	247255	251691	+	4437	58
YJL094C	X	251821	254442	-	2622	54
YJL093C	X	254737	256812	-	2076	29
YJL092W	X	257423	260947	+	3525	47
YJL091C	X	261080	262552	-	1473	15
YJL090C	X	262757	265051	-	2295	20
YJL089W	X	265926	268415	+	2490	23
YJL088W	X	268799	269815	+	1017	7
YJL087C	X	270002	272485	-	2484	34
YJL086C	X	272478	272846	-	369	3
YJL085W	X	272827	274698	+	1872	28
YJL084C	X	274862	278002	-	3141	47
YJL083W	X	278841	280655	+	1815	32
YJL082W	X	281185	283380	+	2196	31
YJL081C	X	283802	285271	-	1470	15
YJL080C	X	285558	289226	-	3669	32
YJL079C	X	289875	290774	-	900	11
YJL078C	X	291336	293981	-	2646	36
YJL077W-B	X	294047	294145	+	99	1
YJL077C	X	294666	295061	-	396	3
YJL077W-A	X	294799	294885	+	87	0
YJL076W	X	295245	298814	+	3570	44
YJL075C	X	298460	298876	-	417	1
YJL074C	X	299157	302849	-	3693	43
YJL073W	X	303181	305118	+	1938	29
YJL072C	X	305221	305862	-	642	10
YJL071W	X	306132	307856	+	1725	21
YJL070C	X	307971	310637	-	2667	21
YJL069C	X	310922	312706	-	1785	23
YJL068C	X	313016	313915	-	900	12
YJL067W	X	314084	314434	+	351	0
YJL066C	X	314114	314872	-	759	8
YJL065C	X	315054	315557	-	504	2
YJL064W	X	315175	315570	+	396	0
YJL063C	X	315759	316475	-	717	19
YJL062W-A	X	316723	316980	+	258	8
YJL062W	X	317284	319776	+	2493	37
YJL061W	X	320016	322157	+	2142	27
YJL060W	X	323386	324720	+	1335	16
YJL059W	X	324964	326190	+	1227	26
YJL058C	X	326242	327873	-	1632	32
YJL057C	X	328118	330121	-	2004	28
YJL056C	X	330431	333073	-	2643	46
YJL055W	X	333357	334094	+	738	17
YJL054W	X	334265	335701	+	1437	37
YJL053W	X	335898	337037	+	1140	19
YJL052C-A	X	337884	338003	-	120	3
YJL052W	X	338271	339269	+	999	18
YJL051W	X	339787	342255	+	2469	39
YJL050W	X	342522	345743	+	3222	43
YJL049W	X	345973	347325	+	1353	15
YJL048C	X	347447	348637	-	1191	30
YJL047C-A	X	349044	349178	-	135	2
snR60	X	349130	349233	-	104	3
YJL047C	X	349580	352108	-	2529	43
YJL046W	X	352386	353615	+	1230	14
tY(GUA)J1	X;X	354244;354297	354282;354332	+;+	75	3
tR(UCU)J1	X	355374	355445	+	72	0
tD(GUC)J2	X	355456	355527	+	72	0
YJL045W	X	356024	357928	+	1905	42
YJL044C	X	358300	359676	-	1377	29
YJL043W	X	360130	360903	+	774	17
YJL042W	X	361249	365445	+	4197	69
YJL041W	X	365903	368373	+	2471	24
YJL039C	X	368748	373799	-	5052	64
tD(GUC)J3	X	374424	374495	-	72	1
tR(UCU)J2	X	374506	374577	-	72	2
YJL038C	X	375115	375774	-	660	11
YJL037W	X	376662	377336	+	675	11
tV(AAC)J	X	378360	378433	+	74	2
YJL036W	X	378825	380096	+	1272	34
YJL035C	X	380249	381001	-	753	13
YJL034W	X	381327	383375	+	2049	35
YJL033W	X	383837	386149	+	2313	25
YJL032W	X	386348	386662	+	315	0
YJL031C	X;X	386368;387436	387348;387438	-;-	984	12
YJL030W	X	387657	388247	+	591	10
YJL029C	X	388385	390853	-	2469	31
tM(CAU)J1	X	391043	391115	-	73	3
YJL028W	X	391311	391646	+	336	3
YJL027C	X	391833	392249	-	417	4
YJL026W	X	392404	393603	+	1200	8
YJL026C-A	X	393066	393287	-	222	0
YJL025W	X	393967	395511	+	1545	20
YJL024C	X;X	395931;396571	396493;396592	-;-	585	6
tG(GCC)J1	X	396726	396796	-	71	0
YJL023C	X	397355	398398	-	1044	17
YJL022W	X	398109	398417	+	309	1
YJL020C	X	398937	402410	-	3474	62
YJL020W-A	X	400981	401238	+	258	0
YJL019W	X	402897	404945	+	2049	47
YJL016W	X	405588	407273	+	1686	26
YJL015C	X	407142	407426	-	285	2
YJL014W	X	407558	409162	+	1605	34
YJL013C	X	409493	411040	-	1548	25
YJL012C	X	411234	413399	-	2166	41
YJL011C	X	414285	414770	-	486	5
tK(CUU)J	X	414966	415038	+	73	0
tW(CCA)J	X;X	415931;416001	415966;416036	-;-	72	1
YJL010C	X	417562	419562	-	2001	38
YJL009W	X	419855	420181	+	327	1
YJL008C	X	419957	421663	-	1707	38
YJL007C	X	422698	423012	-	315	0
tM(CAU)J2	X	422937	423009	+	73	0
YJL006C	X	423138	424109	-	972	6
tL(UAA)J	X	424432	424515	-	84	3
YJL005W	X	425157	431237	+	6081	96
YJL004C	X	431589	432200	-	612	16
YJL003W	X	432644	433000	+	357	9
YJL002C	X	433221	434651	-	1431	28
YJL001W	X;X	435163;435344	435227;435926	+;+	648	19
YJR001W	X	436802	438610	+	1809	42
YJR002W	X	438865	440646	+	1782	42
YJR003C	X	440994	442553	-	1560	17
YJR004C	X	442909	444861	-	1953	56
YJR005W	X	445923	448025	+	2103	39
YJR005C-A	X	448477	448758	-	282	13
YJR006W	X	449202	450665	+	1464	29
YJR007W	X	451020	451934	+	915	10
YJR008W	X	452430	453446	+	1017	33
YJR009C	X	453683	454681	-	999	20
YJR010W	X	456239	457774	+	1536	37
YJR010C-A	X	458077	458361	-	285	10
YJR011C	X	458641	459426	-	786	9
YJR012C	X	459795	460418	-	624	6
YJR013W	X	460382	461593	+	1212	19
YJR014W	X	461829	462425	+	597	12
YJR015W	X	462721	464253	+	1533	36
YJR016C	X	464451	466208	-	1758	49
YJR017C	X	466521	467033	-	513	4
YJR018W	X	466786	467148	+	363	0
YJR019C	X	467232	468281	-	1050	25
YJR020W	X	468001	468333	+	333	2
YJR021C	X;X	468555;469264	469183;469579	-;-	945	19
YJR022W	X	469784	470113	+	330	0
YJR023C	X	469804	470205	-	402	0
YJR024C	X	470230	470964	-	735	15
YJR025C	X	471138	471671	-	534	8
YJR030C	X	483959	486196	-	2238	31
YJR031C	X	486586	490812	-	4227	62
YJR032W	X	491081	492262	+	1182	17
YJR033C	X	492378	496451	-	4074	84
YJR034W	X	496683	497009	+	327	7
YJR035W	X	497355	500612	+	3258	55
YJR036C	X	500713	503391	-	2679	27
YJR037W	X	503102	503485	+	384	2
YJR038C	X	503710	504072	-	363	4
YJR039W	X	503936	507301	+	3366	57
YJR040W	X	507746	510085	+	2340	48
YJR041C	X	510239	513763	-	3525	59
YJR042W	X	514055	516289	+	2235	49
YJR043C	X	516461	517513	-	1053	18
tM(CAU)J3	X	517813	517884	-	72	2
YJR044C	X	518763	519185	-	423	7
YJR045C	X	519638	521602	-	1965	30
YJR046W	X	522048	523862	+	1815	39
tS(AGA)J	X	524012	524093	-	82	5
YJR047C	X	524908	525381	-	474	7
YJR048W	X	526335	526664	+	330	7
YJR049C	X	526884	528476	-	1593	17
YJR050W	X	528697	529404	+	708	25
YJR051W	X	529861	531366	+	1506	22
tG(GCC)J2	X	531828	531898	+	71	1
YJR052W	X	532062	533759	+	1698	30
YJR053W	X	534027	535751	+	1725	31
YJR054W	X	536056	537549	+	1494	13
tR(CCU)J	X	538555	538626	+	72	0
YJR055W	X	538772	539266	+	495	6
tD(GUC)J4	X	541508	541579	+	72	0
YJR056C	X	541792	542502	-	711	14
tY(GUA)J2	X;X	542956;543006	542991;543044	-;-	75	1
YJR057W	X	544062	544712	+	651	19
YJR058C	X	544732	545175	-	444	16
YJR059W	X	545787	548243	+	2457	46
YJR060W	X	548759	549814	+	1056	16
YJR061W	X	550511	553318	+	2808	57
YJR062C	X	553476	554849	-	1374	16
YJR063W	X	555195	555572	+	378	10
YJR064W	X	555914	557602	+	1689	30
YJR065C	X	557809	559158	-	1350	25
YJR066W	X	559416	566828	+	7413	105
YJR067C	X	567019	567444	-	426	5
YJR068W	X	567643	568704	+	1062	17
YJR069C	X	568806	569399	-	594	6
YJR070C	X	569621	570598	-	978	9
YJR071W	X	570405	570773	+	369	1
YJR072C	X	570967	572124	-	1158	25
YJR073C	X	572315	572935	-	621	18
YJR074W	X	573095	573751	+	657	10
YJR075W	X	573981	575171	+	1191	13
YJR076C	X	575354	576601	-	1248	20
YJR077C	X	577255	578190	-	936	17
YJR078W	X	578860	580221	+	1362	20
YJR079W	X;X	580205;581053	580347;581239	+;+	330	0
YJR080C	X	580432	581616	-	1185	14
YJR082C	X	581914	582255	-	342	5
YJR083C	X	582608	583537	-	930	13
YJR084W	X	583733	585004	+	1272	25
YJR085C	X	585120	585437	-	318	9
YJR086W	X	586068	586400	+	333	2
YJR087W	X	586400	586750	+	351	0
YJR088C	X	586495	587373	-	879	15
YJR089W	X	587718	590582	+	2865	44
YJR090C	X	590872	594327	-	3456	42
YJR091C	X	595061	598336	-	3276	65
YJR092W	X	598735	603078	+	4344	81
YJR093C	X	603220	604203	-	984	26
YJR094C	X	604569	605651	-	1083	9
IRT1	X	605936	607424	-	1489	26
YJR094W-A	X;X	608305;608582	608306;608858	+;+	279	9
YJR095W	X	609773	610741	+	969	17
YJR096W	X	611195	612043	+	849	14
YJR097W	X	612413	612931	+	519	11
YJR098C	X	613186	615156	-	1971	29
YJR099W	X	615576	616286	+	711	9
YJR100C	X	616351	617334	-	984	14
tL(UAG)J	X;X	617919;617976	617956;618019	+;+	82	1
YJR101W	X	618234	619034	+	801	18
YJR102C	X	619157	619765	-	609	7
YJR103W	X	620754	622490	+	1737	33
YJR104C	X	622550	623014	-	465	9
YJR105W	X	623581	624603	+	1023	20
YJR106W	X	624838	627015	+	2178	31
YJR107W	X	627340	628326	+	987	16
YJR108W	X	628712	629083	+	372	9
YJR109C	X	629585	632941	-	3357	62
YJR110W	X	633615	635681	+	2067	26
YJR111C	X	635855	636706	-	852	24
YJR112W	X	637030	637635	+	606	11
YJR112W-A	X;X	637790;637859	637809;638168	+;+	330	9
YJR113C	X	638232	638975	-	744	7
YJR114W	X	638659	639051	+	393	1
YJR115W	X	639942	640451	+	510	15
YJR116W	X	640825	641664	+	840	21
YJR117W	X	642007	643368	+	1362	26
YJR118C	X	643490	644101	-	612	8
YJR119C	X	644304	646490	-	2187	35
YJR120W	X	647126	647476	+	351	5
YJR121W	X	647607	649142	+	1536	34
YJR122W	X	649776	651269	+	1494	27
YJR123W	X	651901	652578	+	678	13
YJR124C	X	652892	654238	-	1347	23
YJR125C	X	654737	655963	-	1227	20
YJR126C	X	656254	658689	-	2436	50
YJR127C	X	658917	663059	-	4143	90
YJR128W	X	662921	663280	+	360	5
snR3	X	663749	663942	+	194	5
YJR129C	X	664000	665019	-	1020	17
YJR130C	X	665218	667137	-	1920	28
YJR131W	X	667644	669293	+	1650	26
YJR132W	X	669522	672668	+	3147	45
YJR133W	X	672991	673620	+	630	11
YJR134C	X	673729	675852	-	2124	34
YJR135C	X	676059	676778	-	720	13
YJR135W-A	X	676971	677234	+	264	6
YJR136C	X	677441	678706	-	1266	20
YJR137C	X	678957	683285	-	4329	103
YJR138W	X	684567	689321	+	4755	86
YJR139C	X	689445	690524	-	1080	17
YJR140C	X	690750	695696	-	4947	87
YJR140W-A	X	690961	691110	+	150	0
YJR141W	X	695906	696949	+	1044	23
YJR142W	X	697141	698169	+	1029	13
YJR143C	X	698326	700614	-	2289	42
YJR144W	X	700882	701691	+	810	26
YJR145C	X;X	702027;703055	702798;703068	-;-	786	9
YJR146W	X	703885	704238	+	354	5
YJR147W	X	704196	705272	+	1077	27
YJR148W	X	705744	706874	+	1131	22
YJR149W	X	707160	708374	+	1215	14
YJR150C	X	708811	709707	-	897	16
YJR151C	X	712255	715740	-	3486	31
YJR151W-A	X	717580	717630	+	51	4
YJR152W	X	719666	721297	+	1632	29
YJR153W	X	722815	723900	+	1086	18
YJR154W	X	725784	726824	+	1041	18
YJR155W	X	727405	728271	+	867	24
YJR156C	X	728574	729596	-	1023	32
YJR157W	X	730515	730877	+	363	1
YJR158W	X	732440	734143	+	1704	0
YJR159W	X	736044	737117	+	1074	7
YJR160C	X	738008	739816	-	1809	35
YJR161C	X	742848	743999	-	1152	24
YJR162C	X	744911	745261	-	351	9
YKL225W	XI	451	798	+	348	7
YKL224C	XI	1810	2181	-	372	4
YKL223W	XI	2389	2721	+	333	6
YKL222C	XI	3503	5620	-	2118	33
YKL221W	XI	6107	7528	+	1422	37
YKL220C	XI	9091	11226	-	2136	57
YKL219W	XI	14485	15708	+	1224	29
YKL218C	XI	17359	18339	-	981	31
YKL217W	XI	22234	24084	+	1851	39
YKL216W	XI	25215	26159	+	945	27
YKL215C	XI	26827	30687	-	3861	80
YKL214C	XI	31082	31693	-	612	14
YKL213C	XI	31960	34107	-	2148	35
YKL212W	XI	34543	36414	+	1872	36
YKL211C	XI	36699	38153	-	1455	29
snR64	XI	38811	38911	+	101	6
YKL210W	XI	39163	42237	+	3075	47
YKL209C	XI	42423	46295	-	3873	57
tT(CGU)K	XI	46735	46806	-	72	1
YKL208W	XI	47157	47972	+	816	21
YKL207W	XI	48194	48955	+	762	24
YKL206C	XI	49006	49809	-	804	11
YKL205W	XI	50051	53353	+	3303	29
YKL204W	XI	53704	55602	+	1899	42
YKL203C	XI	55935	63359	-	7425	136
YKL202W	XI	63821	64402	+	582	1
YKL201C	XI	63930	67466	-	3537	39
YKL198C	XI	68232	70220	-	1989	37
YKL197C	XI	70734	73865	-	3132	62
tN(GUU)K	XI	74624	74697	+	74	1
YKL196C	XI	74932	75534	-	603	15
YKL195W	XI	75821	77032	+	1212	27
YKL194C	XI	77258	78646	-	1389	19
YKL193C	XI	78866	79882	-	1017	13
YKL192C	XI	80160	80537	-	378	16
YKL191W	XI	81035	82639	+	1605	27
YKL190W	XI;XI	82947;83075	82998;83550	+;+	528	15
tL(UAA)K	XI	84208	84291	+	84	4
YKL189W	XI	84704	85903	+	1200	19
YKL188C	XI	86225	88786	-	2562	51
YKL187C	XI	89284	91536	-	2253	43
YKL186C	XI	92744	93298	-	555	16
YKL185W	XI	94499	96265	+	1767	28
YKL184W	XI	96757	98157	+	1401	29
YKL183C-A	XI	98395	98607	-	213	1
YKL183W	XI	98721	99641	+	921	18
YKL182W	XI	100671	106826	+	6156	100
YKL181W	XI	107316	108599	+	1284	25
YKL180W	XI;XI	109269;109884	109577;110129	+;+	555	3
YKL179C	XI	110464	112503	-	2040	38
YKL178C	XI	113215	114627	-	1413	25
YKL177W	XI	114356	114694	+	339	0
YKL176C	XI	115500	117986	-	2487	42
YKL175W	XI	118793	120304	+	1512	25
YKL174C	XI	120380	122236	-	1857	43
YKL173W	XI	122517	125543	+	3027	45
YKL172W	XI	125759	127042	+	1284	18
YKL171W	XI	127475	130261	+	2787	53
YKL170W	XI	130634	131050	+	417	0
YKL169C	XI	130685	131068	-	384	1
YKL168C	XI	131288	133462	-	2175	43
YKL167C	XI	133721	134134	-	414	11
YKL166C	XI	134509	135705	-	1197	21
YKL165C-A	XI	135790	136023	-	234	2
YKL165C	XI	137932	140691	-	2760	62
tE(UUC)K	XI	141018	141089	-	72	2
YKL164C	XI	141794	142819	-	1026	12
YKL163W	XI	144401	145378	+	978	12
YKL162C-A	XI	145922	146074	-	153	9
YKL162C	XI	147630	148838	-	1209	15
