filename	read_id	run_id	batch_id	channel	mux	start_time	duration	num_events	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	calibration_strand_genome	calibration_strand_genome_start	calibration_strand_genome_end	calibration_strand_strand_start	calibration_strand_strand_end	calibration_strand_num_insertions	calibration_strand_num_deletions	calibration_strand_num_aligned	calibration_strand_num_correct	calibration_strand_identity	calibration_strand_accuracy	calibration_strand_score
batch_3.fast5	c3bdae7f-ac0c-4a49-8160-7e72fcd492d2	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	221	2	340.978000	2.748250	5496	FALSE	341.084500	5283	2.641750	1234	4.406004	0.000000	95.858566	8.698277	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	798158cf-80e8-4eba-a5ec-2a62497390bb	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	342	1	390.016750	1.367250	2734	FALSE	390.018750	2730	1.365250	297	3.940330	0.000000	92.308250	3.550317	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	b813509b-770c-4c91-a485-27661b543eb0	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	256	1	443.330500	3.255250	6510	TRUE	443.398000	6375	3.187750	1762	8.350606	0.000000	89.290482	9.763372	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	05c5fb16-3eee-4f30-a31c-e1b4e3ee0cbb	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	455	2	427.115500	6.504000	13008	FALSE	427.115500	13008	6.504000	1901	6.363935	0.000000	95.503532	14.023753	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	2792907e-2599-45e0-87c1-73ca645eca0d	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	304	2	383.118250	4.897750	9795	TRUE	383.163250	9705	4.852750	2475	10.147023	0.000000	91.243156	10.828467	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	2d5d86a1-58f7-407a-9375-b40578bfec4b	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	452	3	361.233750	1.902000	3804	TRUE	361.261750	3748	1.874000	887	10.818804	0.000000	97.101181	10.473436	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	30878304-70d3-4909-9071-ed3f12d7dd7b	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	460	4	359.364000	1.320000	2640	TRUE	359.439500	2489	1.244500	608	11.271894	0.000000	92.663284	9.940888	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	33fade71-dfa2-4b95-82a7-7625154f3aa3	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	463	1	366.080000	5.813250	11626	TRUE	366.102000	11582	5.791250	2963	9.806858	0.000000	95.148506	10.828467	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	35404053-a395-4f6e-90f2-0cdb0324a60a	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	204	4	375.173500	1.054250	2108	FALSE	375.502000	1451	0.725750	127	4.107439	0.000000	76.509338	8.520761	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	3872d41f-66bf-4634-bec7-ff73115994bc	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	452	3	357.281500	2.613000	5226	TRUE	357.385500	5018	2.509000	1346	11.311532	0.000000	98.166275	9.408340	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	3dbdd25f-8caa-4662-a5d4-7d7bfc0cb868	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	208	1	619.383250	2.347250	4694	TRUE	619.467250	4526	2.263250	1130	9.749100	0.000000	90.710609	9.763372	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	452035a7-7a30-4a96-9bab-0dad5195c3db	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	444	1	354.628000	1.306750	2613	TRUE	354.693500	2482	1.241250	591	8.652100	0.000000	93.905891	9.940888	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	45a26dae-010e-45b6-9de3-0b1e5f0b928f	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	209	1	542.136250	12.039250	24078	TRUE	542.136250	24078	12.039250	5712	11.518717	0.000000	99.231369	11.361015	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	7f895df7-48f3-4b49-8e67-62fdb4f974a3	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	269	3	387.356750	15.973250	31946	TRUE	387.525750	31608	15.804250	8728	7.826181	0.000000	92.485764	10.295920	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	891e4361-d858-434b-be89-01f0b2da2fdf	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	276	3	333.796500	16.291500	32583	TRUE	333.840500	32495	16.247500	8750	10.913079	0.000000	95.681053	10.828467	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	8a876490-6c3d-4408-8b1e-80bfa25be082	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	405	3	373.519750	3.147750	6295	TRUE	373.630750	6073	3.036750	1515	12.393141	0.000000	92.308250	9.940888	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	8eca42af-add2-4ffb-9473-4a46a1bffaec	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	281	2	452.176250	1.481250	2962	TRUE	452.405250	2504	1.252250	585	9.687322	0.000000	101.184044	10.295920	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	9839ce79-747e-4c97-acde-09e9948dd3f2	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	203	1	371.331250	4.911750	9823	TRUE	371.357750	9770	4.885250	2507	10.883668	0.000000	98.343788	10.295920	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	b04f8974-9dc1-4678-bad4-41a90125fe09	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	214	1	469.938250	8.607750	17215	TRUE	469.974250	17143	8.571750	4174	9.128230	0.000000	93.550858	10.473436	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	bf4e7d75-3e86-43a0-a672-c3666d5ef791	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	13	1	349.091250	42.770000	85540	TRUE	349.130750	85461	42.730500	21789	10.837205	0.000000	94.793472	10.473436	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	e0136cfb-9929-4e0c-b494-73d7cd767ae9	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	386	2	409.395000	1.622250	3244	FALSE	409.396000	3242	1.621250	161	4.101357	0.000000	106.154488	1.597643	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	f4c429e5-73cb-4325-a045-ef51354e1b16	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	367	4	357.620250	2.691000	5382	TRUE	357.667250	5288	2.644000	1363	7.498726	0.000000	91.598183	10.118404	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	f51267c7-5a5f-46af-8086-e83ed44bb9e3	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	344	1	348.074750	6.310500	12621	TRUE	348.131250	12508	6.254000	3120	10.027457	0.000000	90.710609	9.763372	*	-1	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	fc92bd2c-0225-4e27-84a7-6042f00d21a1	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	238	1	446.069250	3.572000	7144	FALSE	446.080750	7121	3.560500	1614	6.851215	0.000000	77.219398	11.893563	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	f72fbb58-fe48-45ef-90dd-64c5240eaafd	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	167	1	390.332250	3.659250	7318	TRUE	390.385250	7212	3.606250	1712	10.853164	0.000000	87.870354	9.940888	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	e6f89588-c11d-4857-94eb-b95dc643e4cf	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	338	4	371.326250	2.315500	4631	FALSE	371.326250	4631	2.315500	246	2.674522	0.000000	118.935631	3.905349	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	f45154a7-6593-4bce-b077-1358ffb28ea3	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	476	3	382.157250	20.935250	41870	TRUE	382.157250	41870	20.935250	10336	12.229238	0.000000	90.355576	10.828467	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	fcffcc83-f3d4-42fa-9bd9-5ec94c6e666f	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	116	3	371.982750	1.257250	2514	FALSE	372.087250	2305	1.152750	239	3.659249	0.000000	70.296280	3.195286	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	e964e882-853a-4009-950a-d3bc9d574423	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	507	2	405.746250	21.612000	43224	TRUE	405.763250	43190	21.595000	10803	9.722971	0.000000	94.083405	9.585856	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	fd10306c-7111-4488-937e-6143f6dfff74	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	102	4	374.337000	1.034000	2068	TRUE	374.366500	2009	1.004500	481	9.932007	0.000000	89.645508	11.183499	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	07933889-7480-42a3-83ea-a719ade68408	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	164	3	359.919750	2.592000	5184	TRUE	360.071250	4881	2.440500	1198	8.921042	0.000000	88.757935	10.828467	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	2ba305a6-de5d-45b7-ac3d-d566313fbae7	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	299	3	345.301250	5.011500	10023	TRUE	345.315250	9995	4.997500	2672	8.916860	0.000000	94.083405	10.828467	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	5c7d7c57-c4d1-420d-84cc-00b5dd9a08b2	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	412	1	435.264000	3.617750	7235	TRUE	435.353000	7057	3.528750	1877	11.995127	0.000000	93.905891	11.005983	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	864e265a-ac89-41a7-9d84-da6862e82db9	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	136	3	389.921000	3.561750	7123	TRUE	389.986500	6992	3.496250	1514	11.339012	0.000000	91.065636	10.473436	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	a2db2747-6f99-40c9-ade9-1e12c43dc892	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	159	3	399.848250	2.595750	5191	TRUE	399.856750	5174	2.587250	1433	8.205311	0.000000	97.811241	9.585856	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	a7511467-b03b-4523-99ad-5a62254d2a80	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	87	3	345.498500	5.498250	10996	TRUE	345.518500	10956	5.478250	2721	10.137897	0.000000	94.793472	9.230825	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	bc5ddcd8-dab4-4e89-998f-31d4665fa5b0	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	372	1	412.045250	2.953750	5907	TRUE	412.125750	5746	2.873250	1046	7.649951	0.000000	87.160286	14.733817	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	d9f8427b-e1b5-4ba4-8af9-f96813a397f7	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	495	3	373.025500	4.468000	8936	TRUE	373.176000	8635	4.317500	2301	9.290627	0.000000	90.000542	10.295920	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	4cc12f59-00cb-407b-a3ba-b0566e001652	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	73	4	355.169500	10.844250	21688	TRUE	355.249000	21529	10.764750	5323	10.203817	0.000000	103.136719	11.005983	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	9597279d-e5b2-4563-999a-c265327ac194	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	431	1	383.949750	1.739250	3478	TRUE	383.994250	3389	1.694750	934	9.803660	0.000000	91.953217	10.118404	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	ac435c72-75aa-4910-8a6b-4613f6ada285	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	3	4	370.709500	1.288000	2576	TRUE	370.763500	2468	1.234000	634	8.640023	0.000000	97.633728	9.230825	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	d093d6d5-47e0-4add-8200-da573ca964fa	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	499	3	347.672250	4.623750	9247	TRUE	347.788750	9014	4.507250	2248	12.331223	0.000000	90.888123	10.118404	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	a0dc169f-a001-4a1e-a42b-8530b87f44e9	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	70	1	355.134000	1.678250	3356	FALSE	355.158500	3307	1.653750	861	6.195003	0.000000	97.811241	9.230825	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	bc578728-3a53-4ed0-8e6e-8a19860b661a	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	239	3	389.307500	1.014000	2028	TRUE	389.316500	2010	1.005000	495	9.509983	0.000000	92.130737	9.763372	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	cd97d00f-55cd-4af5-9722-d8180175fc15	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	191	3	366.621250	2.575250	5150	TRUE	366.883250	4626	2.313250	1120	10.362423	0.000000	88.935448	10.828467	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	d473344f-7e55-464a-ad7b-14c6f088db94	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	389	1	355.988000	1.391500	2783	TRUE	356.058000	2643	1.321500	727	10.611448	0.000000	100.118950	10.473436	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	18558cf2-4873-4b7c-ab90-8c19e66cd4dd	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	371	2	448.338000	2.220250	4440	TRUE	448.385000	4346	2.173250	1073	11.267966	0.000000	89.467995	10.473436	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	4af5d78b-94bd-4ab9-8b40-9279aee4d572	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	440	3	359.327750	1.353500	2707	TRUE	359.350750	2661	1.330500	724	9.544156	0.000000	87.160286	10.295920	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	6cc2b126-cf8a-49d3-a8d6-8c86ef19f492	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	472	1	403.565000	15.178750	30357	TRUE	403.590500	30306	15.153250	7089	11.680015	0.000000	91.953217	10.650951	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	8bee3aa6-57b9-485f-b6a3-81f36c0dff70	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	152	3	401.100250	1.311250	2622	TRUE	401.185750	2451	1.225750	629	9.920599	0.000000	83.609970	10.473436	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	be1edc00-b11b-4510-a077-91c9d3cf62dd	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	490	3	390.415250	1.162250	2324	TRUE	390.481250	2192	1.096250	585	9.293750	0.000000	91.420670	10.650951	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	3c70545b-e91d-4055-857f-c7c4263283e5	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	308	3	444.984250	1.502750	3005	FALSE	444.999250	2975	1.487750	875	4.934982	0.000000	89.112961	9.763372	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	6d166bfa-40c2-4c1e-a9f1-a795a566f74d	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	141	4	408.424750	2.717000	5434	FALSE	408.493750	5296	2.648000	1353	4.384675	0.000000	94.260925	7.810698	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	d258822e-5f67-4abb-99c5-a0b4865e9e01	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	87	3	360.959000	6.965250	13930	TRUE	360.963500	13921	6.960750	3369	11.150407	0.000000	91.775703	10.295920	*	-1	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	158f8a11-fd2f-43de-8978-d645bd234d7a	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	218	2	351.632250	1.096000	2192	TRUE	351.646750	2163	1.081500	599	8.127699	0.000000	102.781685	10.118404	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	25974040-5814-4b81-99e2-7a0a1f0ccc59	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	324	3	406.774500	7.637500	15275	TRUE	406.878000	15068	7.534000	3706	10.051666	0.000000	92.840797	10.295920	*	-1	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	31451427-99ca-458b-af9c-438d5055229d	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	342	1	392.636750	3.036750	6073	TRUE	392.726750	5893	2.946750	1516	8.870225	0.000000	94.970985	10.828467	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	4fea1c9c-7bed-45c7-9473-9caccd98a985	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	225	1	393.510500	13.784000	27568	TRUE	393.600500	27388	13.694000	6560	11.196532	0.000000	93.373344	11.183499	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	799375a7-5093-48a6-b7f3-c911afd28027	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	293	4	407.127000	1.211500	2423	TRUE	407.284500	2108	1.054000	518	13.220149	0.000000	86.805260	10.473436	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	bc5b8f66-664c-48b9-91c6-dbcc03c09c4a	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	317	3	342.145750	1.404500	2809	TRUE	342.156750	2787	1.393500	609	7.817228	0.000000	102.959198	10.473436	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	d9e40de7-f70c-4ad5-a8fb-5b90f61b0b0b	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	189	1	345.702750	25.741000	51482	TRUE	345.757750	51372	25.686000	12207	9.715876	0.000000	91.243156	10.650951	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	1cc061c8-0683-4f19-a0ec-42201ef0e5f3	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	166	1	401.378750	6.580250	13160	TRUE	401.583750	12750	6.375250	3199	10.512559	0.000000	89.645508	10.118404	*	-1	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	26abfc9e-3a15-4088-ae96-992e122aa71e	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	254	4	349.862000	1.667000	3334	TRUE	350.009000	3040	1.520000	790	10.557144	0.000000	91.420670	9.053309	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	46df68bb-9a69-4ff9-ad11-22e05ec7b207	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	431	1	386.928000	1.003500	2007	TRUE	387.035000	1793	0.896500	476	9.278931	0.000000	89.823029	10.295920	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	5295d49f-2213-4a61-b870-6acc08506039	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	230	3	468.638000	3.256500	6513	TRUE	468.693500	6402	3.201000	1691	7.410783	0.000000	93.195831	10.295920	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	54344ade-c9a6-45c1-acda-cae59143ca61	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	298	1	435.776000	2.555500	5111	FALSE	435.776000	5111	2.555500	1382	5.811153	0.000000	95.858566	8.875793	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	5593cb5f-a128-44eb-b0ce-a3948984071e	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	283	1	349.413250	1.778000	3556	TRUE	349.496750	3389	1.694500	616	7.476680	0.000000	104.201813	9.230825	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	588e16e7-42b8-4e1a-ace7-21dc8169d8c9	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	382	1	471.582000	2.323000	4646	TRUE	471.596000	4618	2.309000	1226	9.177978	0.000000	91.775703	9.585856	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	5fda34e1-1442-4c13-8933-82b8b4fe5d7a	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	256	1	452.238000	1.172250	2344	TRUE	452.257000	2306	1.153250	483	8.364002	0.000000	87.160286	10.473436	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	64c6d075-2e5a-4efa-ae28-290351d88961	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	392	1	401.604750	1.138000	2276	TRUE	401.640250	2205	1.102500	536	9.143651	0.000000	93.728378	9.230825	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	8757fc89-98ca-4983-8c64-f69b6153ee8b	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	379	1	430.320000	2.385000	4770	TRUE	430.437000	4536	2.268000	1133	12.329167	0.000000	91.598183	10.295920	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	ba9435bd-fcc4-49c3-bac4-c198668b10fc	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	337	3	393.400500	5.307000	10614	TRUE	393.514000	10387	5.193500	2376	9.578875	0.000000	104.734360	11.538531	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	3cf4861c-bf20-467a-8728-03efda4ae02f	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	420	3	349.815000	1.489250	2978	TRUE	349.999000	2610	1.305250	646	9.972563	0.000000	91.420670	11.005983	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	41d0d50e-da6a-49d0-b395-19e71f8ddd98	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	476	3	409.848500	1.394000	2788	TRUE	410.052000	2381	1.190500	584	11.641231	0.000000	93.550858	11.005983	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	8353be60-274c-482e-a4d3-ca9378e9505d	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	238	1	458.925250	1.128250	2256	FALSE	458.997250	2112	1.056250	472	6.146209	0.000000	78.639526	12.781142	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	a7483a1c-06cf-433b-9976-641e2507b8d8	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	31	3	346.976500	14.704250	29408	TRUE	347.010500	29340	14.670250	6569	9.786220	0.000000	93.018311	10.650951	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	c0d60dc2-2a50-4bd9-b41d-fb6ef9174ee2	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	272	1	509.429250	1.596000	3192	TRUE	509.469250	3112	1.556000	778	10.305865	0.000000	93.018311	10.650951	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	25c2a1c2-83d1-4d2e-9045-438cfffded67	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	258	4	371.724000	49.942250	99884	TRUE	371.793000	99746	49.873250	24948	10.467994	0.000000	97.278694	10.828467	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	2ca6ef31-4bef-4280-9911-d6a45297785e	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	462	4	398.679000	3.075500	6151	TRUE	398.800500	5908	2.954000	1515	8.908542	0.000000	93.550858	10.295920	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	a895aa1d-c422-4754-822e-bf821e7ce5d3	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	365	1	422.339750	1.280500	2561	TRUE	422.378250	2484	1.242000	660	10.240461	0.000000	90.355576	9.230825	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	cbb49695-7240-4d97-a035-7a30c79e9700	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	239	3	351.232500	38.066000	76132	TRUE	351.252500	76092	38.046000	18227	10.505882	0.000000	87.870354	10.650951	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	d80b1999-0f36-482b-86f7-32ba048946e9	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	255	3	377.462000	2.326500	4653	TRUE	377.499500	4578	2.289000	1162	8.705444	0.000000	89.112961	10.118404	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
